#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1128.09,0.00,1128.09,-1128.09,1128.09,1128.09
CPTY_A,2016-08-05,0.497268,369532.05,390444.55,1381852.25,0.00,373269.19,373269.19
CPTY_A,2017-02-06,1.003002,558024.68,552744.46,2756672.25,0.00,569404.62,569404.62
CPTY_A,2017-08-07,1.501632,680187.95,847192.96,2415603.00,0.00,701076.03,701076.03
CPTY_A,2018-02-05,2.000262,801997.19,830546.83,3216978.25,0.00,834901.09,834901.09
CPTY_A,2018-08-06,2.498892,908989.45,1098306.47,3551551.00,0.00,955800.07,955800.07
CPTY_A,2019-02-05,3.000262,1012099.61,1088436.21,3630208.00,0.00,1074985.63,1074985.63
CPTY_A,2019-08-05,3.496152,1078852.59,1247326.21,3638021.25,0.00,1157350.79,1157350.79
CPTY_A,2020-02-05,4.000000,1171631.00,1344512.33,4014772.00,0.00,1269664.34,1269664.34
CPTY_A,2020-08-05,4.497268,1152548.24,1416701.00,3883508.75,0.00,1261549.96,1269664.34
CPTY_A,2021-02-05,5.000262,1129070.09,1226911.54,4119683.50,0.00,1248421.64,1269664.34
CPTY_A,2021-08-05,5.496152,1069594.57,1149634.26,3796189.00,0.00,1194491.21,1269664.34
CPTY_A,2022-02-07,6.005741,1181565.79,1118397.71,3451599.00,0.00,1333105.42,1333105.42
CPTY_A,2022-08-05,6.496152,1190072.76,1222850.70,3589079.50,0.00,1355987.58,1355987.58
CPTY_A,2023-02-06,7.003002,1245420.77,1193215.30,5033712.50,0.00,1433564.48,1433564.48
CPTY_A,2023-08-07,7.501632,1320800.52,1330397.30,4847315.00,0.00,1535626.61,1535626.61
CPTY_A,2024-02-05,8.000000,1438771.34,1418442.43,4601758.00,0.00,1689613.78,1689613.78
CPTY_A,2024-08-05,8.497268,1407634.96,1415970.36,4440380.50,0.00,1669678.11,1689613.78
CPTY_A,2025-02-05,9.000262,1518953.07,1456231.88,4800677.50,0.00,1820043.91,1820043.91
CPTY_A,2025-08-05,9.496152,1509307.00,1604748.01,4707755.50,0.00,1826579.53,1826579.53
CPTY_A,2026-02-05,10.000262,1583837.07,1595681.97,4894449.00,0.00,1936273.35,1936273.35
CPTY_A,2026-08-05,10.496152,1460566.04,1541960.27,4628686.00,0.00,1803436.07,1936273.35
CPTY_A,2027-02-05,11.000262,1472682.97,1418641.17,4921693.00,0.00,1836893.00,1936273.35
CPTY_A,2027-08-05,11.496152,1523279.97,1570304.97,5142926.00,0.00,1919012.10,1936273.35
CPTY_A,2028-02-07,12.005464,1444691.97,1346217.85,4739565.50,0.00,1838721.92,1936273.35
CPTY_A,2028-08-07,12.502732,1305004.65,1174490.24,3973860.75,0.00,1677644.91,1936273.35
CPTY_A,2029-02-05,13.000262,1420270.19,1285181.17,4201256.50,0.00,1844192.06,1936273.35
CPTY_A,2029-08-06,13.498892,1338943.22,1319010.91,4004559.25,0.00,1756080.92,1936273.35
CPTY_A,2030-02-05,14.000262,1264867.65,1169269.42,3351149.25,0.00,1675708.70,1936273.35
CPTY_A,2030-08-05,14.496152,1170467.14,1183871.46,3856553.50,0.00,1566159.43,1936273.35
CPTY_A,2031-02-05,15.000262,1173438.49,1149201.67,4279925.50,0.00,1586105.37,1936273.35
CPTY_A,2031-08-05,15.496152,1180087.35,1215378.02,4639093.00,0.00,1611050.66,1936273.35
CPTY_A,2032-02-05,16.000000,1204371.18,1200352.44,3901120.00,0.00,1660926.41,1936273.35
CPTY_A,2032-08-05,16.497268,1169891.94,1202754.95,4366682.00,0.00,1629607.49,1936273.35
CPTY_A,2033-02-07,17.005741,1242910.64,1236819.89,4533367.50,0.00,1749121.34,1936273.35
CPTY_A,2033-08-05,17.496152,1243830.22,1324047.28,4667513.50,0.00,1767733.14,1936273.35
CPTY_A,2034-02-06,18.003002,1350529.98,1417187.02,4884844.50,0.00,1939004.03,1939004.03
CPTY_A,2034-08-07,18.501632,1263807.06,1355744.17,4401167.50,0.00,1832746.87,1939004.03
CPTY_A,2035-02-05,19.000262,1256253.68,1263394.52,4388091.00,0.00,1840120.57,1939004.03
CPTY_A,2035-08-06,19.498892,1277865.82,1363700.68,4061359.25,0.00,1890607.66,1939004.03
CPTY_A,2036-02-05,20.000000,1262663.10,1294099.60,3647295.25,0.00,1887012.42,1939004.03
CPTY_A,2036-08-05,20.497268,1167231.89,1268341.33,3859271.25,0.00,1761942.14,1939004.03
CPTY_A,2037-02-05,21.000262,1152306.55,1168439.81,3833792.50,0.00,1757104.23,1939004.03
CPTY_A,2037-08-05,21.496152,1186734.23,1293385.14,4563267.00,0.00,1827705.86,1939004.03
CPTY_A,2038-02-05,22.000262,1240086.81,1237954.20,4629756.00,0.00,1929300.70,1939004.03
CPTY_A,2038-08-05,22.496152,1187873.08,1249968.12,5340520.50,0.00,1866556.81,1939004.03
CPTY_A,2039-02-07,23.005741,1198022.55,1209678.23,5732470.50,0.00,1901861.72,1939004.03
CPTY_A,2039-08-05,23.496152,1170164.06,1258362.46,6034394.00,0.00,1876014.83,1939004.03
CPTY_A,2040-02-06,24.002732,1179721.57,1239122.46,5750075.00,0.00,1910679.83,1939004.03
CPTY_A,2040-08-06,24.500000,1124577.08,1254207.50,6240165.00,0.00,1839690.86,1939004.03
CPTY_A,2041-02-05,25.000262,1112534.31,1188904.45,6535433.00,0.00,1838400.59,1939004.03
CPTY_A,2041-08-05,25.496152,1103733.01,1232706.58,5377977.50,0.00,1842104.12,1939004.03
CPTY_A,2042-02-05,26.000262,1099716.52,1166691.38,5027373.00,0.00,1854069.30,1939004.03
CPTY_A,2042-08-05,26.496152,1060322.15,1161656.57,5189019.00,0.00,1805537.26,1939004.03
CPTY_A,2043-02-05,27.000262,1043225.98,1114021.87,5386199.50,0.00,1794494.31,1939004.03
CPTY_A,2043-08-05,27.496152,1181351.95,1222428.39,6058491.00,0.00,2052420.78,2052420.78
CPTY_A,2044-02-05,28.000000,1051031.55,1123575.31,4527491.00,0.00,1844581.82,2052420.78
