#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1128.09,0.00,1128.09,-1128.09,1128.09,1128.09
CPTY_A,2016-08-05,0.497268,369532.05,390444.55,1381852.25,0.00,373268.43,373268.43
CPTY_A,2017-02-06,1.003002,558024.68,552744.46,2756672.25,0.00,569308.88,569308.88
CPTY_A,2017-08-07,1.501632,680187.95,847192.96,2415603.00,0.00,700771.17,700771.17
CPTY_A,2018-02-05,2.000262,801997.19,830546.83,3216978.25,0.00,834397.29,834397.29
CPTY_A,2018-08-06,2.498892,908989.45,1098306.47,3551551.00,0.00,955094.20,955094.20
CPTY_A,2019-02-05,3.000262,1012099.61,1088436.21,3630208.00,0.00,1074044.52,1074044.52
CPTY_A,2019-08-05,3.496152,1078852.59,1247326.21,3638021.25,0.00,1156180.25,1156180.25
CPTY_A,2020-02-05,4.000000,1171631.00,1344512.33,4014772.00,0.00,1268204.76,1268204.76
CPTY_A,2020-08-05,4.497268,1152548.24,1416701.00,3883508.75,0.00,1259894.33,1268204.76
CPTY_A,2021-02-05,5.000262,1129070.09,1226911.54,4119683.50,0.00,1246576.87,1268204.76
CPTY_A,2021-08-05,5.496152,1069594.57,1149634.26,3796189.00,0.00,1192563.58,1268204.76
CPTY_A,2022-02-07,6.005741,1181565.79,1118397.71,3451599.00,0.00,1330768.51,1330768.51
CPTY_A,2022-08-05,6.496152,1190072.76,1222850.70,3589079.50,0.00,1353428.93,1353428.93
CPTY_A,2023-02-06,7.003002,1245420.77,1193215.30,5033712.50,0.00,1430661.01,1430661.01
CPTY_A,2023-08-07,7.501632,1320800.52,1330397.30,4847315.00,0.00,1532293.69,1532293.69
CPTY_A,2024-02-05,8.000000,1438771.34,1418442.43,4601758.00,0.00,1685701.37,1685701.37
CPTY_A,2024-08-05,8.497268,1407634.96,1415970.36,4440380.50,0.00,1665570.38,1685701.37
CPTY_A,2025-02-05,9.000262,1518953.07,1456231.88,4800677.50,0.00,1815300.22,1815300.22
CPTY_A,2025-08-05,9.496152,1509307.00,1604748.01,4707755.50,0.00,1821554.77,1821554.77
CPTY_A,2026-02-05,10.000262,1583837.07,1595681.97,4894449.00,0.00,1930662.27,1930662.27
CPTY_A,2026-08-05,10.496152,1460566.04,1541960.27,4628686.00,0.00,1797965.57,1930662.27
CPTY_A,2027-02-05,11.000262,1472682.97,1418641.17,4921693.00,0.00,1831068.41,1930662.27
CPTY_A,2027-08-05,11.496152,1523279.97,1570304.97,5142926.00,0.00,1912667.55,1930662.27
CPTY_A,2028-02-07,12.005464,1444691.97,1346217.85,4739565.50,0.00,1832387.30,1930662.27
CPTY_A,2028-08-07,12.502732,1305004.65,1174490.24,3973860.75,0.00,1671622.22,1930662.27
CPTY_A,2029-02-05,13.000262,1420270.19,1285181.17,4201256.50,0.00,1837304.21,1930662.27
CPTY_A,2029-08-06,13.498892,1338943.22,1319010.91,4004559.25,0.00,1749267.70,1930662.27
CPTY_A,2030-02-05,14.000262,1264867.65,1169269.42,3351149.25,0.00,1668963.21,1930662.27
CPTY_A,2030-08-05,14.496152,1170467.14,1183871.46,3856553.50,0.00,1559629.30,1930662.27
CPTY_A,2031-02-05,15.000262,1173438.49,1149201.67,4279925.50,0.00,1579259.83,1930662.27
CPTY_A,2031-08-05,15.496152,1180087.35,1215378.02,4639093.00,0.00,1603871.00,1930662.27
CPTY_A,2032-02-05,16.000000,1204371.18,1200352.44,3901120.00,0.00,1653287.35,1930662.27
CPTY_A,2032-08-05,16.497268,1169891.94,1202754.95,4366682.00,0.00,1621882.37,1930662.27
CPTY_A,2033-02-07,17.005741,1242910.64,1236819.89,4533367.50,0.00,1740577.30,1930662.27
CPTY_A,2033-08-05,17.496152,1243830.22,1324047.28,4667513.50,0.00,1758852.77,1930662.27
