#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1128.09,0.00,1128.09,-1128.09,1128.09,1128.09
CPTY_A,2016-08-05,0.497268,369512.70,390424.92,1381784.13,0.00,373249.64,373249.64
CPTY_A,2017-02-06,1.003002,557998.56,552714.55,2756550.75,0.00,569377.96,569377.96
CPTY_A,2017-08-07,1.501632,680160.85,847159.47,2415504.00,0.00,701048.10,701048.10
CPTY_A,2018-02-05,2.000262,801971.50,830516.67,3216879.75,0.00,834874.35,834874.35
CPTY_A,2018-08-06,2.498892,908960.93,1098269.59,3551449.00,0.00,955770.08,955770.08
CPTY_A,2019-02-05,3.000262,1012071.30,1088401.59,3630142.75,0.00,1074955.57,1074955.57
CPTY_A,2019-08-05,3.496152,1078822.18,1247288.81,3637952.75,0.00,1157318.16,1157318.16
CPTY_A,2020-02-05,4.000000,1171600.13,1344471.36,4014694.25,0.00,1269630.89,1269630.89
CPTY_A,2020-08-05,4.497268,1152518.04,1416660.90,3883431.25,0.00,1261516.91,1269630.89
CPTY_A,2021-02-05,5.000262,1129045.62,1226880.68,4119572.00,0.00,1248394.59,1269630.89
CPTY_A,2021-08-05,5.496152,1069570.44,1149607.31,3796117.50,0.00,1194464.27,1269630.89
CPTY_A,2022-02-07,6.005741,1181543.44,1118373.51,3451530.75,0.00,1333080.20,1333080.20
CPTY_A,2022-08-05,6.496152,1190048.01,1222823.51,3589038.25,0.00,1355959.37,1355959.37
CPTY_A,2023-02-06,7.003002,1245396.92,1193188.37,5033632.00,0.00,1433537.02,1433537.02
CPTY_A,2023-08-07,7.501632,1320775.50,1330368.14,4847214.50,0.00,1535597.52,1535597.52
CPTY_A,2024-02-05,8.000000,1438744.09,1418409.32,4601658.00,0.00,1689581.79,1689581.79
CPTY_A,2024-08-05,8.497268,1407610.67,1415941.03,4440266.00,0.00,1669649.29,1689581.79
CPTY_A,2025-02-05,9.000262,1518925.63,1456198.29,4800591.00,0.00,1820011.02,1820011.02
CPTY_A,2025-08-05,9.496152,1509279.04,1604712.11,4707684.50,0.00,1826545.70,1826545.70
CPTY_A,2026-02-05,10.000262,1583810.10,1595647.41,4894378.00,0.00,1936240.37,1936240.37
CPTY_A,2026-08-05,10.496152,1460541.35,1541929.56,4628657.50,0.00,1803405.58,1936240.37
