#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FX_PUT_OPTION_EURUSD_10Y,2016-02-05,0.000000,75715,0,0,0,75715,75715,75715,75715.27,75715.27
FX_PUT_OPTION_EURUSD_10Y,2016-05-06,0.248634,76035,0,0,0,137956,75992,75992,75991.80,75991.80
FX_PUT_OPTION_EURUSD_10Y,2016-08-05,0.497268,76556,0,0,0,134971,76456,76456,76224.09,76224.09
FX_PUT_OPTION_EURUSD_10Y,2016-11-07,0.754098,77245,0,0,0,158710,77067,77067,76511.06,76511.06
FX_PUT_OPTION_EURUSD_10Y,2017-02-06,1.003002,78287,0,0,0,180851,78039,78039,76890.13,76890.13
FX_PUT_OPTION_EURUSD_10Y,2017-05-05,1.244098,78101,0,0,0,179742,77777,78039,77061.97,77112.70
FX_PUT_OPTION_EURUSD_10Y,2017-08-07,1.501632,79958,0,0,0,227784,79555,79555,77489.51,77531.54
FX_PUT_OPTION_EURUSD_10Y,2017-11-06,1.750947,79011,0,0,0,237840,78543,79555,77639.49,77819.64
FX_PUT_OPTION_EURUSD_10Y,2018-02-05,2.000262,78673,0,0,0,239255,78123,79555,77699.72,78035.93
FX_PUT_OPTION_EURUSD_10Y,2018-05-08,2.252317,78977,0,0,0,263978,78376,79555,77775.36,78205.91
FX_PUT_OPTION_EURUSD_10Y,2018-08-06,2.498892,80804,0,0,0,266527,80141,80141,78008.79,78396.86
FX_PUT_OPTION_EURUSD_10Y,2018-11-05,2.748207,80731,0,0,0,263821,80021,80141,78191.35,78555.10
FX_PUT_OPTION_EURUSD_10Y,2019-02-05,3.000262,79209,0,0,0,237667,78466,80141,78214.39,78688.34
FX_PUT_OPTION_EURUSD_10Y,2019-05-07,3.249577,77091,0,0,0,267504,76353,80141,78071.57,78799.80
FX_PUT_OPTION_EURUSD_10Y,2019-08-05,3.496152,73553,0,0,0,280442,72837,80141,77702.40,78894.40
FX_PUT_OPTION_EURUSD_10Y,2019-11-05,3.748207,69539,0,0,0,269842,68851,80141,77107.14,78978.23
FX_PUT_OPTION_EURUSD_10Y,2020-02-05,4.000000,73119,0,0,0,338241,72384,80141,76809.84,79051.43
FX_PUT_OPTION_EURUSD_10Y,2020-05-05,4.245902,75915,0,0,0,369639,75172,80141,76714.96,79114.54
FX_PUT_OPTION_EURUSD_10Y,2020-08-05,4.497268,74559,0,0,0,334081,73852,80141,76554.92,79171.92
FX_PUT_OPTION_EURUSD_10Y,2020-11-05,4.748634,70698,0,0,0,284401,70049,80141,76210.55,79223.22
FX_PUT_OPTION_EURUSD_10Y,2021-02-05,5.000262,72126,0,0,0,307545,71486,80141,75972.81,79269.41
FX_PUT_OPTION_EURUSD_10Y,2021-05-05,5.244098,70213,0,0,0,316123,69669,80141,75679.71,79309.94
FX_PUT_OPTION_EURUSD_10Y,2021-08-05,5.496152,67837,0,0,0,353059,67394,80141,75299.71,79348.06
FX_PUT_OPTION_EURUSD_10Y,2021-11-05,5.748207,64488,0,0,0,301017,64145,80141,74810.58,79382.83
FX_PUT_OPTION_EURUSD_10Y,2022-02-07,6.005741,63293,0,0,0,290670,63035,80141,74305.61,79415.34
FX_PUT_OPTION_EURUSD_10Y,2022-05-05,6.244098,65422,0,0,0,323015,65273,80141,73960.79,79443.05
FX_PUT_OPTION_EURUSD_10Y,2022-08-05,6.496152,60875,0,0,0,339184,60853,80141,73452.21,79470.13
FX_PUT_OPTION_EURUSD_10Y,2022-11-07,6.753687,62553,0,0,0,331065,62655,80141,73040.47,79495.72
FX_PUT_OPTION_EURUSD_10Y,2023-02-06,7.003002,65371,0,0,0,350332,65603,80141,72775.68,79518.69
FX_PUT_OPTION_EURUSD_10Y,2023-05-05,7.244098,65629,0,0,0,416483,66020,80141,72550.84,79539.41
FX_PUT_OPTION_EURUSD_10Y,2023-08-07,7.501632,63699,0,0,0,351191,64245,80141,72265.71,79560.06
FX_PUT_OPTION_EURUSD_10Y,2023-11-06,7.750947,63338,0,0,0,412299,64041,80141,72001.16,79578.75
FX_PUT_OPTION_EURUSD_10Y,2024-02-05,8.000000,64135,0,0,0,406916,65010,80141,71783.52,79596.26
FX_PUT_OPTION_EURUSD_10Y,2024-05-07,8.251366,65032,0,0,0,508565,66118,80141,71610.93,79612.86
FX_PUT_OPTION_EURUSD_10Y,2024-08-05,8.497268,66082,0,0,0,527473,67387,80141,71488.69,79628.14
FX_PUT_OPTION_EURUSD_10Y,2024-11-05,8.748634,70240,0,0,0,558373,71846,80141,71498.95,79642.88
FX_PUT_OPTION_EURUSD_10Y,2025-02-05,9.000262,71095,0,0,0,584646,72944,80141,71539.34,79656.81
FX_PUT_OPTION_EURUSD_10Y,2025-05-06,9.246837,79439,0,0,0,718751,81788,81788,71812.63,79713.64
FX_PUT_OPTION_EURUSD_10Y,2025-08-05,9.496152,72373,0,0,0,602566,74779,81788,71890.51,79768.11
FX_PUT_OPTION_EURUSD_10Y,2025-11-05,9.748207,74835,0,0,0,650215,77601,81788,72038.18,79820.34
