#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
SWAP_EUR_DigitalCMSSpread_analytic,2016-02-05,0.000000,192756,0,0,0,192756,192756,192756,192756.02,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2016-05-06,0.248634,188338,0,0,0,300327,188230,192756,188229.91,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2016-08-05,0.497268,184253,573,0,0,370518,184014,192756,186122.00,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2016-11-07,0.754098,95543,16861,0,0,338409,95322,192756,155197.48,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2017-02-06,1.003002,103422,22458,0,0,352767,103094,192756,142267.54,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2017-05-05,1.244098,104193,19623,0,0,379151,103760,192756,134805.09,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2017-08-07,1.501632,99259,23446,0,0,365909,98759,192756,128623.01,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2017-11-06,1.750947,44622,72882,0,0,263354,44357,192756,116624.52,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2018-02-05,2.000262,45580,74731,0,0,215823,45262,192756,107729.76,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2018-05-08,2.252317,50789,86603,0,0,236465,50402,192756,101314.24,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2018-08-06,2.498892,53715,92092,0,0,250193,53274,192756,96573.91,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2018-11-05,2.748207,21191,169909,0,0,153030,21005,192756,89718.38,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2019-02-05,3.000262,18128,169557,0,0,196036,17958,192756,83689.71,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2019-05-07,3.249577,21381,169850,0,0,223607,21176,192756,78893.53,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2019-08-05,3.496152,25261,176081,0,0,247079,25015,192756,75093.63,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2019-11-05,3.748207,12179,271350,0,0,108877,12059,192756,70854.73,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2020-02-05,4.000000,12656,269566,0,0,81979,12529,192756,67183.23,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2020-05-05,4.245902,13857,260406,0,0,145115,13721,192756,64086.98,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2020-08-05,4.497268,12577,257085,0,0,87650,12458,192756,61201.27,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2020-11-05,4.748634,1063,343559,0,0,0,1053,192756,58017.34,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2021-02-05,5.000262,4497,345814,0,0,0,4457,192756,55322.05,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2021-05-05,5.244098,8262,338711,0,0,92441,8198,192756,53130.89,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2021-08-05,5.496152,5024,332929,0,0,38242,4991,192756,50923.18,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2021-11-05,5.748207,0,426433,0,0,0,0,192756,48690.23,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2022-02-07,6.005741,418,422923,0,0,0,416,192756,46620.17,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2022-05-05,6.244098,0,401065,0,0,0,0,192756,44840.54,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2022-08-05,6.496152,1494,394151,0,0,0,1494,192756,43158.66,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2022-11-07,6.753687,0,478424,0,0,0,0,192756,41512.92,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2023-02-06,7.003002,0,472293,0,0,0,0,192756,40035.01,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2023-05-05,7.244098,2810,431176,0,0,0,2827,192756,38796.67,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2023-08-07,7.501632,1713,422699,0,0,0,1727,192756,37524.06,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2023-11-06,7.750947,0,487309,0,0,0,0,192756,36317.07,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2024-02-05,8.000000,0,475236,0,0,0,0,192756,35186.46,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2024-05-07,8.251366,0,433850,0,0,0,0,192756,34114.55,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2024-08-05,8.497268,0,414130,0,0,0,0,192756,33127.32,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2024-11-05,8.748634,0,489211,0,0,0,0,192756,32175.50,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2025-02-05,9.000262,0,476395,0,0,0,0,192756,31275.94,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2025-05-06,9.246837,1629,422392,0,0,0,1678,192756,30486.68,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2025-08-05,9.496152,1253,413916,0,0,0,1295,192756,29720.27,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2025-11-05,9.748207,0,445690,0,0,0,0,192756,28951.81,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2026-02-05,10.000262,656,433646,0,0,0,682,192756,28239.28,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2026-05-05,10.244098,181,378648,0,0,0,189,192756,27571.62,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2026-08-05,10.496152,4869,373562,0,0,0,5103,192756,27032.06,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2026-11-05,10.748207,3750,416064,0,0,0,3945,192756,26490.65,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2027-02-05,11.000262,3661,408901,0,0,0,3866,192756,25972.23,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2027-05-05,11.244098,362,350886,0,0,0,384,192756,25417.33,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2027-08-05,11.496152,1723,348165,0,0,0,1832,192756,24900.22,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2027-11-05,11.748207,0,387608,0,0,0,0,192756,24365.99,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2028-02-07,12.005464,1787,384597,0,0,0,1914,192756,23884.88,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2028-05-05,12.245902,9180,315133,0,0,0,9869,192756,23609.69,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2028-08-07,12.502732,7304,308421,0,0,0,7884,192756,23286.66,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2028-11-06,12.751366,724,347837,0,0,0,784,192756,22847.90,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2029-02-05,13.000262,4208,345931,0,0,0,4577,192756,22498.10,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2029-05-08,13.252317,5669,271113,0,0,0,6191,192756,22187.94,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2029-08-06,13.498892,4823,264961,0,0,0,5287,192756,21879.21,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2029-11-05,13.748207,6531,293103,0,0,0,7187,192756,21612.77,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2030-02-05,14.000262,6213,289972,0,0,0,6863,192756,21347.22,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2030-05-07,14.249577,13657,207075,0,0,0,15144,192756,21238.69,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2030-08-05,14.496152,10952,196657,0,0,0,12190,192756,21084.78,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2030-11-05,14.748207,3617,214931,0,0,0,4042,192756,20793.51,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2031-02-05,15.000262,8321,206006,0,0,25512,9335,192756,20600.97,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2031-05-06,15.246837,11299,152484,0,0,106499,12720,192756,20473.52,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2031-08-05,15.496152,11547,145889,0,0,123755,13046,192756,20354.01,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2031-11-05,15.748207,2354,182779,0,0,0,2669,192756,20070.95,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2032-02-05,16.000000,2902,178557,0,0,0,3302,192756,19807.07,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2032-05-05,16.245902,5522,127852,0,0,0,6305,192756,19602.70,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2032-08-05,16.497268,6333,121829,0,0,12033,7258,192756,19414.60,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2032-11-05,16.748634,287,154689,0,0,0,330,192756,19128.18,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2033-02-07,17.005741,0,149963,0,0,0,0,192756,18838.98,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2033-05-05,17.244098,4720,99277,0,0,53062,5467,192756,18654.15,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2033-08-05,17.496152,9060,93652,0,0,100910,10531,192756,18537.12,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2033-11-07,17.753687,1599,119716,0,0,0,1865,192756,18295.28,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2034-02-06,18.003002,2562,115335,0,0,0,3000,192756,18083.46,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2034-05-05,18.244098,11130,68532,0,0,120957,13076,192756,18017.29,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2034-08-07,18.501632,14140,66127,0,0,112334,16673,192756,17998.58,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2034-11-06,18.750947,0,89735,0,0,0,0,192756,17759.27,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2035-02-05,19.000262,0,88901,0,0,0,0,192756,17526.24,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2035-05-08,19.252317,6716,36748,0,0,52202,8004,192756,17401.57,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2035-08-06,19.498892,9679,37451,0,0,84760,11577,192756,17327.91,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2035-11-05,19.748207,0,56734,0,0,0,0,192756,17109.15,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2036-02-05,20.000000,0,56961,0,0,0,0,192756,16893.75,192756.02
SWAP_EUR_DigitalCMSSpread_analytic,2036-05-06,20.248634,0,0,0,0,0,0,192756,0.00,0.00
