#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CC_SWAP_EUR_USD,2016-02-05,0.000000,0,28882884,0,0,0,0,0,0.00,0.00
CC_SWAP_EUR_USD,2016-05-06,0.248634,672256,29555140,0,0,4925464,675655,675655,675655.15,675655.15
CC_SWAP_EUR_USD,2016-08-05,0.497268,722757,29318957,0,0,874931,730066,730066,702860.72,702860.72
CC_SWAP_EUR_USD,2016-11-07,0.754098,192711,28788911,0,0,207781,195667,730066,530120.74,712126.39
CC_SWAP_EUR_USD,2017-02-06,1.003002,1171946,28626163,0,0,7710278,1195845,1195845,695325.95,832165.36
CC_SWAP_EUR_USD,2017-05-05,1.244098,1214988,28669205,0,0,0,1245824,1245824,802007.97,912329.03
CC_SWAP_EUR_USD,2017-08-07,1.501632,1757513,28108988,0,0,10182829,1811485,1811485,975136.26,1066536.94
CC_SWAP_EUR_USD,2017-11-06,1.750947,1556306,27907781,0,0,6036072,1612128,1811485,1065836.68,1172609.15
CC_SWAP_EUR_USD,2018-02-05,2.000262,1554418,26515433,0,0,5782862,1618192,1811485,1134682.92,1252239.43
CC_SWAP_EUR_USD,2018-05-08,2.252317,1651419,26612433,0,0,11662742,1727888,1811485,1201068.00,1314824.13
CC_SWAP_EUR_USD,2018-08-06,2.498892,1869490,25786883,0,0,13178824,1965764,1965764,1276523.55,1379054.93
CC_SWAP_EUR_USD,2018-11-05,2.748207,2320515,26237908,0,0,15653673,2452259,2452259,1383185.25,1476415.06
CC_SWAP_EUR_USD,2019-02-05,3.000262,1954682,24845677,0,0,4335801,2076134,2452259,1441400.53,1558396.58
CC_SWAP_EUR_USD,2019-05-07,3.249577,2007144,24898140,0,0,5269927,2142554,2452259,1495194.61,1626975.73
CC_SWAP_EUR_USD,2019-08-05,3.496152,2397810,24350956,0,0,12554010,2572277,2572277,1571158.68,1693645.59
CC_SWAP_EUR_USD,2019-11-05,3.748207,2162192,24115338,0,0,13481022,2331282,2572277,1622274.51,1752730.71
CC_SWAP_EUR_USD,2020-02-05,4.000000,2368745,23382505,0,0,16669597,2566944,2572277,1681739.76,1804319.67
CC_SWAP_EUR_USD,2020-05-05,4.245902,2577803,23591562,0,0,16312871,2807357,2807357,1746929.92,1862410.61
CC_SWAP_EUR_USD,2020-08-05,4.497268,2527652,22713369,0,0,18282890,2766704,2807357,1803928.22,1915226.54
CC_SWAP_EUR_USD,2020-11-05,4.748634,2580027,22765745,0,0,18225490,2838358,2838358,1858685.15,1964091.96
