#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-05-06,14,5671730.000000,5671730.000000,0.000000,5671730.000000,CPTY_A,0.248634
1,2016-08-05,14,5671730.000000,5671730.000000,0.000000,5671730.000000,CPTY_A,0.497268
2,2016-11-07,14,5671730.000000,5671730.000000,0.000000,5671730.000000,CPTY_A,0.754098
3,2017-02-06,15,5671730.000000,5671730.000000,0.000000,5671730.000000,CPTY_A,1.003002
4,2017-05-05,14,5671730.000000,5671730.000000,0.000000,5671730.000000,CPTY_A,1.244098
5,2017-08-07,14,5671730.000000,5671730.000000,0.000000,5671730.000000,CPTY_A,1.501632
6,2017-11-06,14,5671730.000000,5671730.000000,0.000000,5671730.000000,CPTY_A,1.750947
7,2018-02-05,15,5671730.000000,5671730.000000,0.000000,5671730.000000,CPTY_A,2.000262
8,2018-05-08,14,5671730.000000,5671730.000000,0.000000,5671730.000000,CPTY_A,2.252317
9,2018-08-06,14,5451605.670000,5451605.670000,0.000000,5451605.670000,CPTY_A,2.498892
10,2018-11-05,14,5451605.670000,5451605.670000,0.000000,5451605.670000,CPTY_A,2.748207
11,2019-02-05,14,5451605.670000,5451605.670000,0.000000,5451605.670000,CPTY_A,3.000262
12,2019-05-07,14,5451605.670000,5451605.670000,0.000000,5451605.670000,CPTY_A,3.249577
13,2019-08-05,14,5451605.670000,5451605.670000,0.000000,5451605.670000,CPTY_A,3.496152
14,2019-11-05,14,5451605.670000,5451605.670000,0.000000,5451605.670000,CPTY_A,3.748207
15,2020-02-05,14,5451605.670000,5451605.670000,0.000000,5451605.670000,CPTY_A,4.000000
16,2020-05-05,14,5451605.670000,5451605.670000,0.000000,5451605.670000,CPTY_A,4.245902
17,2020-08-05,14,5451605.670000,5451605.670000,0.000000,5451605.670000,CPTY_A,4.497268
18,2020-11-05,14,5451605.670000,5451605.670000,0.000000,5451605.670000,CPTY_A,4.748634
19,2021-02-05,14,5139337.792500,5139337.792500,0.000000,5139337.792500,CPTY_A,5.000262
20,2021-05-05,14,5139337.792500,5139337.792500,0.000000,5139337.792500,CPTY_A,5.244098
21,2021-08-05,14,5139337.792500,5139337.792500,0.000000,5139337.792500,CPTY_A,5.496152
22,2021-11-05,14,5139337.792500,5139337.792500,0.000000,5139337.792500,CPTY_A,5.748207
23,2022-02-07,15,5139337.792500,5139337.792500,0.000000,5139337.792500,CPTY_A,6.005741
24,2022-05-05,14,5139337.792500,5139337.792500,0.000000,5139337.792500,CPTY_A,6.244098
25,2022-08-05,14,5139337.792500,5139337.792500,0.000000,5139337.792500,CPTY_A,6.496152
26,2022-11-07,14,5139337.792500,5139337.792500,0.000000,5139337.792500,CPTY_A,6.753687
27,2023-02-06,15,5139337.792500,5139337.792500,0.000000,5139337.792500,CPTY_A,7.003002
28,2023-05-05,14,5139337.792500,5139337.792500,0.000000,5139337.792500,CPTY_A,7.244098
29,2023-08-07,14,4789679.735000,4789679.735000,0.000000,4789679.735000,CPTY_A,7.501632
30,2023-11-06,14,4789679.735000,4789679.735000,0.000000,4789679.735000,CPTY_A,7.750947
31,2024-02-05,15,4789679.735000,4789679.735000,0.000000,4789679.735000,CPTY_A,8.000000
32,2024-05-07,14,4789679.735000,4789679.735000,0.000000,4789679.735000,CPTY_A,8.251366
33,2024-08-05,14,4789679.735000,4789679.735000,0.000000,4789679.735000,CPTY_A,8.497268
34,2024-11-05,14,4789679.735000,4789679.735000,0.000000,4789679.735000,CPTY_A,8.748634
35,2025-02-05,14,4789679.735000,4789679.735000,0.000000,4789679.735000,CPTY_A,9.000262
36,2025-05-06,14,4789679.735000,4789679.735000,0.000000,4789679.735000,CPTY_A,9.246837
37,2025-08-05,14,4789679.735000,4789679.735000,0.000000,4789679.735000,CPTY_A,9.496152
38,2025-11-05,14,4789679.735000,4789679.735000,0.000000,4789679.735000,CPTY_A,9.748207
39,2026-02-05,14,641994.711875,641994.711875,0.000000,641994.711875,CPTY_A,10.000262
40,2026-05-05,14,641994.711875,641994.711875,0.000000,641994.711875,CPTY_A,10.244098
41,2026-08-05,14,641994.711875,641994.711875,0.000000,641994.711875,CPTY_A,10.496152
42,2026-11-05,14,641994.711875,641994.711875,0.000000,641994.711875,CPTY_A,10.748207
43,2027-02-05,14,641994.711875,641994.711875,0.000000,641994.711875,CPTY_A,11.000262
44,2027-05-05,14,641994.711875,641994.711875,0.000000,641994.711875,CPTY_A,11.244098
45,2027-08-05,14,641994.711875,641994.711875,0.000000,641994.711875,CPTY_A,11.496152
46,2027-11-05,14,641994.711875,641994.711875,0.000000,641994.711875,CPTY_A,11.748207
47,2028-02-07,15,641994.711875,641994.711875,0.000000,641994.711875,CPTY_A,12.005464
48,2028-05-05,14,641994.711875,641994.711875,0.000000,641994.711875,CPTY_A,12.245902
49,2028-08-07,14,464253.060625,464253.060625,0.000000,464253.060625,CPTY_A,12.502732
50,2028-11-06,14,464253.060625,464253.060625,0.000000,464253.060625,CPTY_A,12.751366
51,2029-02-05,15,464253.060625,464253.060625,0.000000,464253.060625,CPTY_A,13.000262
52,2029-05-08,14,464253.060625,464253.060625,0.000000,464253.060625,CPTY_A,13.252317
53,2029-08-06,14,464253.060625,464253.060625,0.000000,464253.060625,CPTY_A,13.498892
54,2029-11-05,14,464253.060625,464253.060625,0.000000,464253.060625,CPTY_A,13.748207
55,2030-02-05,14,464253.060625,464253.060625,0.000000,464253.060625,CPTY_A,14.000262
56,2030-05-07,14,464253.060625,464253.060625,0.000000,464253.060625,CPTY_A,14.249577
57,2030-08-05,14,464253.060625,464253.060625,0.000000,464253.060625,CPTY_A,14.496152
58,2030-11-05,14,464253.060625,464253.060625,0.000000,464253.060625,CPTY_A,14.748207
59,2031-02-05,14,314611.875000,314611.875000,0.000000,314611.875000,CPTY_A,15.000262
60,2031-05-06,14,314611.875000,314611.875000,0.000000,314611.875000,CPTY_A,15.246837
61,2031-08-05,14,314611.875000,314611.875000,0.000000,314611.875000,CPTY_A,15.496152
62,2031-11-05,14,314611.875000,314611.875000,0.000000,314611.875000,CPTY_A,15.748207
63,2032-02-05,14,314611.875000,314611.875000,0.000000,314611.875000,CPTY_A,16.000000
64,2032-05-05,14,314611.875000,314611.875000,0.000000,314611.875000,CPTY_A,16.245902
