#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-05-06,14,7544879.610000,7544879.610000,0.000000,8127945.000000,CPTY_A,0.248634
1,2016-08-05,14,7527697.590000,7527697.590000,0.000000,7635910.000000,CPTY_A,0.497268
2,2016-11-07,14,7505609.430000,7505609.430000,0.000000,7597029.000000,CPTY_A,0.754098
3,2017-02-06,15,7463445.430000,7463445.430000,0.000000,7307975.000000,CPTY_A,1.003002
4,2017-05-05,14,7425007.280000,7425007.280000,0.000000,7290295.000000,CPTY_A,1.244098
5,2017-08-07,14,7400218.890000,7400218.890000,0.000000,7454137.000000,CPTY_A,1.501632
6,2017-11-06,14,7354622.190000,7354622.190000,0.000000,7107979.500000,CPTY_A,1.750947
7,2018-02-05,15,7334643.830000,7334643.830000,0.000000,6946922.000000,CPTY_A,2.000262
8,2018-05-08,14,7292679.560000,7292679.560000,0.000000,6834889.000000,CPTY_A,2.252317
9,2018-08-06,14,15423325.320000,15423325.320000,0.000000,12768741.000000,CPTY_A,2.498892
10,2018-11-05,14,15287619.290000,15287619.290000,0.000000,11904326.000000,CPTY_A,2.748207
11,2019-02-05,14,15211177.300000,15211177.300000,0.000000,11494432.000000,CPTY_A,3.000262
12,2019-05-07,14,15181892.810000,15181892.810000,0.000000,11006359.000000,CPTY_A,3.249577
13,2019-08-05,14,15094476.850000,15094476.850000,0.000000,10934893.000000,CPTY_A,3.496152
14,2019-11-05,14,14975745.630000,14975745.630000,0.000000,11242207.000000,CPTY_A,3.748207
15,2020-02-05,14,14900771.750000,14900771.750000,0.000000,10621660.000000,CPTY_A,4.000000
16,2020-05-05,14,14861581.290000,14861581.290000,0.000000,10355730.000000,CPTY_A,4.245902
17,2020-08-05,14,14719939.290000,14719939.290000,0.000000,9988193.000000,CPTY_A,4.497268
18,2020-11-05,14,14564782.050000,14564782.050000,0.000000,9525240.000000,CPTY_A,4.748634
19,2021-02-05,14,16235725.700000,16235725.700000,0.000000,9490884.000000,CPTY_A,5.000262
20,2021-05-05,14,16266749.300000,16266749.300000,0.000000,9311667.000000,CPTY_A,5.244098
21,2021-08-05,14,16179601.800000,16179601.800000,0.000000,9635698.000000,CPTY_A,5.496152
22,2021-11-05,14,16033633.680000,16033633.680000,0.000000,9875828.000000,CPTY_A,5.748207
23,2022-02-07,15,15926207.710000,15926207.710000,0.000000,9695950.000000,CPTY_A,6.005741
24,2022-05-05,14,15861076.930000,15861076.930000,0.000000,10263163.000000,CPTY_A,6.244098
25,2022-08-05,14,15789278.130000,15789278.130000,0.000000,9536501.000000,CPTY_A,6.496152
26,2022-11-07,14,15718983.040000,15718983.040000,0.000000,9502123.000000,CPTY_A,6.753687
27,2023-02-06,15,15600226.390000,15600226.390000,0.000000,9709246.000000,CPTY_A,7.003002
28,2023-05-05,14,15581533.460000,15581533.460000,0.000000,9626111.000000,CPTY_A,7.244098
29,2023-08-07,14,9771606.090000,9771606.090000,0.000000,8108324.000000,CPTY_A,7.501632
30,2023-11-06,14,9724994.080000,9724994.080000,0.000000,7754802.000000,CPTY_A,7.750947
31,2024-02-05,15,9672692.350000,9672692.350000,0.000000,7943787.500000,CPTY_A,8.000000
32,2024-05-07,14,9628609.860000,9628609.860000,0.000000,8067435.500000,CPTY_A,8.251366
33,2024-08-05,14,9576094.250000,9576094.250000,0.000000,7960549.000000,CPTY_A,8.497268
34,2024-11-05,14,9534938.840000,9534938.840000,0.000000,7786048.500000,CPTY_A,8.748634
35,2025-02-05,14,9483891.545000,9483891.545000,0.000000,7549000.000000,CPTY_A,9.000262
36,2025-05-06,14,9433099.270000,9433099.270000,0.000000,7536306.500000,CPTY_A,9.246837
37,2025-08-05,14,9379064.575000,9379064.575000,0.000000,7827679.000000,CPTY_A,9.496152
38,2025-11-05,14,9336230.500000,9336230.500000,0.000000,7649998.000000,CPTY_A,9.748207
39,2026-02-05,14,1001000.281250,1001000.281250,0.000000,862144.375000,CPTY_A,10.000262
40,2026-05-05,14,997369.320000,997369.320000,0.000000,852931.812500,CPTY_A,10.244098
41,2026-08-05,14,994914.946250,994914.946250,0.000000,857881.375000,CPTY_A,10.496152
42,2026-11-05,14,991628.512500,991628.512500,0.000000,854661.312500,CPTY_A,10.748207
43,2027-02-05,14,987671.278750,987671.278750,0.000000,881207.000000,CPTY_A,11.000262
44,2027-05-05,14,983049.763750,983049.763750,0.000000,879650.500000,CPTY_A,11.244098
45,2027-08-05,14,978585.965000,978585.965000,0.000000,838342.437500,CPTY_A,11.496152
46,2027-11-05,14,971616.820000,971616.820000,0.000000,835790.500000,CPTY_A,11.748207
47,2028-02-07,15,967184.151250,967184.151250,0.000000,857878.625000,CPTY_A,12.005464
48,2028-05-05,14,964265.256250,964265.256250,0.000000,852557.562500,CPTY_A,12.245902
49,2028-08-07,14,681136.010000,681136.010000,0.000000,577685.812500,CPTY_A,12.502732
50,2028-11-06,14,677462.189375,677462.189375,0.000000,583836.562500,CPTY_A,12.751366
51,2029-02-05,15,674392.080625,674392.080625,0.000000,565677.125000,CPTY_A,13.000262
52,2029-05-08,14,670341.716875,670341.716875,0.000000,552947.250000,CPTY_A,13.252317
53,2029-08-06,14,667422.247500,667422.247500,0.000000,553830.125000,CPTY_A,13.498892
54,2029-11-05,14,663346.216875,663346.216875,0.000000,566717.437500,CPTY_A,13.748207
55,2030-02-05,14,660515.048750,660515.048750,0.000000,560508.375000,CPTY_A,14.000262
56,2030-05-07,14,656520.165625,656520.165625,0.000000,559384.625000,CPTY_A,14.249577
57,2030-08-05,14,653665.438750,653665.438750,0.000000,560829.312500,CPTY_A,14.496152
58,2030-11-05,14,650536.499375,650536.499375,0.000000,549339.812500,CPTY_A,14.748207
59,2031-02-05,14,480959.623750,480959.623750,0.000000,351067.781250,CPTY_A,15.000262
60,2031-05-06,14,479159.461875,479159.461875,0.000000,352684.593750,CPTY_A,15.246837
61,2031-08-05,14,476797.356250,476797.356250,0.000000,355961.593750,CPTY_A,15.496152
