#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet,Time
0,2016-05-06,14,7038005.520000,7038005.520000,0.000000,7038005.520000,CPTY_A,0.248634
1,2016-08-05,14,7021977.810000,7021977.810000,0.000000,7021977.810000,CPTY_A,0.497268
2,2016-11-07,14,7001373.590000,7001373.590000,0.000000,7001373.590000,CPTY_A,0.754098
3,2017-02-06,15,6962042.190000,6962042.190000,0.000000,6962042.190000,CPTY_A,1.003002
4,2017-05-05,14,6926186.400000,6926186.400000,0.000000,6926186.400000,CPTY_A,1.244098
5,2017-08-07,14,6903063.310000,6903063.310000,0.000000,6903063.310000,CPTY_A,1.501632
6,2017-11-06,14,6860529.770000,6860529.770000,0.000000,6860529.770000,CPTY_A,1.750947
7,2018-02-05,15,6841893.640000,6841893.640000,0.000000,6841893.640000,CPTY_A,2.000262
8,2018-05-08,14,6802748.600000,6802748.600000,0.000000,6802748.600000,CPTY_A,2.252317
9,2018-08-06,14,13937920.190000,13937920.190000,0.000000,13937920.190000,CPTY_A,2.498892
10,2018-11-05,14,13809442.880000,13809442.880000,0.000000,13809442.880000,CPTY_A,2.748207
11,2019-02-05,14,13729471.730000,13729471.730000,0.000000,13729471.730000,CPTY_A,3.000262
12,2019-05-07,14,13690179.310000,13690179.310000,0.000000,13690179.310000,CPTY_A,3.249577
13,2019-08-05,14,13596278.380000,13596278.380000,0.000000,13596278.380000,CPTY_A,3.496152
14,2019-11-05,14,13488347.820000,13488347.820000,0.000000,13488347.820000,CPTY_A,3.748207
15,2020-02-05,14,13418869.610000,13418869.610000,0.000000,13418869.610000,CPTY_A,4.000000
16,2020-05-05,14,13383173.580000,13383173.580000,0.000000,13383173.580000,CPTY_A,4.245902
17,2020-08-05,14,13271043.830000,13271043.830000,0.000000,13271043.830000,CPTY_A,4.497268
18,2020-11-05,14,13136367.240000,13136367.240000,0.000000,13136367.240000,CPTY_A,4.748634
19,2021-02-05,14,13562916.960000,13562916.960000,0.000000,13562916.960000,CPTY_A,5.000262
20,2021-05-05,14,13580279.580000,13580279.580000,0.000000,13580279.580000,CPTY_A,5.244098
21,2021-08-05,14,13515446.870000,13515446.870000,0.000000,13515446.870000,CPTY_A,5.496152
22,2021-11-05,14,13408662.730000,13408662.730000,0.000000,13408662.730000,CPTY_A,5.748207
23,2022-02-07,15,13326595.330000,13326595.330000,0.000000,13326595.330000,CPTY_A,6.005741
24,2022-05-05,14,13267509.040000,13267509.040000,0.000000,13267509.040000,CPTY_A,6.244098
25,2022-08-05,14,13207450.760000,13207450.760000,0.000000,13207450.760000,CPTY_A,6.496152
26,2022-11-07,14,13156043.480000,13156043.480000,0.000000,13156043.480000,CPTY_A,6.753687
27,2023-02-06,15,13062339.890000,13062339.890000,0.000000,13062339.890000,CPTY_A,7.003002
28,2023-05-05,14,13038076.640000,13038076.640000,0.000000,13038076.640000,CPTY_A,7.244098
29,2023-08-07,14,8694673.825000,8694673.825000,0.000000,8694673.825000,CPTY_A,7.501632
30,2023-11-06,14,8652129.525000,8652129.525000,0.000000,8652129.525000,CPTY_A,7.750947
31,2024-02-05,15,8608525.530000,8608525.530000,0.000000,8608525.530000,CPTY_A,8.000000
32,2024-05-07,14,8570038.785000,8570038.785000,0.000000,8570038.785000,CPTY_A,8.251366
33,2024-08-05,14,8520226.835000,8520226.835000,0.000000,8520226.835000,CPTY_A,8.497268
34,2024-11-05,14,8486143.015000,8486143.015000,0.000000,8486143.015000,CPTY_A,8.748634
35,2025-02-05,14,8443339.025000,8443339.025000,0.000000,8443339.025000,CPTY_A,9.000262
36,2025-05-06,14,8399625.955000,8399625.955000,0.000000,8399625.955000,CPTY_A,9.246837
