#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BermSwp,2016-02-05,0.000000,55265,0,0,0,55265,55265,55265,55265.18,55265.18
BermSwp,2016-05-06,0.248634,55745,0,0,0,77085,56026,56026,56026.44,56026.44
BermSwp,2016-08-05,0.497268,57644,0,0,0,155037,58227,58227,57126.57,57126.57
BermSwp,2016-11-07,0.754098,57550,0,0,0,157531,58432,58432,57571.26,57571.26
BermSwp,2017-02-06,1.003002,55279,0,0,0,139444,56406,58432,57282.20,57784.92
BermSwp,2017-05-05,1.244098,55265,0,0,0,127101,56668,58432,57163.13,57910.37
BermSwp,2017-08-07,1.501632,55265,0,0,0,107923,56962,58432,57128.69,57999.87
BermSwp,2017-11-06,1.750947,55265,0,0,0,107776,57247,58432,57145.60,58061.44
BermSwp,2018-02-05,2.000262,55265,0,0,0,117428,57533,58432,57193.83,58107.66
BermSwp,2018-05-08,2.252317,55442,0,0,0,119018,58009,58432,57285.04,58143.98
BermSwp,2018-08-06,2.498892,55322,0,0,0,146386,58171,58432,57372.47,58172.43
BermSwp,2018-11-05,2.748207,55353,0,0,0,119101,58495,58495,57474.32,58201.71
BermSwp,2019-02-05,3.000262,56005,0,0,0,111199,59485,59485,57643.22,58309.50
BermSwp,2019-05-07,3.249577,55265,0,0,0,113306,58994,59485,57746.82,58399.67
BermSwp,2019-08-05,3.496152,55397,0,0,0,117304,59428,59485,57865.41,58476.21
BermSwp,2019-11-05,3.748207,55388,0,0,0,119350,59720,59720,57990.10,58559.83
BermSwp,2020-02-05,4.000000,55347,0,0,0,101525,59977,59977,58115.21,58649.07
BermSwp,2020-05-05,4.245902,55377,0,0,0,107455,60308,60308,58242.22,58745.16
BermSwp,2020-08-05,4.497268,55627,0,0,0,117994,60888,60888,58390.10,58864.93
BermSwp,2020-11-05,4.748634,55653,0,0,0,122765,61225,61225,58540.18,58989.87
BermSwp,2021-02-05,5.000262,55265,0,0,0,129370,61107,61225,58669.35,59102.37
BermSwp,2021-05-05,5.244098,55265,0,0,0,137303,61407,61407,58796.65,59209.53
BermSwp,2021-08-05,5.496152,55571,0,0,0,138690,62059,62059,58946.28,59340.23
BermSwp,2021-11-05,5.748207,55579,0,0,0,137916,62384,62384,59097.00,59473.67
BermSwp,2022-02-07,6.005741,55630,0,0,0,150499,62765,62765,59254.29,59614.81
BermSwp,2022-05-05,6.244098,55817,0,0,0,148113,63277,63277,59407.87,59754.63
BermSwp,2022-08-05,6.496152,55624,0,0,0,148392,63379,63379,59561.94,59895.24
BermSwp,2022-11-07,6.753687,55354,0,0,0,155322,63398,63398,59708.22,60028.81
BermSwp,2023-02-06,7.003002,55356,0,0,0,160288,63718,63718,59850.98,60160.16
BermSwp,2023-05-05,7.244098,55726,0,0,0,161616,64455,64455,60004.22,60303.11
BermSwp,2023-08-07,7.501632,55336,0,0,0,165453,64337,64455,60152.95,60445.66
BermSwp,2023-11-06,7.750947,55433,0,0,0,160973,64772,64772,60301.53,60584.82
BermSwp,2024-02-05,8.000000,55364,0,0,0,162705,65016,65016,60448.29,60722.76
BermSwp,2024-05-07,8.251366,55517,0,0,0,160600,65527,65527,60603.01,60869.12
BermSwp,2024-08-05,8.497268,56005,0,0,0,164290,66431,66431,60771.67,61030.08
BermSwp,2024-11-05,8.748634,55636,0,0,0,164728,66328,66431,60931.32,61185.27
BermSwp,2025-02-05,9.000262,55300,0,0,0,166886,66262,66431,61080.36,61331.94
BermSwp,2025-05-06,9.246837,55460,0,0,0,175122,66783,66783,61232.42,61477.30
BermSwp,2025-08-05,9.496152,55492,0,0,0,169385,67157,67157,61387.96,61626.41
BermSwp,2025-11-05,9.748207,55558,0,0,0,180465,67578,67578,61548.01,61780.30
BermSwp,2026-02-05,10.000262,55917,0,0,0,179430,68360,68360,61719.71,61946.14
BermSwp,2026-05-05,10.244098,55829,0,0,0,180308,68587,68587,61883.16,62104.20
BermSwp,2026-08-05,10.496152,56425,0,0,0,179463,69670,69670,62070.17,62285.90
BermSwp,2026-11-05,10.748207,50792,608,0,0,171382,63033,69670,62092.76,62459.07
BermSwp,2027-02-05,11.000262,50354,17,0,0,169739,62807,69670,62109.12,62624.31
BermSwp,2027-05-05,11.244098,52409,0,0,0,165747,65691,69670,62186.81,62777.11
BermSwp,2027-08-05,11.496152,52767,310,0,0,170424,66475,69670,62280.82,62928.25
BermSwp,2027-11-05,11.748207,46482,314,0,0,150409,58855,69670,62207.32,63072.91
BermSwp,2028-02-07,12.005464,46789,622,0,0,146393,59551,69670,62150.40,63214.28
BermSwp,2028-05-05,12.245902,48018,793,0,0,148781,61412,69670,62135.89,63341.04
BermSwp,2028-08-07,12.502732,47878,679,0,0,148934,61550,69670,62123.85,63471.06
BermSwp,2028-11-06,12.751366,42278,2024,0,0,130010,54624,69670,61977.60,63591.94
BermSwp,2029-02-05,13.000262,42367,2538,0,0,127632,55013,69670,61844.26,63708.32
BermSwp,2029-05-08,13.252317,43241,2176,0,0,126017,56432,69670,61741.32,63821.72
BermSwp,2029-08-06,13.498892,44296,2562,0,0,124221,58096,69670,61674.73,63928.55
BermSwp,2029-11-05,13.748207,36042,2323,0,0,105353,47507,69670,61417.81,64032.68
BermSwp,2030-02-05,14.000262,35674,2301,0,0,112125,47261,69670,61162.94,64134.18
BermSwp,2030-05-07,14.249577,36857,2145,0,0,115884,49074,69670,60951.42,64231.05
BermSwp,2030-08-05,14.496152,36780,2322,0,0,116506,49214,69670,60751.76,64323.57
BermSwp,2030-11-05,14.748207,30343,3487,0,0,97183,40806,69670,60410.89,64414.95
BermSwp,2031-02-05,15.000262,30811,4027,0,0,93497,41647,69670,60095.58,64503.26
BermSwp,2031-05-06,15.246837,31447,2806,0,0,101913,42717,69670,59814.53,64586.83
BermSwp,2031-08-05,15.496152,30752,2926,0,0,117709,41983,69670,59527.64,64668.62
BermSwp,2031-11-05,15.748207,23678,3256,0,0,99731,32489,69670,59094.88,64748.68
