#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_USD,2016-02-05,0.000000,300995,0,0,0,300995,300995,300995,300994.66,300994.66
Swap_USD,2016-05-06,0.248634,907887,606892,0,0,3396538,912478,912478,912477.51,912477.51
Swap_USD,2016-08-05,0.497268,790826,508674,0,0,3790691,798824,912478,855650.77,912477.51
Swap_USD,2016-11-07,0.754098,735894,472196,0,0,3877221,747180,912478,818707.82,912477.51
Swap_USD,2017-02-06,1.003002,758115,514078,0,0,3723530,773575,912478,807507.76,912477.51
Swap_USD,2017-05-05,1.244098,889073,493110,0,0,3437810,911637,912478,827687.14,912477.51
Swap_USD,2017-08-07,1.501632,881676,506941,0,0,2942523,908751,912478,841589.91,912477.51
Swap_USD,2017-11-06,1.750947,876157,522904,0,0,3439577,907584,912478,850986.68,912477.51
Swap_USD,2018-02-05,2.000262,806342,474507,0,0,3125245,839424,912478,849545.51,912477.51
Swap_USD,2018-05-08,2.252317,871634,396916,0,0,3133122,911995,912478,856534.20,912477.51
Swap_USD,2018-08-06,2.498892,908186,460451,0,0,4220604,954955,954955,866245.74,916668.91
Swap_USD,2018-11-05,2.748207,818126,397191,0,0,4066668,864574,954955,866094.05,920142.17
Swap_USD,2019-02-05,3.000262,883318,486705,0,0,3991484,938203,954955,872151.97,923066.81
Swap_USD,2019-05-07,3.249577,965842,436740,0,0,3491922,1031001,1031001,884339.22,931347.76
Swap_USD,2019-08-05,3.496152,913291,413166,0,0,4026401,979743,1031001,891067.79,938376.05
Swap_USD,2019-11-05,3.748207,924948,453357,0,0,3523571,997282,1031001,898210.34,944604.77
Swap_USD,2020-02-05,4.000000,894484,450487,0,0,3870169,969328,1031001,902687.07,950043.24
Swap_USD,2020-05-05,4.245902,965044,400285,0,0,4036686,1050982,1050982,911275.56,955889.09
Swap_USD,2020-08-05,4.497268,924485,392009,0,0,3745070,1011918,1050982,916900.78,961204.10
Swap_USD,2020-11-05,4.748634,921960,421790,0,0,3512986,1014274,1050982,922055.15,965956.42
Swap_USD,2021-02-05,5.000262,908835,440594,0,0,3541171,1004906,1050982,926224.46,970235.14
Swap_USD,2021-05-05,5.244098,1003807,426273,0,0,3934243,1115364,1115364,935018.90,976983.21
Swap_USD,2021-08-05,5.496152,958824,417327,0,0,4151099,1070786,1115364,941245.22,983329.38
Swap_USD,2021-11-05,5.748207,917680,411910,0,0,3894409,1030036,1115364,945138.65,989118.99
Swap_USD,2022-02-07,6.005741,852668,381877,0,0,4197726,962025,1115364,945862.78,994532.54
Swap_USD,2022-05-05,6.244098,953885,382817,0,0,3839751,1081385,1115364,951036.09,999145.03
Swap_USD,2022-08-05,6.496152,886170,351619,0,0,3773798,1009716,1115364,953312.91,1003654.39
Swap_USD,2022-11-07,6.753687,848325,349567,0,0,4165714,971605,1115364,954010.45,1007914.14
Swap_USD,2023-02-06,7.003002,820055,356966,0,0,4026608,943940,1115364,953651.92,1011739.47
Swap_USD,2023-05-05,7.244098,894190,335251,0,0,4056413,1034268,1115364,956334.95,1015188.27
Swap_USD,2023-08-07,7.501632,886033,365968,0,0,3946465,1030145,1115364,958868.88,1018627.33
Swap_USD,2023-11-06,7.750947,839465,358240,0,0,3501827,980900,1115364,959577.52,1021738.94
Swap_USD,2024-02-05,8.000000,805520,362008,0,0,3565028,945958,1115364,959153.53,1024653.63
Swap_USD,2024-05-07,8.251366,851495,319882,0,0,3022921,1005021,1115364,960550.83,1027416.99
Swap_USD,2024-08-05,8.497268,816670,326302,0,0,3449645,968700,1115364,960786.67,1029962.07
Swap_USD,2024-11-05,8.748634,787360,336899,0,0,3345479,938672,1115364,960151.26,1032415.84
Swap_USD,2025-02-05,9.000262,758336,347363,0,0,3130505,908655,1115364,958711.54,1034734.88
Swap_USD,2025-05-06,9.246837,778076,284430,0,0,3377495,936935,1115364,958130.85,1036884.93
Swap_USD,2025-08-05,9.496152,735890,281592,0,0,2989369,890582,1115364,956357.39,1038945.34
Swap_USD,2025-11-05,9.748207,710186,295832,0,0,2877387,863835,1115364,953965.08,1040921.25
Swap_USD,2026-02-05,10.000262,696101,320149,0,0,2854264,850998,1115364,951369.81,1042797.56
Swap_USD,2026-05-05,10.244098,734605,279883,0,0,2794488,902477,1115364,950206.03,1044524.82
Swap_USD,2026-08-05,10.496152,700207,284518,0,0,2849258,864581,1115364,948149.84,1046225.95
Swap_USD,2026-11-05,10.748207,667526,291120,0,0,2735129,828410,1115364,945341.84,1047847.29
Swap_USD,2027-02-05,11.000262,641236,302853,0,0,2480218,799820,1115364,942007.42,1049394.33
