#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,0.00,28292974.95,0.00,-28292974.95,0.00,0.00,0.00,0.00
CPTY_A,2016-05-06,0.248634,833085.83,29126060.81,6880677.83,0.00,837298.35,837298.35,837298.35,837298.35
CPTY_A,2016-08-05,0.497268,878956.37,28903540.84,2969740.88,0.00,887845.41,887845.41,862571.88,862571.88
CPTY_A,2016-11-07,0.754098,483402.50,28627344.84,1908010.07,0.00,490816.26,887845.41,735959.46,871179.53
CPTY_A,2017-02-06,1.003002,1370956.16,28391643.22,6937407.84,0.00,1398914.41,1398914.41,900477.34,1002141.40
CPTY_A,2017-05-05,1.244098,1305606.82,28074506.26,2794253.22,0.00,1338742.63,1398914.41,985409.55,1079032.75
CPTY_A,2017-08-07,1.501632,1679684.02,27366207.26,9654852.58,0.00,1731265.90,1731265.90,1113326.09,1190892.64
CPTY_A,2017-11-06,1.750947,1483282.73,27289428.86,5402059.86,0.00,1536485.65,1731265.90,1173579.23,1267835.69
CPTY_A,2018-02-05,2.000262,1600125.71,26036260.63,6689859.67,0.00,1665774.80,1731265.90,1234927.08,1325598.19
CPTY_A,2018-05-08,2.252317,1825233.32,26019564.66,9359150.04,0.00,1909751.40,1909751.40,1310446.08,1390970.26
CPTY_A,2018-08-06,2.498892,2082024.24,25258280.84,17760576.11,0.00,2189243.13,2189243.13,1397160.38,1469738.93
CPTY_A,2018-11-05,2.748207,2732576.47,26034522.15,17329561.14,0.00,2887714.09,2887714.09,1532382.17,1598376.46
CPTY_A,2019-02-05,3.000262,2406916.21,24707171.61,10538108.21,0.00,2556468.10,2887714.09,1618416.58,1706694.91
CPTY_A,2019-05-07,3.249577,2327233.65,24398370.27,11235553.60,0.00,2484237.33,2887714.09,1684844.35,1797305.43
CPTY_A,2019-08-05,3.496152,2732535.72,23894966.88,17732363.57,0.00,2931357.27,2931357.27,1772757.95,1877287.42
CPTY_A,2019-11-05,3.748207,2317350.54,23602980.86,11826919.10,0.00,2498574.01,2931357.27,1821566.73,1948170.20
CPTY_A,2020-02-05,4.000000,2539488.54,22913348.21,14846277.85,0.00,2751973.99,2931357.27,1880134.19,2010060.06
CPTY_A,2020-05-05,4.245902,2969504.31,23128850.06,15089601.23,0.00,3233938.68,3233938.68,1958539.86,2080941.06
CPTY_A,2020-08-05,4.497268,2714325.05,22077594.83,21924560.14,0.00,2971031.09,3233938.68,2015131.10,2145385.64
