#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,0.00,28292974.00,0.00,-28292974.95,0.00,0.00,0.00,0.00
CPTY_A,2016-05-06,0.248634,1215101.13,29507596.00,9836106.58,0.00,1221245.32,1221245.32,1221245.32,1221245.32
CPTY_A,2016-08-05,0.497268,1104597.13,29126802.00,7685737.30,0.00,1115768.09,1221245.32,1168506.70,1221245.32
CPTY_A,2016-11-07,0.754098,919940.06,29061598.00,4413893.09,0.00,934048.85,1221245.32,1088655.12,1221245.32
CPTY_A,2017-02-06,1.003002,733419.81,27754094.00,8331752.15,0.00,748376.65,1221245.32,1004212.14,1221245.32
CPTY_A,2017-05-05,1.244098,1630850.38,28399750.00,4343385.54,0.00,1672240.72,1672240.72,1133670.58,1308644.52
CPTY_A,2017-08-07,1.501632,1480641.00,27167164.00,3580683.34,0.00,1526110.39,1672240.72,1200975.16,1371002.33
CPTY_A,2017-11-06,1.750947,1487701.25,27293848.00,5762606.89,0.00,1541062.64,1672240.72,1249399.77,1413895.27
CPTY_A,2018-02-05,2.000262,1770950.25,26207086.00,7353098.49,0.00,1843607.84,1843607.84,1323462.58,1467455.17
CPTY_A,2018-05-08,2.252317,1620796.63,25814952.00,12372994.31,0.00,1695848.16,1843607.84,1365135.93,1509550.08
CPTY_A,2018-08-06,2.498892,2226630.75,25402830.00,13143268.39,0.00,2341296.63,2341296.63,1461457.47,1591621.73
CPTY_A,2018-11-05,2.748207,2685535.50,25987394.00,17321182.52,0.00,2838002.51,2838002.51,1586336.49,1704692.35
CPTY_A,2019-02-05,3.000262,2655270.25,24954786.00,11240038.64,0.00,2820253.38,2838002.51,1689999.00,1799902.79
CPTY_A,2019-05-07,3.249577,2121866.25,24193002.00,9326473.98,0.00,2265015.20,2838002.51,1734115.57,1879548.20
CPTY_A,2019-08-05,3.496152,2526329.00,23688628.00,12319125.45,0.00,2710146.89,2838002.51,1802952.74,1947145.71
CPTY_A,2019-11-05,3.748207,2189807.25,23475314.00,7671793.51,0.00,2361056.41,2838002.51,1840483.41,2007052.95
CPTY_A,2020-02-05,4.000000,2248725.00,22622504.00,13531119.51,0.00,2436881.49,2838002.51,1878025.59,2059359.73
CPTY_A,2020-05-05,4.245902,3144637.25,23303872.00,15968992.14,0.00,3424667.23,3424667.23,1967599.43,2138431.59
CPTY_A,2020-08-05,4.497268,2897263.25,22260172.00,19089820.16,0.00,3171270.58,3424667.23,2034876.31,2210323.25
CPTY_A,2020-11-05,4.748634,2958429.00,22445432.00,16334025.54,0.00,3254647.81,3424667.23,2099444.20,2274603.83
CPTY_A,2021-02-05,5.000262,3464033.50,22170038.00,18837751.47,0.00,3830209.02,3830209.02,2186541.45,2352886.53
CPTY_A,2021-05-05,5.244098,2883034.50,21388844.00,19600694.23,0.00,3203436.18,3830209.02,2233824.16,2421577.82
CPTY_A,2021-08-05,5.496152,3310532.50,21136048.00,19552115.85,0.00,3697103.70,3830209.02,2300930.49,2486177.97
CPTY_A,2021-11-05,5.748207,3080798.00,21029874.00,19702834.18,0.00,3457996.19,3830209.02,2351667.00,2545112.77
CPTY_A,2022-02-07,6.005741,3294170.00,20571528.00,26150517.99,0.00,3716657.80,3830209.02,2410199.64,2600219.42
