#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,0.00,28292974.00,0.00,-28292974.95,0.00,0.00,0.00,0.00
CPTY_A,2016-05-06,0.248634,1215219.75,29506988.00,9836106.58,0.00,1221364.60,1221364.60,1221364.60,1221364.60
CPTY_A,2016-08-05,0.497268,1104811.75,29126758.00,7685737.30,0.00,1115984.84,1221364.60,1168674.72,1221364.60
CPTY_A,2016-11-07,0.754098,920547.38,29061210.00,4436211.49,0.00,934665.46,1221364.60,1088975.91,1221364.60
CPTY_A,2017-02-06,1.003002,735683.56,27754094.00,8331752.15,0.00,750686.55,1221364.60,1005026.55,1221364.60
CPTY_A,2017-05-05,1.244098,1633154.50,28399378.00,4343385.54,0.00,1674603.35,1674603.35,1134785.03,1309198.54
CPTY_A,2017-08-07,1.501632,1481935.00,27166490.00,3580683.34,0.00,1527444.16,1674603.35,1202127.21,1371866.53
CPTY_A,2017-11-06,1.750947,1488734.63,27293608.00,5762606.89,0.00,1542133.04,1674603.35,1250540.21,1414972.84
CPTY_A,2018-02-05,2.000262,1775203.25,26207086.00,7499745.74,0.00,1848035.35,1848035.35,1325012.72,1468950.27
CPTY_A,2018-05-08,2.252317,1622387.88,25814362.00,12443174.64,0.00,1697513.07,1848035.35,1366698.91,1511373.35
CPTY_A,2018-08-06,2.498892,2228817.00,25402830.00,13143268.39,0.00,2343595.23,2343595.23,1463093.04,1593491.90
CPTY_A,2018-11-05,2.748207,2689458.50,25987394.00,17321182.52,0.00,2842148.28,2842148.28,1588199.78,1706768.97
CPTY_A,2019-02-05,3.000262,2657074.50,24954786.00,11240038.64,0.00,2822169.84,2842148.28,1691866.75,1802153.24
CPTY_A,2019-05-07,3.249577,2122078.50,24193002.00,9326473.98,0.00,2265241.70,2842148.28,1735857.41,1881944.06
CPTY_A,2019-08-05,3.496152,2527437.75,23688070.00,12319125.45,0.00,2711336.26,2842148.28,1804655.62,1949664.99
CPTY_A,2019-11-05,3.748207,2193747.75,23475314.00,7671793.51,0.00,2365305.09,2842148.28,1842357.48,2009681.60
CPTY_A,2020-02-05,4.000000,2248725.00,22622256.00,13531119.51,0.00,2436881.49,2842148.28,1879781.69,2062083.88
CPTY_A,2020-05-05,4.245902,3146859.25,23303240.00,16029584.16,0.00,3427086.95,3427086.95,1969393.97,2141138.11
CPTY_A,2020-08-05,4.497268,2898602.75,22260172.00,19152016.50,0.00,3172736.82,3427086.95,2036652.50,2213013.74
CPTY_A,2020-11-05,4.748634,2960477.50,22444928.00,16334545.73,0.00,3256901.52,3427086.95,2101245.66,2277279.99
CPTY_A,2021-02-05,5.000262,3464406.75,22169412.00,18839064.75,0.00,3830621.56,3830621.56,2188273.02,2355448.78
CPTY_A,2021-05-05,5.244098,2883913.50,21388500.00,19610217.96,0.00,3204412.90,3830621.56,2235520.63,2424040.11
CPTY_A,2021-08-05,5.496152,3310798.00,21135938.00,19553244.19,0.00,3697400.26,3830621.56,2302562.76,2488546.26
CPTY_A,2021-11-05,5.748207,3081689.25,21028250.00,19707362.99,0.00,3458996.49,3830621.56,2353271.56,2547395.30
CPTY_A,2022-02-07,6.005741,3294479.50,20570440.00,26150517.99,0.00,3717007.02,3830621.56,2411750.36,2602421.77
CPTY_A,2022-05-05,6.244098,3302334.50,20385658.00,24966147.86,0.00,3743740.49,3830621.56,2462596.47,2649305.88
CPTY_A,2022-08-05,6.496152,3757537.50,20251792.00,22067284.58,0.00,4281397.30,4281397.30,2533167.09,2712632.05
CPTY_A,2022-11-07,6.753687,3678752.25,20295456.00,22033117.55,0.00,4213354.72,4281397.30,2597236.66,2772452.83
CPTY_A,2023-02-06,7.003002,3676576.50,19674348.00,24712777.14,0.00,4231990.91,4281397.30,2655435.83,2826173.02
CPTY_A,2023-05-05,7.244098,4017264.25,19829748.00,26424620.95,0.00,4646581.03,4646581.03,2721704.53,2886759.30
CPTY_A,2023-08-07,7.501632,4160131.25,19407546.00,26444879.32,0.00,4836769.85,4836769.85,2794315.63,2953704.00
CPTY_A,2023-11-06,7.750947,4081880.00,19452292.00,27355904.52,0.00,4769603.40,4836769.85,2857852.26,3014274.23
CPTY_A,2024-02-05,8.000000,4212447.50,19005248.00,25474708.21,0.00,4946866.36,4946866.36,2922886.68,3074438.98
CPTY_A,2024-05-07,8.251366,4178316.50,18796392.00,27347506.69,0.00,4931674.69,4946866.36,2984081.55,3131479.82
CPTY_A,2024-08-05,8.497268,4283386.00,18362120.00,27087386.73,0.00,5080774.39,5080774.39,3044757.54,3187890.27
CPTY_A,2024-11-05,8.748634,4380706.00,18584014.00,26770651.16,0.00,5222569.13,5222569.13,3107330.52,3246350.75
CPTY_A,2025-02-05,9.000262,4203064.00,17868846.00,26581062.92,0.00,5036206.32,5222569.13,3161257.77,3301601.60
CPTY_A,2025-05-06,9.246837,4545815.00,18044032.00,25822481.99,0.00,5473927.80,5473927.80,3222927.22,3359528.66
CPTY_A,2025-08-05,9.496152,4626090.00,17649018.00,24565642.64,0.00,5598543.88,5598543.88,3285297.43,3418312.49
CPTY_A,2025-11-05,9.748207,4567072.50,17712036.00,23919605.22,0.00,5555158.78,5598543.88,3343988.17,3474685.70
CPTY_A,2026-02-05,10.000262,1206396.50,612715.56,3827695.57,0.00,1474844.58,5598543.88,3296876.74,3528217.16
CPTY_A,2026-05-05,10.244098,1101724.63,561462.00,4076372.62,0.00,1353490.08,5598543.88,3250619.19,3577496.21
CPTY_A,2026-08-05,10.496152,1045682.75,543614.00,3637369.27,0.00,1291158.29,5598543.88,3203564.66,3626029.69
CPTY_A,2026-11-05,10.748207,938425.00,563381.19,3380314.91,0.00,1164599.61,5598543.88,3155749.16,3672286.86
CPTY_A,2027-02-05,11.000262,924296.31,587761.63,3529710.80,0.00,1152884.57,5598543.88,3109856.47,3716424.20
CPTY_A,2027-05-05,11.244098,997987.13,503509.50,3491917.74,0.00,1250908.08,5598543.88,3069543.95,3757239.20
CPTY_A,2027-08-05,11.496152,977495.81,520787.31,3550996.67,0.00,1231438.98,5598543.88,3029243.24,3797610.07
CPTY_A,2027-11-05,11.748207,868592.63,537051.50,3502662.15,0.00,1099794.72,5598543.88,2987847.41,3836248.65
CPTY_A,2028-02-07,12.005464,852027.06,557605.50,3399501.75,0.00,1084411.68,5598543.88,2947059.93,3874011.72
CPTY_A,2028-05-05,12.245902,924572.69,479551.19,3550025.33,0.00,1182452.71,5598543.88,2912413.47,3907871.35
CPTY_A,2028-08-07,12.502732,892988.56,486284.72,3311862.82,0.00,1147978.83,5598543.88,2876168.52,3942601.07
CPTY_A,2028-11-06,12.751366,791678.38,510314.84,3000682.11,0.00,1022846.25,5598543.88,2840031.32,3974889.65
CPTY_A,2029-02-05,13.000262,774077.81,530720.00,2754276.28,0.00,1005124.37,5598543.88,2804901.20,4005975.24
CPTY_A,2029-05-08,13.252317,845271.13,456131.97,2973478.80,0.00,1103135.10,5598543.88,2772534.16,4036265.38
CPTY_A,2029-08-06,13.498892,820385.00,468568.34,2816419.22,0.00,1075969.79,5598543.88,2741544.14,4064802.49
CPTY_A,2029-11-05,13.748207,705134.44,479446.34,2474447.03,0.00,929453.93,5598543.88,2708683.02,4092615.92
CPTY_A,2030-02-05,14.000262,670254.19,481175.16,2461155.47,0.00,887959.13,5598543.88,2675903.48,4119728.01
CPTY_A,2030-05-07,14.249577,714593.19,381801.72,2355961.82,0.00,951449.83,5598543.88,2645731.90,4145601.84
CPTY_A,2030-08-05,14.496152,685758.56,390221.72,2402920.81,0.00,917588.54,5598543.88,2616336.68,4170315.96
CPTY_A,2030-11-05,14.748207,579191.63,404154.03,2205454.42,0.00,778926.54,5598543.88,2584934.36,4194725.15
CPTY_A,2031-02-05,15.000262,554209.38,414957.38,2153112.98,0.00,749109.95,5598543.88,2554086.34,4218314.02
CPTY_A,2031-05-06,15.246837,611276.13,332585.97,2184266.43,0.00,830345.56,5598543.88,2526209.61,4240635.41
CPTY_A,2031-08-05,15.496152,576870.38,335780.16,2039562.77,0.00,787541.22,5598543.88,2498236.46,4262482.58
CPTY_A,2031-11-05,15.748207,468052.50,345424.44,1755283.54,0.00,642224.86,5598543.88,2468530.43,4283866.64
CPTY_A,2032-02-05,16.000000,437541.44,349879.88,1797942.23,0.00,603405.47,5598543.88,2439178.87,4304555.78
