#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_EUR,2016-02-05,0.000000,33081,0,0,0,33081,33081,33081,33080.75,33080.75
Swap_EUR,2016-05-06,0.248634,389428,356347,0,0,1311422,391397,391397,391396.78,391396.78
Swap_EUR,2016-08-05,0.497268,695258,662178,0,0,2573650,702290,702290,546843.26,546843.26
Swap_EUR,2016-11-07,0.754098,612354,680680,0,0,2574800,621746,702290,572353.51,599785.17
Swap_EUR,2017-02-06,1.003002,550896,619222,0,0,2664472,562131,702290,569816.58,625222.54
Swap_EUR,2017-05-05,1.244098,606866,576271,0,0,2579443,622268,702290,579981.33,640157.53
Swap_EUR,2017-08-07,1.501632,566992,536396,0,0,2391352,584404,702290,580739.75,650813.38
Swap_EUR,2017-11-06,1.750947,543630,611628,0,0,2066861,563129,702290,578232.23,658143.03
Swap_EUR,2018-02-05,2.000262,532946,600944,0,0,2315428,554811,702290,575313.03,663645.53
Swap_EUR,2018-05-08,2.252317,531975,503637,0,0,2477287,556608,702290,573219.78,667970.17
Swap_EUR,2018-08-06,2.498892,506473,478136,0,0,2748974,532556,702290,569207.29,671356.61
Swap_EUR,2018-11-05,2.748207,475020,545678,0,0,2467004,501989,702290,563109.29,674162.84
Swap_EUR,2019-02-05,3.000262,522629,593287,0,0,2276161,555102,702290,562436.63,676525.81
Swap_EUR,2019-05-07,3.249577,585012,560078,0,0,2334398,624479,702290,567196.67,678502.47
Swap_EUR,2019-08-05,3.496152,573760,548826,0,0,2393132,615507,702290,570603.90,680180.13
Swap_EUR,2019-11-05,3.748207,479348,549838,0,0,1992437,516834,702290,566988.06,681666.93
Swap_EUR,2020-02-05,4.000000,491708,562199,0,0,2081090,532850,702290,564839.16,682965.10
Swap_EUR,2020-05-05,4.245902,540517,518866,0,0,2473227,588650,702290,566218.16,684084.29
Swap_EUR,2020-08-05,4.497268,542429,520779,0,0,2348598,593730,702290,567755.86,685101.84
Swap_EUR,2020-11-05,4.748634,483139,553414,0,0,2148758,531515,702290,565837.45,686011.67
Swap_EUR,2021-02-05,5.000262,467686,537962,0,0,2139190,517125,702290,563386.08,686830.84
Swap_EUR,2021-05-05,5.244098,544429,524422,0,0,2157408,604933,702290,565317.88,687549.63
Swap_EUR,2021-08-05,5.496152,592907,572900,0,0,2456353,662140,702290,569758.18,688225.61
Swap_EUR,2021-11-05,5.748207,586976,655065,0,0,2235154,658842,702290,573664.46,688842.32
