#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
EquitySwap_2,2016-02-05,0.000000,7745368,0,0,0,7745368,7745368,7745368
EquitySwap_2,2016-05-06,0.248634,5644608,0,0,0,7324388,5641368,7745368
EquitySwap_2,2016-08-05,0.497268,5433184,62563,0,0,8354988,5426148,7745368
EquitySwap_2,2016-11-07,0.754098,5258761,287023,0,0,8331664,5246592,7745368
EquitySwap_2,2017-02-06,1.003002,5203869,175087,0,0,11207029,5187355,7745368
EquitySwap_2,2017-05-05,1.244098,5189712,143767,0,0,11547603,5168152,7745368
EquitySwap_2,2017-08-07,1.501632,4971437,357392,0,0,10808517,4946368,7745368
EquitySwap_2,2017-11-06,1.750947,4963795,722453,0,0,11279399,4934355,7745368
EquitySwap_2,2018-02-05,2.000262,4936636,711684,0,0,11258963,4902139,7745368
EquitySwap_2,2018-05-08,2.252317,4843691,904724,0,0,11391937,4806781,7745368
EquitySwap_2,2018-08-06,2.498892,4368905,771111,0,0,10688125,4333068,7745368
EquitySwap_2,2018-11-05,2.748207,4343533,799736,0,0,10786287,4305347,7745368
EquitySwap_2,2019-02-05,3.000262,4694002,663613,0,0,11183915,4649943,7745368
EquitySwap_2,2019-05-07,3.249577,4434106,489048,0,0,12005704,4391635,7745368
EquitySwap_2,2019-08-05,3.496152,4454740,660711,0,0,9980756,4411371,7745368
EquitySwap_2,2019-11-05,3.748207,4129513,684548,0,0,9292052,4088647,7745368
EquitySwap_2,2020-02-05,4.000000,4149262,669604,0,0,10851246,4107534,7745368
EquitySwap_2,2020-05-05,4.245902,4046043,860170,0,0,9700844,4006439,7745368
EquitySwap_2,2020-08-05,4.497268,3981175,906106,0,0,10810506,3943423,7745368
EquitySwap_2,2020-11-05,4.748634,3907370,1011859,0,0,10738371,3871511,7745368
EquitySwap_2,2021-02-05,5.000262,4027582,606326,0,0,8878973,3991852,7745368
EquitySwap_2,2021-05-05,5.244098,3862534,606710,0,0,8935567,3832596,7745368
EquitySwap_2,2021-08-05,5.496152,3583017,705483,0,0,9253378,3559583,7745368
EquitySwap_2,2021-11-05,5.748207,3147236,674610,0,0,8201132,3130467,7745368
EquitySwap_2,2022-02-07,6.005741,3092996,813685,0,0,8273570,3080351,7745368
EquitySwap_2,2022-05-05,6.244098,2961367,892283,0,0,8210589,2954600,7745368
EquitySwap_2,2022-08-05,6.496152,2802740,818148,0,0,7899853,2801758,7745368
EquitySwap_2,2022-11-07,6.753687,2566732,609911,0,0,7366706,2570917,7745368
EquitySwap_2,2023-02-06,7.003002,2498692,727727,0,0,6880509,2507566,7745368
EquitySwap_2,2023-05-05,7.244098,2345590,593517,0,0,6155615,2359577,7745368
EquitySwap_2,2023-08-07,7.501632,2225335,654197,0,0,4937883,2244412,7745368
EquitySwap_2,2023-11-06,7.750947,2029925,447180,0,0,4752405,2052470,7745368
EquitySwap_2,2024-02-05,8.000000,1807869,390613,0,0,4215225,1832539,7745368
EquitySwap_2,2024-05-07,8.251366,1606927,408993,0,0,3716198,1633772,7745368
EquitySwap_2,2024-08-05,8.497268,1399806,379881,0,0,3679883,1427449,7745368
EquitySwap_2,2024-11-05,8.748634,1172843,304881,0,0,3476636,1199661,7745368
EquitySwap_2,2025-02-05,9.000262,917533,272026,0,0,2707841,941384,7745368
EquitySwap_2,2025-05-06,9.246837,654979,213207,0,0,1846051,674349,7745368
EquitySwap_2,2025-08-05,9.496152,447633,161033,0,0,1204028,462513,7745368
EquitySwap_2,2025-11-05,9.748207,224506,83296,0,0,696422,232804,7745368
EquitySwap_2,2026-02-05,10.000262,0,0,0,0,0,0,7745368
EquitySwap_2,2026-05-05,10.244098,0,0,0,0,0,0,7745368
EquitySwap_2,2026-08-05,10.496152,0,0,0,0,0,0,7745368
EquitySwap_2,2026-11-05,10.748207,0,0,0,0,0,0,7745368
EquitySwap_2,2027-02-05,11.000262,0,0,0,0,0,0,7745368
