#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
EquitySwap_2,2016-02-05,0.000000,7745010,0,0,0,7745010,7745010,7745010
EquitySwap_2,2016-05-06,0.248634,5643535,0,0,0,7322764,5640296,7745010
EquitySwap_2,2016-08-05,0.497268,5432133,62640,0,0,8353825,5425097,7745010
EquitySwap_2,2016-11-07,0.754098,5258109,287149,0,0,8330394,5245941,7745010
EquitySwap_2,2017-02-06,1.003002,5202994,175262,0,0,11204966,5186482,7745010
EquitySwap_2,2017-05-05,1.244098,5188817,143931,0,0,11545761,5167261,7745010
EquitySwap_2,2017-08-07,1.501632,4970874,357563,0,0,10807483,4945807,7745010
EquitySwap_2,2017-11-06,1.750947,4963491,722568,0,0,11279014,4934054,7745010
EquitySwap_2,2018-02-05,2.000262,4936566,711702,0,0,11258815,4902069,7745010
EquitySwap_2,2018-05-08,2.252317,4843638,904738,0,0,11391796,4806727,7745010
EquitySwap_2,2018-08-06,2.498892,4368854,771127,0,0,10688028,4333017,7745010
EquitySwap_2,2018-11-05,2.748207,4343482,799750,0,0,10786199,4305297,7745010
EquitySwap_2,2019-02-05,3.000262,4693950,663624,0,0,11183815,4649892,7745010
EquitySwap_2,2019-05-07,3.249577,4434057,489059,0,0,12005592,4391587,7745010
EquitySwap_2,2019-08-05,3.496152,4454692,660721,0,0,9980667,4411324,7745010
EquitySwap_2,2019-11-05,3.748207,4129468,684560,0,0,9291969,4088603,7745010
EquitySwap_2,2020-02-05,4.000000,4149216,669614,0,0,10851145,4107488,7745010
EquitySwap_2,2020-05-05,4.245902,4046004,860186,0,0,9700718,4006401,7745010
EquitySwap_2,2020-08-05,4.497268,3981134,906117,0,0,10810519,3943382,7745010
EquitySwap_2,2020-11-05,4.748634,3907331,1011870,0,0,10738272,3871473,7745010
EquitySwap_2,2021-02-05,5.000262,4027545,606337,0,0,8878869,3991815,7745010
EquitySwap_2,2021-05-05,5.244098,3862496,606718,0,0,8935479,3832559,7745010
EquitySwap_2,2021-08-05,5.496152,3582979,705489,0,0,9253302,3559546,7745010
EquitySwap_2,2021-11-05,5.748207,3147202,674617,0,0,8201039,3130433,7745010
EquitySwap_2,2022-02-07,6.005741,3092962,813691,0,0,8273510,3080318,7745010
EquitySwap_2,2022-05-05,6.244098,2961335,892289,0,0,8210527,2954568,7745010
EquitySwap_2,2022-08-05,6.496152,2802710,818154,0,0,7899793,2801728,7745010
EquitySwap_2,2022-11-07,6.753687,2566704,609917,0,0,7366621,2570889,7745010
EquitySwap_2,2023-02-06,7.003002,2498765,727708,0,0,6880659,2507640,7745010
EquitySwap_2,2023-05-05,7.244098,2345521,593541,0,0,6155268,2359507,7745010
EquitySwap_2,2023-08-07,7.501632,2225313,654202,0,0,4937824,2244391,7745010
EquitySwap_2,2023-11-06,7.750947,2029906,447185,0,0,4752333,2052451,7745010
EquitySwap_2,2024-02-05,8.000000,1807851,390617,0,0,4215196,1832520,7745010
EquitySwap_2,2024-05-07,8.251366,1606910,408995,0,0,3716172,1633755,7745010
EquitySwap_2,2024-08-05,8.497268,1399791,379883,0,0,3679851,1427434,7745010
EquitySwap_2,2024-11-05,8.748634,1172830,304883,0,0,3476605,1199648,7745010
EquitySwap_2,2025-02-05,9.000262,917524,272027,0,0,2707818,941374,7745010
EquitySwap_2,2025-05-06,9.246837,654972,213208,0,0,1846038,674341,7745010
EquitySwap_2,2025-08-05,9.496152,447628,161034,0,0,1204019,462508,7745010
EquitySwap_2,2025-11-05,9.748207,224503,83296,0,0,696417,232802,7745010
EquitySwap_2,2026-02-05,10.000262,0,0,0,0,0,0,7745010
EquitySwap_2,2026-05-05,10.244098,0,0,0,0,0,0,7745010
EquitySwap_2,2026-08-05,10.496152,0,0,0,0,0,0,7745010
EquitySwap_2,2026-11-05,10.748207,0,0,0,0,0,0,7745010
EquitySwap_2,2027-02-05,11.000262,0,0,0,0,0,0,7745010
EquitySwap_2,2027-05-05,11.244098,0,0,0,0,0,0,7745010
EquitySwap_2,2027-08-05,11.496152,0,0,0,0,0,0,7745010
EquitySwap_2,2027-11-05,11.748207,0,0,0,0,0,0,7745010
EquitySwap_2,2028-02-07,12.005464,0,0,0,0,0,0,7745010
EquitySwap_2,2028-05-05,12.245902,0,0,0,0,0,0,7745010
EquitySwap_2,2028-08-07,12.502732,0,0,0,0,0,0,7745010
EquitySwap_2,2028-11-06,12.751366,0,0,0,0,0,0,7745010
EquitySwap_2,2029-02-05,13.000262,0,0,0,0,0,0,7745010
EquitySwap_2,2029-05-08,13.252317,0,0,0,0,0,0,7745010
EquitySwap_2,2029-08-06,13.498892,0,0,0,0,0,0,7745010
EquitySwap_2,2029-11-05,13.748207,0,0,0,0,0,0,7745010
EquitySwap_2,2030-02-05,14.000262,0,0,0,0,0,0,7745010
EquitySwap_2,2030-05-07,14.249577,0,0,0,0,0,0,7745010
EquitySwap_2,2030-08-05,14.496152,0,0,0,0,0,0,7745010
EquitySwap_2,2030-11-05,14.748207,0,0,0,0,0,0,7745010
EquitySwap_2,2031-02-05,15.000262,0,0,0,0,0,0,7745010
EquitySwap_2,2031-05-06,15.246837,0,0,0,0,0,0,7745010
EquitySwap_2,2031-08-05,15.496152,0,0,0,0,0,0,7745010
EquitySwap_2,2031-11-05,15.748207,0,0,0,0,0,0,7745010
EquitySwap_2,2032-02-05,16.000000,0,0,0,0,0,0,7745010
EquitySwap_2,2032-05-05,16.245902,0,0,0,0,0,0,7745010
EquitySwap_2,2032-08-05,16.497268,0,0,0,0,0,0,7745010
EquitySwap_2,2032-11-05,16.748634,0,0,0,0,0,0,7745010
EquitySwap_2,2033-02-07,17.005741,0,0,0,0,0,0,7745010
EquitySwap_2,2033-05-05,17.244098,0,0,0,0,0,0,7745010
EquitySwap_2,2033-08-05,17.496152,0,0,0,0,0,0,7745010
EquitySwap_2,2033-11-07,17.753687,0,0,0,0,0,0,7745010
EquitySwap_2,2034-02-06,18.003002,0,0,0,0,0,0,7745010
EquitySwap_2,2034-05-05,18.244098,0,0,0,0,0,0,7745010
EquitySwap_2,2034-08-07,18.501632,0,0,0,0,0,0,7745010
EquitySwap_2,2034-11-06,18.750947,0,0,0,0,0,0,7745010
EquitySwap_2,2035-02-05,19.000262,0,0,0,0,0,0,7745010
EquitySwap_2,2035-05-08,19.252317,0,0,0,0,0,0,7745010
EquitySwap_2,2035-08-06,19.498892,0,0,0,0,0,0,7745010
EquitySwap_2,2035-11-05,19.748207,0,0,0,0,0,0,7745010
EquitySwap_2,2036-02-05,20.000000,0,0,0,0,0,0,7745010
EquitySwap_2,2036-05-06,20.248634,0,0,0,0,0,0,7745010
EquitySwap_2,2036-08-05,20.497268,0,0,0,0,0,0,7745010
EquitySwap_2,2036-11-05,20.748634,0,0,0,0,0,0,7745010
