#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
EquitySwap_2,2016-02-05,0.000000,7745010,0,0,0,7745010,7745010,7745010,7745009.50,7745009.50
EquitySwap_2,2016-05-06,0.248634,5650870,0,0,0,7345115,5647627,7745010,5647626.93,7745009.50
EquitySwap_2,2016-08-05,0.497268,5447531,62080,0,0,8377560,5440476,7745010,5544051.42,7745009.50
EquitySwap_2,2016-11-07,0.754098,5280398,285068,0,0,8384996,5268179,7745010,5450094.78,7745009.50
EquitySwap_2,2017-02-06,1.003002,5235364,170862,0,0,11301838,5218749,7745010,5392684.44,7745009.50
EquitySwap_2,2017-05-05,1.244098,5238541,138200,0,0,11676102,5216779,7745010,5358595.42,7745009.50
EquitySwap_2,2017-08-07,1.501632,5031400,343630,0,0,10937107,5006028,7745010,5298129.09,7745009.50
EquitySwap_2,2017-11-06,1.750947,5042733,708740,0,0,11411889,5012825,7745010,5257505.05,7745009.50
EquitySwap_2,2018-02-05,2.000262,5018424,684924,0,0,11525110,4983355,7745010,5223334.72,7745009.50
EquitySwap_2,2018-05-08,2.252317,4928546,868692,0,0,11740741,4890988,7745010,5186142.11,7745009.50
EquitySwap_2,2018-08-06,2.498892,4464173,734883,0,0,10856795,4427554,7745010,5111289.28,7745009.50
EquitySwap_2,2018-11-05,2.748207,4451092,760610,0,0,10930054,4411960,7745010,5047846.75,7745009.50
EquitySwap_2,2019-02-05,3.000262,4813867,624943,0,0,11408364,4768683,7745010,5024393.98,7745009.50
EquitySwap_2,2019-05-07,3.249577,4553269,440330,0,0,12247691,4509656,7745010,4984902.12,7745009.50
EquitySwap_2,2019-08-05,3.496152,4586573,614536,0,0,10214600,4541921,7745010,4953659.73,7745009.50
EquitySwap_2,2019-11-05,3.748207,4262469,628247,0,0,9488181,4220287,7745010,4904342.81,7745009.50
EquitySwap_2,2020-02-05,4.000000,4303069,610890,0,0,11176214,4259794,7745010,4863769.64,7745009.50
EquitySwap_2,2020-05-05,4.245902,4188211,783486,0,0,10154064,4147216,7745010,4822270.38,7745009.50
EquitySwap_2,2020-08-05,4.497268,4143072,839602,0,0,10904870,4103784,7745010,4782111.98,7745009.50
EquitySwap_2,2020-11-05,4.748634,4061603,939242,0,0,10698116,4024329,7745010,4741999.20,7745009.50
EquitySwap_2,2021-02-05,5.000262,4192816,534819,0,0,9347507,4155620,7745010,4712490.84,7745009.50
EquitySwap_2,2021-05-05,5.244098,4031195,537729,0,0,9338672,3999951,7745010,4679359.75,7745009.50
EquitySwap_2,2021-08-05,5.496152,3752735,645942,0,0,9715415,3728191,7745010,4635738.95,7745009.50
EquitySwap_2,2021-11-05,5.748207,3325817,614798,0,0,8804956,3308097,7745010,4577522.81,7745009.50
EquitySwap_2,2022-02-07,6.005741,3262960,767609,0,0,8629528,3249621,7745010,4520580.60,7745009.50
EquitySwap_2,2022-05-05,6.244098,3118671,843846,0,0,8596770,3111545,7745010,4466793.42,7745009.50
EquitySwap_2,2022-08-05,6.496152,2957679,765721,0,0,8292790,2956642,7745010,4408198.62,7745009.50
EquitySwap_2,2022-11-07,6.753687,2731135,560401,0,0,7798434,2735587,7745010,4344417.94,7745009.50
EquitySwap_2,2023-02-06,7.003002,2653257,681055,0,0,7282335,2662681,7745010,4284546.12,7745009.50
EquitySwap_2,2023-05-05,7.244098,2499787,529891,0,0,6837494,2514693,7745010,4225642.38,7745009.50
EquitySwap_2,2023-08-07,7.501632,2380382,595150,0,0,5502857,2400789,7745010,4162994.37,7745009.50
EquitySwap_2,2023-11-06,7.750947,2168205,379130,0,0,5428082,2192286,7745010,4099605.03,7745009.50
EquitySwap_2,2024-02-05,8.000000,1950623,346322,0,0,4374815,1977241,7745010,4033532.38,7745009.50
EquitySwap_2,2024-05-07,8.251366,1741803,377264,0,0,3845718,1770901,7745010,3964604.55,7745009.50
EquitySwap_2,2024-08-05,8.497268,1532055,362082,0,0,3903734,1562309,7745010,3895084.73,7745009.50
EquitySwap_2,2024-11-05,8.748634,1286362,286636,0,0,3683922,1315775,7745010,3820975.91,7745009.50
EquitySwap_2,2025-02-05,9.000262,1008373,260076,0,0,2940120,1034585,7745010,3743074.37,7745009.50
EquitySwap_2,2025-05-06,9.246837,728441,204859,0,0,1930999,749983,7745010,3663260.86,7745009.50
EquitySwap_2,2025-08-05,9.496152,501569,160894,0,0,1267280,518242,7745010,3580690.52,7745009.50
EquitySwap_2,2025-11-05,9.748207,251049,82468,0,0,732135,260329,7745010,3494837.50,7745009.50
EquitySwap_2,2026-02-05,10.000262,0,0,0,0,0,0,7745010,3406750.75,7745009.50
EquitySwap_2,2026-05-05,10.244098,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2026-08-05,10.496152,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2026-11-05,10.748207,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2027-02-05,11.000262,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2027-05-05,11.244098,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2027-08-05,11.496152,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2027-11-05,11.748207,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2028-02-07,12.005464,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2028-05-05,12.245902,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2028-08-07,12.502732,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2028-11-06,12.751366,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2029-02-05,13.000262,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2029-05-08,13.252317,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2029-08-06,13.498892,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2029-11-05,13.748207,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2030-02-05,14.000262,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2030-05-07,14.249577,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2030-08-05,14.496152,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2030-11-05,14.748207,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2031-02-05,15.000262,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2031-05-06,15.246837,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2031-08-05,15.496152,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2031-11-05,15.748207,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2032-02-05,16.000000,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2032-05-05,16.245902,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2032-08-05,16.497268,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2032-11-05,16.748634,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2033-02-07,17.005741,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2033-05-05,17.244098,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2033-08-05,17.496152,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2033-11-07,17.753687,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2034-02-06,18.003002,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2034-05-05,18.244098,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2034-08-07,18.501632,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2034-11-06,18.750947,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2035-02-05,19.000262,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2035-05-08,19.252317,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2035-08-06,19.498892,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2035-11-05,19.748207,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2036-02-05,20.000000,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2036-05-06,20.248634,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2036-08-05,20.497268,0,0,0,0,0,0,7745010,0.00,0.00
EquitySwap_2,2036-11-05,20.748634,0,0,0,0,0,0,7745010,0.00,0.00
