#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
EquitySwap_2,2016-02-05,0.000000,14950960,0,0,0,14950960,14950960,14950960
EquitySwap_2,2016-05-06,0.248634,12920727,0,0,0,18572148,12913312,14950960
EquitySwap_2,2016-08-05,0.497268,12788908,0,0,0,22343798,12772345,14950960
EquitySwap_2,2016-11-07,0.754098,12745811,0,0,0,22741652,12716316,14950960
EquitySwap_2,2017-02-06,1.003002,12788209,113668,0,0,26141074,12747626,14950960
EquitySwap_2,2017-05-05,1.244098,12455680,37860,0,0,24355670,12403936,14950960
EquitySwap_2,2017-08-07,1.501632,12194820,155859,0,0,22644048,12133325,14950960
EquitySwap_2,2017-11-06,1.750947,11847503,99957,0,0,21598488,11777238,14950960
EquitySwap_2,2018-02-05,2.000262,11532277,133371,0,0,21187544,11451689,14950960
EquitySwap_2,2018-05-08,2.252317,11014482,219926,0,0,21910930,10930548,14950960
EquitySwap_2,2018-08-06,2.498892,10537045,166140,0,0,21546740,10450611,14950960
EquitySwap_2,2018-11-05,2.748207,10200898,194400,0,0,18003366,10111217,14950960
EquitySwap_2,2019-02-05,3.000262,9825641,157572,0,0,17113612,9733415,14950960
EquitySwap_2,2019-05-07,3.249577,9549986,177724,0,0,17748564,9458515,14950960
EquitySwap_2,2019-08-05,3.496152,9045299,132333,0,0,17242826,8957240,14950960
EquitySwap_2,2019-11-05,3.748207,8688041,106719,0,0,17656882,8602064,14950960
EquitySwap_2,2020-02-05,4.000000,8570494,283482,0,0,16930014,8484303,14950960
EquitySwap_2,2020-05-05,4.245902,8362348,368363,0,0,18241162,8280495,14950960
EquitySwap_2,2020-08-05,4.497268,7770565,219663,0,0,17005002,7696879,14950960
EquitySwap_2,2020-11-05,4.748634,7312779,200563,0,0,16027263,7245669,14950960
EquitySwap_2,2021-02-05,5.000262,7129579,199535,0,0,14968561,7066330,14950960
EquitySwap_2,2021-05-05,5.244098,6804101,232756,0,0,15451495,6751364,14950960
EquitySwap_2,2021-08-05,5.496152,6323461,300737,0,0,13008960,6282105,14950960
EquitySwap_2,2021-11-05,5.748207,5793261,284606,0,0,12718893,5762395,14950960
EquitySwap_2,2022-02-07,6.005741,5369220,264257,0,0,11614333,5347271,14950960
EquitySwap_2,2022-05-05,6.244098,4931941,233793,0,0,10215378,4920670,14950960
EquitySwap_2,2022-08-05,6.496152,4556621,282730,0,0,9647210,4555024,14950960
