#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
EquitySwap_2,2016-02-05,0.000000,7745878,0,0,0,7745878,7745878,7745878
EquitySwap_2,2016-05-06,0.248634,5659538,0,0,0,7343571,5656290,7745878
EquitySwap_2,2016-08-05,0.497268,5447546,62800,0,0,8377440,5440491,7745878
EquitySwap_2,2016-11-07,0.754098,5272702,287988,0,0,8353451,5260501,7745878
EquitySwap_2,2017-02-06,1.003002,5217679,175731,0,0,11236616,5201121,7745878
EquitySwap_2,2017-05-05,1.244098,5203654,144276,0,0,11578724,5182037,7745878
EquitySwap_2,2017-08-07,1.501632,4984983,358505,0,0,10838092,4959845,7745878
EquitySwap_2,2017-11-06,1.750947,4977486,724552,0,0,11310714,4947966,7745878
EquitySwap_2,2018-02-05,2.000262,4950402,713690,0,0,11290369,4915809,7745878
EquitySwap_2,2018-05-08,2.252317,4857209,907269,0,0,11423717,4820195,7745878
EquitySwap_2,2018-08-06,2.498892,4381096,773283,0,0,10717971,4345158,7745878
EquitySwap_2,2018-11-05,2.748207,4355653,801987,0,0,10816415,4317360,7745878
EquitySwap_2,2019-02-05,3.000262,4707102,665480,0,0,11215147,4662920,7745878
EquitySwap_2,2019-05-07,3.249577,4446481,490427,0,0,12039227,4403891,7745878
EquitySwap_2,2019-08-05,3.496152,4467173,662569,0,0,10008628,4423684,7745878
EquitySwap_2,2019-11-05,3.748207,4141038,686475,0,0,9318001,4100058,7745878
EquitySwap_2,2020-02-05,4.000000,4160841,671487,0,0,10881546,4118997,7745878
EquitySwap_2,2020-05-05,4.245902,4057340,862592,0,0,9727902,4017625,7745878
EquitySwap_2,2020-08-05,4.497268,3992288,908652,0,0,10840783,3954431,7745878
EquitySwap_2,2020-11-05,4.748634,3918278,1014702,0,0,10768356,3882319,7745878
EquitySwap_2,2021-02-05,5.000262,4038829,608033,0,0,8903747,4002998,7745878
EquitySwap_2,2021-05-05,5.244098,3873317,608416,0,0,8960513,3843296,7745878
EquitySwap_2,2021-08-05,5.496152,3593018,707463,0,0,9279224,3569519,7745878
EquitySwap_2,2021-11-05,5.748207,3156020,676505,0,0,8224018,3139204,7745878
EquitySwap_2,2022-02-07,6.005741,3101628,815968,0,0,8296685,3088948,7745878
EquitySwap_2,2022-05-05,6.244098,2969632,894786,0,0,8233527,2962846,7745878
EquitySwap_2,2022-08-05,6.496152,2810563,820444,0,0,7921923,2809578,7745878
EquitySwap_2,2022-11-07,6.753687,2573896,611624,0,0,7387262,2578092,7745878
EquitySwap_2,2023-02-06,7.003002,2505667,729769,0,0,6899706,2514566,7745878
EquitySwap_2,2023-05-05,7.244098,2352138,595183,0,0,6172792,2366164,7745878
EquitySwap_2,2023-08-07,7.501632,2231548,656033,0,0,4951661,2250679,7745878
EquitySwap_2,2023-11-06,7.750947,2035593,448436,0,0,4765652,2058201,7745878
EquitySwap_2,2024-02-05,8.000000,1812916,391710,0,0,4227004,1837655,7745878
EquitySwap_2,2024-05-07,8.251366,1611412,410140,0,0,3726582,1638332,7745878
EquitySwap_2,2024-08-05,8.497268,1403713,380946,0,0,3690160,1431433,7745878
EquitySwap_2,2024-11-05,8.748634,1176116,305736,0,0,3486345,1203009,7745878
EquitySwap_2,2025-02-05,9.000262,920095,272788,0,0,2715404,944012,7745878
EquitySwap_2,2025-05-06,9.246837,656807,213805,0,0,1851209,676231,7745878
EquitySwap_2,2025-08-05,9.496152,448882,161484,0,0,1207392,463804,7745878
EquitySwap_2,2025-11-05,9.748207,225132,83529,0,0,698368,233454,7745878
EquitySwap_2,2026-02-05,10.000262,0,0,0,0,0,0,7745878
EquitySwap_2,2026-05-05,10.244098,0,0,0,0,0,0,7745878
EquitySwap_2,2026-08-05,10.496152,0,0,0,0,0,0,7745878
EquitySwap_2,2026-11-05,10.748207,0,0,0,0,0,0,7745878
EquitySwap_2,2027-02-05,11.000262,0,0,0,0,0,0,7745878
EquitySwap_2,2027-05-05,11.244098,0,0,0,0,0,0,7745878
EquitySwap_2,2027-08-05,11.496152,0,0,0,0,0,0,7745878
EquitySwap_2,2027-11-05,11.748207,0,0,0,0,0,0,7745878
EquitySwap_2,2028-02-07,12.005464,0,0,0,0,0,0,7745878
EquitySwap_2,2028-05-05,12.245902,0,0,0,0,0,0,7745878
EquitySwap_2,2028-08-07,12.502732,0,0,0,0,0,0,7745878
EquitySwap_2,2028-11-06,12.751366,0,0,0,0,0,0,7745878
EquitySwap_2,2029-02-05,13.000262,0,0,0,0,0,0,7745878
EquitySwap_2,2029-05-08,13.252317,0,0,0,0,0,0,7745878
EquitySwap_2,2029-08-06,13.498892,0,0,0,0,0,0,7745878
EquitySwap_2,2029-11-05,13.748207,0,0,0,0,0,0,7745878
EquitySwap_2,2030-02-05,14.000262,0,0,0,0,0,0,7745878
EquitySwap_2,2030-05-07,14.249577,0,0,0,0,0,0,7745878
EquitySwap_2,2030-08-05,14.496152,0,0,0,0,0,0,7745878
EquitySwap_2,2030-11-05,14.748207,0,0,0,0,0,0,7745878
EquitySwap_2,2031-02-05,15.000262,0,0,0,0,0,0,7745878
EquitySwap_2,2031-05-06,15.246837,0,0,0,0,0,0,7745878
EquitySwap_2,2031-08-05,15.496152,0,0,0,0,0,0,7745878
EquitySwap_2,2031-11-05,15.748207,0,0,0,0,0,0,7745878
EquitySwap_2,2032-02-05,16.000000,0,0,0,0,0,0,7745878
EquitySwap_2,2032-05-05,16.245902,0,0,0,0,0,0,7745878
EquitySwap_2,2032-08-05,16.497268,0,0,0,0,0,0,7745878
EquitySwap_2,2032-11-05,16.748634,0,0,0,0,0,0,7745878
EquitySwap_2,2033-02-07,17.005741,0,0,0,0,0,0,7745878
EquitySwap_2,2033-05-05,17.244098,0,0,0,0,0,0,7745878
EquitySwap_2,2033-08-05,17.496152,0,0,0,0,0,0,7745878
EquitySwap_2,2033-11-07,17.753687,0,0,0,0,0,0,7745878
EquitySwap_2,2034-02-06,18.003002,0,0,0,0,0,0,7745878
EquitySwap_2,2034-05-05,18.244098,0,0,0,0,0,0,7745878
EquitySwap_2,2034-08-07,18.501632,0,0,0,0,0,0,7745878
