#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
EquitySwap_2,2016-02-05,0.000000,7745368,0,0,0,7745368,7745368,7745368
EquitySwap_2,2016-05-06,0.248634,5545292,3700,0,0,7270444,5542110,7745368
EquitySwap_2,2016-08-05,0.497268,5312403,42775,0,0,7859793,5305523,7745368
EquitySwap_2,2016-11-07,0.754098,5139426,118290,0,0,8197042,5127533,7745368
EquitySwap_2,2017-02-06,1.003002,5015702,243206,0,0,8901675,4999784,7745368
EquitySwap_2,2017-05-05,1.244098,4905115,373780,0,0,8918636,4884738,7745368
EquitySwap_2,2017-08-07,1.501632,4881147,521260,0,0,9565563,4856533,7745368
EquitySwap_2,2017-11-06,1.750947,4749339,617889,0,0,9772839,4721172,7745368
EquitySwap_2,2018-02-05,2.000262,4703495,736396,0,0,10127145,4670627,7745368
EquitySwap_2,2018-05-08,2.252317,4652718,905891,0,0,10581865,4617263,7745368
EquitySwap_2,2018-08-06,2.498892,4523277,946304,0,0,10688031,4486173,7745368
EquitySwap_2,2018-11-05,2.748207,4360495,1022740,0,0,10315207,4322160,7745368
EquitySwap_2,2019-02-05,3.000262,4312790,1049247,0,0,10446997,4272309,7745368
EquitySwap_2,2019-05-07,3.249577,4213601,1152469,0,0,10631038,4173243,7745368
EquitySwap_2,2019-08-05,3.496152,4113968,1214335,0,0,10463518,4073917,7745368
EquitySwap_2,2019-11-05,3.748207,3999586,1241460,0,0,9710785,3960006,7745368
EquitySwap_2,2020-02-05,4.000000,3870502,1247101,0,0,9642257,3831578,7745368
EquitySwap_2,2020-05-05,4.245902,3781405,1276312,0,0,9755318,3744392,7745368
EquitySwap_2,2020-08-05,4.497268,3681438,1299519,0,0,9874866,3646528,7745368
EquitySwap_2,2020-11-05,4.748634,3541979,1332735,0,0,9415167,3509474,7745368
EquitySwap_2,2021-02-05,5.000262,3433796,1397663,0,0,9469379,3403333,7745368
EquitySwap_2,2021-05-05,5.244098,3314328,1463810,0,0,8916539,3288639,7745368
EquitySwap_2,2021-08-05,5.496152,3180422,1461436,0,0,8727443,3159622,7745368
EquitySwap_2,2021-11-05,5.748207,3004161,1374203,0,0,8372543,2988155,7745368
EquitySwap_2,2022-02-07,6.005741,2863296,1380746,0,0,8121515,2851590,7745368
EquitySwap_2,2022-05-05,6.244098,2693048,1395385,0,0,7596339,2686894,7745368
EquitySwap_2,2022-08-05,6.496152,2510609,1307191,0,0,7322809,2509730,7745368
EquitySwap_2,2022-11-07,6.753687,2371518,1298697,0,0,7089492,2375385,7745368
EquitySwap_2,2023-02-06,7.003002,2232276,1264943,0,0,6158278,2240204,7745368
EquitySwap_2,2023-05-05,7.244098,2073846,1179280,0,0,5959499,2086212,7745368
EquitySwap_2,2023-08-07,7.501632,1894507,1131222,0,0,5458799,1910749,7745368
EquitySwap_2,2023-11-06,7.750947,1716135,1055120,0,0,5023895,1735195,7745368
EquitySwap_2,2024-02-05,8.000000,1559328,905786,0,0,4722249,1580606,7745368
EquitySwap_2,2024-05-07,8.251366,1368407,839274,0,0,4151793,1391267,7745368
EquitySwap_2,2024-08-05,8.497268,1186530,760800,0,0,3609149,1209961,7745368
EquitySwap_2,2024-11-05,8.748634,994485,646157,0,0,3199682,1017225,7745368
EquitySwap_2,2025-02-05,9.000262,784495,496433,0,0,2399607,804887,7745368
EquitySwap_2,2025-05-06,9.246837,587078,411493,0,0,1862286,604440,7745368
EquitySwap_2,2025-08-05,9.496152,396038,282178,0,0,1246974,409203,7745368
EquitySwap_2,2025-11-05,9.748207,199393,143462,0,0,644390,206763,7745368
EquitySwap_2,2026-02-05,10.000262,0,0,0,0,0,0,7745368
EquitySwap_2,2026-05-05,10.244098,0,0,0,0,0,0,7745368
EquitySwap_2,2026-08-05,10.496152,0,0,0,0,0,0,7745368
EquitySwap_2,2026-11-05,10.748207,0,0,0,0,0,0,7745368
EquitySwap_2,2027-02-05,11.000262,0,0,0,0,0,0,7745368
EquitySwap_2,2027-05-05,11.244098,0,0,0,0,0,0,7745368
EquitySwap_2,2027-08-05,11.496152,0,0,0,0,0,0,7745368
EquitySwap_2,2027-11-05,11.748207,0,0,0,0,0,0,7745368
EquitySwap_2,2028-02-07,12.005464,0,0,0,0,0,0,7745368
EquitySwap_2,2028-05-05,12.245902,0,0,0,0,0,0,7745368
EquitySwap_2,2028-08-07,12.502732,0,0,0,0,0,0,7745368
EquitySwap_2,2028-11-06,12.751366,0,0,0,0,0,0,7745368
EquitySwap_2,2029-02-05,13.000262,0,0,0,0,0,0,7745368
EquitySwap_2,2029-05-08,13.252317,0,0,0,0,0,0,7745368
EquitySwap_2,2029-08-06,13.498892,0,0,0,0,0,0,7745368
EquitySwap_2,2029-11-05,13.748207,0,0,0,0,0,0,7745368
EquitySwap_2,2030-02-05,14.000262,0,0,0,0,0,0,7745368
EquitySwap_2,2030-05-07,14.249577,0,0,0,0,0,0,7745368
EquitySwap_2,2030-08-05,14.496152,0,0,0,0,0,0,7745368
EquitySwap_2,2030-11-05,14.748207,0,0,0,0,0,0,7745368
EquitySwap_2,2031-02-05,15.000262,0,0,0,0,0,0,7745368
EquitySwap_2,2031-05-06,15.246837,0,0,0,0,0,0,7745368
EquitySwap_2,2031-08-05,15.496152,0,0,0,0,0,0,7745368
EquitySwap_2,2031-11-05,15.748207,0,0,0,0,0,0,7745368
EquitySwap_2,2032-02-05,16.000000,0,0,0,0,0,0,7745368
EquitySwap_2,2032-05-05,16.245902,0,0,0,0,0,0,7745368
EquitySwap_2,2032-08-05,16.497268,0,0,0,0,0,0,7745368
EquitySwap_2,2032-11-05,16.748634,0,0,0,0,0,0,7745368
EquitySwap_2,2033-02-07,17.005741,0,0,0,0,0,0,7745368
EquitySwap_2,2033-05-05,17.244098,0,0,0,0,0,0,7745368
EquitySwap_2,2033-08-05,17.496152,0,0,0,0,0,0,7745368
EquitySwap_2,2033-11-07,17.753687,0,0,0,0,0,0,7745368
EquitySwap_2,2034-02-06,18.003002,0,0,0,0,0,0,7745368
EquitySwap_2,2034-05-05,18.244098,0,0,0,0,0,0,7745368
EquitySwap_2,2034-08-07,18.501632,0,0,0,0,0,0,7745368
EquitySwap_2,2034-11-06,18.750947,0,0,0,0,0,0,7745368
EquitySwap_2,2035-02-05,19.000262,0,0,0,0,0,0,7745368
EquitySwap_2,2035-05-08,19.252317,0,0,0,0,0,0,7745368
EquitySwap_2,2035-08-06,19.498892,0,0,0,0,0,0,7745368
EquitySwap_2,2035-11-05,19.748207,0,0,0,0,0,0,7745368
EquitySwap_2,2036-02-05,20.000000,0,0,0,0,0,0,7745368
EquitySwap_2,2036-05-06,20.248634,0,0,0,0,0,0,7745368
EquitySwap_2,2036-08-05,20.497268,0,0,0,0,0,0,7745368
EquitySwap_2,2036-11-05,20.748634,0,0,0,0,0,0,7745368
