#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
EquitySwap_2,2016-02-05,0.000000,7745975,0,0,0,7745975,7745975,7745975
EquitySwap_2,2016-05-06,0.248634,5645104,0,0,0,7325420,5641864,7745975
EquitySwap_2,2016-08-05,0.497268,5433722,62649,0,0,8357192,5426685,7745975
EquitySwap_2,2016-11-07,0.754098,5258940,287260,0,0,8331687,5246770,7745975
EquitySwap_2,2017-02-06,1.003002,5204239,175287,0,0,11208496,5187724,7745975
EquitySwap_2,2017-05-05,1.244098,5190874,143930,0,0,11554687,5169310,7745975
EquitySwap_2,2017-08-07,1.501632,4972177,357614,0,0,10810457,4947103,7745975
EquitySwap_2,2017-11-06,1.750947,4964685,722755,0,0,11282823,4935241,7745975
EquitySwap_2,2018-02-05,2.000262,4937594,711940,0,0,11262232,4903090,7745975
EquitySwap_2,2018-05-08,2.252317,4844679,905039,0,0,11395799,4807760,7745975
EquitySwap_2,2018-08-06,2.498892,4369781,771353,0,0,10689898,4333936,7745975
EquitySwap_2,2018-11-05,2.748207,4344386,799995,0,0,10787739,4306193,7745975
EquitySwap_2,2019-02-05,3.000262,4694944,663830,0,0,11186537,4650877,7745975
EquitySwap_2,2019-05-07,3.249577,4434974,489226,0,0,12007898,4392495,7745975
EquitySwap_2,2019-08-05,3.496152,4455618,660934,0,0,9981979,4412241,7745975
EquitySwap_2,2019-11-05,3.748207,4130336,684781,0,0,9294130,4089462,7745975
EquitySwap_2,2020-02-05,4.000000,4150127,669811,0,0,10853166,4108390,7745975
EquitySwap_2,2020-05-05,4.245902,4046926,860438,0,0,9703173,4007314,7745975
EquitySwap_2,2020-08-05,4.497268,3982028,906362,0,0,10812703,3944267,7745975
EquitySwap_2,2020-11-05,4.748634,3908652,1012353,0,0,10743842,3872782,7745975
EquitySwap_2,2021-02-05,5.000262,4028894,606609,0,0,8881755,3993153,7745975
EquitySwap_2,2021-05-05,5.244098,3863378,606871,0,0,8939199,3833434,7745975
EquitySwap_2,2021-08-05,5.496152,3584241,705743,0,0,9256396,3560799,7745975
EquitySwap_2,2021-11-05,5.748207,3148261,674927,0,0,8205074,3131487,7745975
EquitySwap_2,2022-02-07,6.005741,3093615,813892,0,0,8274776,3080968,7745975
EquitySwap_2,2022-05-05,6.244098,2962264,892692,0,0,8212965,2955495,7745975
EquitySwap_2,2022-08-05,6.496152,2803617,818422,0,0,7902359,2802634,7745975
EquitySwap_2,2022-11-07,6.753687,2567251,610056,0,0,7369584,2571437,7745975
EquitySwap_2,2023-02-06,7.003002,2499173,727905,0,0,6882862,2508049,7745975
EquitySwap_2,2023-05-05,7.244098,2346302,593757,0,0,6160239,2360293,7745975
EquitySwap_2,2023-08-07,7.501632,2225783,654369,0,0,4939909,2244864,7745975
EquitySwap_2,2023-11-06,7.750947,2030336,447311,0,0,4753900,2052885,7745975
EquitySwap_2,2024-02-05,8.000000,1808211,390716,0,0,4216029,1832886,7745975
EquitySwap_2,2024-05-07,8.251366,1607217,409104,0,0,3716848,1634067,7745975
EquitySwap_2,2024-08-05,8.497268,1400061,379974,0,0,3680990,1427709,7745975
EquitySwap_2,2024-11-05,8.748634,1173063,304957,0,0,3477772,1199886,7745975
EquitySwap_2,2025-02-05,9.000262,917701,272082,0,0,2708279,941556,7745975
EquitySwap_2,2025-05-06,9.246837,655097,213253,0,0,1846346,674470,7745975
EquitySwap_2,2025-08-05,9.496152,447717,161065,0,0,1204238,462600,7745975
EquitySwap_2,2025-11-05,9.748207,224548,83316,0,0,696591,232848,7745975
EquitySwap_2,2026-02-05,10.000262,0,0,0,0,0,0,7745975
EquitySwap_2,2026-05-05,10.244098,0,0,0,0,0,0,7745975
EquitySwap_2,2026-08-05,10.496152,0,0,0,0,0,0,7745975
EquitySwap_2,2026-11-05,10.748207,0,0,0,0,0,0,7745975
EquitySwap_2,2027-02-05,11.000262,0,0,0,0,0,0,7745975
EquitySwap_2,2027-05-05,11.244098,0,0,0,0,0,0,7745975
EquitySwap_2,2027-08-05,11.496152,0,0,0,0,0,0,7745975
EquitySwap_2,2027-11-05,11.748207,0,0,0,0,0,0,7745975
EquitySwap_2,2028-02-07,12.005464,0,0,0,0,0,0,7745975
EquitySwap_2,2028-05-05,12.245902,0,0,0,0,0,0,7745975
EquitySwap_2,2028-08-07,12.502732,0,0,0,0,0,0,7745975
EquitySwap_2,2028-11-06,12.751366,0,0,0,0,0,0,7745975
EquitySwap_2,2029-02-05,13.000262,0,0,0,0,0,0,7745975
EquitySwap_2,2029-05-08,13.252317,0,0,0,0,0,0,7745975
EquitySwap_2,2029-08-06,13.498892,0,0,0,0,0,0,7745975
EquitySwap_2,2029-11-05,13.748207,0,0,0,0,0,0,7745975
EquitySwap_2,2030-02-05,14.000262,0,0,0,0,0,0,7745975
EquitySwap_2,2030-05-07,14.249577,0,0,0,0,0,0,7745975
EquitySwap_2,2030-08-05,14.496152,0,0,0,0,0,0,7745975
EquitySwap_2,2030-11-05,14.748207,0,0,0,0,0,0,7745975
EquitySwap_2,2031-02-05,15.000262,0,0,0,0,0,0,7745975
EquitySwap_2,2031-05-06,15.246837,0,0,0,0,0,0,7745975
EquitySwap_2,2031-08-05,15.496152,0,0,0,0,0,0,7745975
EquitySwap_2,2031-11-05,15.748207,0,0,0,0,0,0,7745975
EquitySwap_2,2032-02-05,16.000000,0,0,0,0,0,0,7745975
EquitySwap_2,2032-05-05,16.245902,0,0,0,0,0,0,7745975
