#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
EquitySwap_2,2016-02-05,0.000000,7745068,0,0,0,7745068,7745068,7745068
EquitySwap_2,2016-05-06,0.248634,5643736,0,0,0,7323067,5640497,7745068
EquitySwap_2,2016-08-05,0.497268,5432335,62625,0,0,8354049,5425300,7745068
EquitySwap_2,2016-11-07,0.754098,5257980,287184,0,0,8330127,5245813,7745068
EquitySwap_2,2017-02-06,1.003002,5203111,175240,0,0,11205241,5186599,7745068
EquitySwap_2,2017-05-05,1.244098,5189125,143873,0,0,11546394,5167568,7745068
EquitySwap_2,2017-08-07,1.501632,4971064,357504,0,0,10807830,4945996,7745068
EquitySwap_2,2017-11-06,1.750947,4963588,722529,0,0,11279132,4934150,7745068
EquitySwap_2,2018-02-05,2.000262,4936580,711698,0,0,11258844,4902083,7745068
EquitySwap_2,2018-05-08,2.252317,4843647,904736,0,0,11391820,4806736,7745068
EquitySwap_2,2018-08-06,2.498892,4368863,771124,0,0,10688045,4333026,7745068
EquitySwap_2,2018-11-05,2.748207,4343491,799748,0,0,10786214,4305305,7745068
EquitySwap_2,2019-02-05,3.000262,4693959,663622,0,0,11183833,4649900,7745068
EquitySwap_2,2019-05-07,3.249577,4434065,489057,0,0,12005611,4391595,7745068
EquitySwap_2,2019-08-05,3.496152,4454700,660719,0,0,9980682,4411332,7745068
EquitySwap_2,2019-11-05,3.748207,4129476,684558,0,0,9291983,4088610,7745068
EquitySwap_2,2020-02-05,4.000000,4149224,669612,0,0,10851162,4107496,7745068
EquitySwap_2,2020-05-05,4.245902,4046011,860183,0,0,9700740,4006407,7745068
EquitySwap_2,2020-08-05,4.497268,3981141,906115,0,0,10810514,3943389,7745068
EquitySwap_2,2020-11-05,4.748634,3907337,1011869,0,0,10738288,3871479,7745068
EquitySwap_2,2021-02-05,5.000262,4027551,606336,0,0,8878886,3991821,7745068
EquitySwap_2,2021-05-05,5.244098,3862502,606717,0,0,8935494,3832565,7745068
EquitySwap_2,2021-08-05,5.496152,3582985,705488,0,0,9253314,3559552,7745068
EquitySwap_2,2021-11-05,5.748207,3147207,674616,0,0,8201055,3130439,7745068
EquitySwap_2,2022-02-07,6.005741,3092968,813690,0,0,8273520,3080324,7745068
EquitySwap_2,2022-05-05,6.244098,2961341,892288,0,0,8210538,2954573,7745068
EquitySwap_2,2022-08-05,6.496152,2802715,818153,0,0,7899803,2801733,7745068
EquitySwap_2,2022-11-07,6.753687,2566709,609916,0,0,7366636,2570894,7745068
EquitySwap_2,2023-02-06,7.003002,2498671,727732,0,0,6880441,2507545,7745068
EquitySwap_2,2023-05-05,7.244098,2345571,593522,0,0,6155557,2359557,7745068
EquitySwap_2,2023-08-07,7.501632,2225317,654201,0,0,4937835,2244394,7745068
