#TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base NPV,Delta,Gamma
EqCall_SP5,false,DiscountCurve/USD/2/2Y,0.000000,,0.000000,EUR,179760.31,-36.00,0.01
EqCall_SP5,false,EquitySpot/SP5/0/spot,21.475600,,0.000000,EUR,179760.31,7600.72,156.30
EqFwd_SP5,false,DiscountCurve/USD/2/2Y,0.000000,,0.000000,EUR,38240.19,-7.66,0.00
EqFwd_SP5,false,EquitySpot/SP5/0/spot,21.475600,,0.000000,EUR,38240.19,-13932.02,0.00
EqPut_SP5,false,DiscountCurve/USD/2/2Y,0.000000,,0.000000,EUR,-218000.50,43.66,-0.01
EqPut_SP5,false,EquitySpot/SP5/0/spot,21.475600,,0.000000,EUR,-218000.50,6331.31,-156.30
EquitySwap_1,false,DiscountCurve/USD/0/6M,0.000000,,0.000000,EUR,22135702.45,-86.28,0.00
EquitySwap_1,false,DiscountCurve/USD/1/1Y,0.000000,,0.000000,EUR,22135702.45,-157.98,0.01
EquitySwap_1,false,DiscountCurve/USD/2/2Y,0.000000,,0.000000,EUR,22135702.45,-435.96,0.06
EquitySwap_1,false,DiscountCurve/USD/3/3Y,0.000000,,0.000000,EUR,22135702.45,-1064.66,0.23
EquitySwap_1,false,DiscountCurve/USD/4/5Y,0.000000,,0.000000,EUR,22135702.45,-1979.45,0.65
EquitySwap_1,false,DiscountCurve/USD/5/7Y,0.000000,,0.000000,EUR,22135702.45,-3508.90,1.65
EquitySwap_1,false,DiscountCurve/USD/6/10Y,0.000000,,0.000000,EUR,22135702.45,-3128.55,2.16
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/0/6M,0.000000,,0.000000,EUR,22135702.45,-2155.31,0.17
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/1/1Y,0.000000,,0.000000,EUR,22135702.45,100.50,0.66
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/2/2Y,0.000000,,0.000000,EUR,22135702.45,288.42,1.72
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/3/3Y,0.000000,,0.000000,EUR,22135702.45,814.43,2.96
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/4/5Y,0.000000,,0.000000,EUR,22135702.45,1781.80,5.17
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/5/7Y,0.000000,,0.000000,EUR,22135702.45,3481.09,7.88
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/6/10Y,0.000000,,0.000000,EUR,22135702.45,74272.53,6.18
EquitySwap_1,false,EquitySpot/SP5/0/spot,21.475600,,0.000000,EUR,22135702.45,-793230.62,0.00
EquitySwap_2,false,DiscountCurve/USD/0/6M,0.000000,,0.000000,EUR,7745067.67,-60.29,0.00
EquitySwap_2,false,DiscountCurve/USD/1/1Y,0.000000,,0.000000,EUR,7745067.67,-46.82,0.00
EquitySwap_2,false,DiscountCurve/USD/2/2Y,0.000000,,0.000000,EUR,7745067.67,-129.86,0.02
EquitySwap_2,false,DiscountCurve/USD/3/3Y,0.000000,,0.000000,EUR,7745067.67,-316.83,0.07
EquitySwap_2,false,DiscountCurve/USD/4/5Y,0.000000,,0.000000,EUR,7745067.67,-582.92,0.19
EquitySwap_2,false,DiscountCurve/USD/5/7Y,0.000000,,0.000000,EUR,7745067.67,-982.45,0.46
EquitySwap_2,false,DiscountCurve/USD/6/10Y,0.000000,,0.000000,EUR,7745067.67,-799.69,0.54
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/0/6M,0.000000,,0.000000,EUR,7745067.67,-2155.31,0.17
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/1/1Y,0.000000,,0.000000,EUR,7745067.67,100.50,0.66
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/2/2Y,0.000000,,0.000000,EUR,7745067.67,288.42,1.72
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/3/3Y,0.000000,,0.000000,EUR,7745067.67,814.43,2.96
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/4/5Y,0.000000,,0.000000,EUR,7745067.67,1781.80,5.17
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/5/7Y,0.000000,,0.000000,EUR,7745067.67,3481.09,7.88
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/6/10Y,0.000000,,0.000000,EUR,7745067.67,74272.53,6.18
EquitySwap_2,false,EquitySpot/SP5/0/spot,21.475600,,0.000000,EUR,7745067.67,-937136.96,0.00
