#TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base NPV,Delta,Gamma
EqCall_SP5,false,DiscountCurve/USD/2/2Y,0.000000,,0.000000,EUR,179760.31,-36.00,0.01
EqCall_SP5,false,EquitySpot/SP5/0/spot,21.475600,,0.000000,EUR,179760.31,7600.72,156.30
EqFwd_SP5,false,DiscountCurve/USD/2/2Y,0.000000,,0.000000,EUR,38240.19,-7.66,0.00
EqFwd_SP5,false,EquitySpot/SP5/0/spot,21.475600,,0.000000,EUR,38240.19,-13932.02,0.00
EqPut_SP5,false,DiscountCurve/USD/2/2Y,0.000000,,0.000000,EUR,-218000.50,43.66,-0.01
EqPut_SP5,false,EquitySpot/SP5/0/spot,21.475600,,0.000000,EUR,-218000.50,6331.31,-156.30
EquitySwap_1,false,DiscountCurve/USD/0/6M,0.000000,,0.000000,EUR,17059280.12,-86.28,0.00
EquitySwap_1,false,DiscountCurve/USD/1/1Y,0.000000,,0.000000,EUR,17059280.12,-153.36,0.01
EquitySwap_1,false,DiscountCurve/USD/2/2Y,0.000000,,0.000000,EUR,17059280.12,-255.76,0.03
EquitySwap_1,false,DiscountCurve/USD/3/3Y,0.000000,,0.000000,EUR,17059280.12,-586.05,0.13
EquitySwap_1,false,DiscountCurve/USD/4/5Y,0.000000,,0.000000,EUR,17059280.12,-1360.67,0.45
EquitySwap_1,false,DiscountCurve/USD/5/7Y,0.000000,,0.000000,EUR,17059280.12,-2849.07,1.34
EquitySwap_1,false,DiscountCurve/USD/6/10Y,0.000000,,0.000000,EUR,17059280.12,-2716.27,1.88
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/0/6M,0.000000,,0.000000,EUR,17059280.12,-2155.31,0.17
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/1/1Y,0.000000,,0.000000,EUR,17059280.12,100.50,0.66
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/2/2Y,0.000000,,0.000000,EUR,17059280.12,288.42,1.72
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/3/3Y,0.000000,,0.000000,EUR,17059280.12,814.43,2.96
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/4/5Y,0.000000,,0.000000,EUR,17059280.12,1781.80,5.17
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/5/7Y,0.000000,,0.000000,EUR,17059280.12,3481.09,7.88
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/6/10Y,0.000000,,0.000000,EUR,17059280.12,74272.53,6.18
EquitySwap_1,false,EquitySpot/SP5/0/spot,21.475600,,0.000000,EUR,17059280.12,-843994.84,0.00
EquitySwap_2,false,DiscountCurve/USD/0/6M,0.000000,,0.000000,EUR,14950960.05,-60.29,0.00
EquitySwap_2,false,DiscountCurve/USD/1/1Y,0.000000,,0.000000,EUR,14950960.05,-47.60,0.00
EquitySwap_2,false,DiscountCurve/USD/2/2Y,0.000000,,0.000000,EUR,14950960.05,-172.21,0.02
EquitySwap_2,false,DiscountCurve/USD/3/3Y,0.000000,,0.000000,EUR,14950960.05,-586.05,0.13
EquitySwap_2,false,DiscountCurve/USD/4/5Y,0.000000,,0.000000,EUR,14950960.05,-1360.67,0.45
EquitySwap_2,false,DiscountCurve/USD/5/7Y,0.000000,,0.000000,EUR,14950960.05,-2849.07,1.34
EquitySwap_2,false,DiscountCurve/USD/6/10Y,0.000000,,0.000000,EUR,14950960.05,-2716.27,1.88
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/0/6M,0.000000,,0.000000,EUR,14950960.05,-2155.31,0.17
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/1/1Y,0.000000,,0.000000,EUR,14950960.05,100.50,0.66
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/2/2Y,0.000000,,0.000000,EUR,14950960.05,288.42,1.72
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/3/3Y,0.000000,,0.000000,EUR,14950960.05,814.43,2.96
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/4/5Y,0.000000,,0.000000,EUR,14950960.05,1781.80,5.17
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/5/7Y,0.000000,,0.000000,EUR,14950960.05,3481.09,7.88
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/6/10Y,0.000000,,0.000000,EUR,14950960.05,74272.53,6.18
EquitySwap_2,false,EquitySpot/SP5/0/spot,21.475600,,0.000000,EUR,14950960.05,-865078.04,0.00
