#TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base NPV,Delta,Gamma
EqCall_SP5,false,DiscountCurve/USD/0/6M,0.000000,,0.000000,EUR,179781.37,0.20,0.00
EqCall_SP5,false,DiscountCurve/USD/2/2Y,0.000000,,0.000000,EUR,179781.37,-36.00,0.01
EqCall_SP5,false,EquitySpot/SP5/0/spot,21.475600,,0.000000,EUR,179781.37,7601.61,156.32
EqFwd_SP5,false,DiscountCurve/USD/0/6M,0.000000,,0.000000,EUR,38244.67,0.04,0.00
EqFwd_SP5,false,DiscountCurve/USD/2/2Y,0.000000,,0.000000,EUR,38244.67,-7.66,0.00
EqFwd_SP5,false,EquitySpot/SP5/0/spot,21.475600,,0.000000,EUR,38244.67,-13933.65,0.00
EqPut_SP5,false,DiscountCurve/USD/0/6M,0.000000,,0.000000,EUR,-218026.04,-0.24,0.00
EqPut_SP5,false,DiscountCurve/USD/2/2Y,0.000000,,0.000000,EUR,-218026.04,43.66,-0.01
EqPut_SP5,false,EquitySpot/SP5/0/spot,21.475600,,0.000000,EUR,-218026.04,6332.05,-156.32
EquitySwap_1,false,DiscountCurve/USD/0/6M,0.000000,,0.000000,EUR,22138296.13,-62.03,0.00
EquitySwap_1,false,DiscountCurve/USD/1/1Y,0.000000,,0.000000,EUR,22138296.13,-158.00,0.01
EquitySwap_1,false,DiscountCurve/USD/2/2Y,0.000000,,0.000000,EUR,22138296.13,-436.01,0.06
EquitySwap_1,false,DiscountCurve/USD/3/3Y,0.000000,,0.000000,EUR,22138296.13,-1064.79,0.23
EquitySwap_1,false,DiscountCurve/USD/4/5Y,0.000000,,0.000000,EUR,22138296.13,-1979.69,0.65
EquitySwap_1,false,DiscountCurve/USD/5/7Y,0.000000,,0.000000,EUR,22138296.13,-3509.31,1.65
EquitySwap_1,false,DiscountCurve/USD/6/10Y,0.000000,,0.000000,EUR,22138296.13,-3128.92,2.16
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/0/6M,0.000000,,0.000000,EUR,22138296.13,-2155.57,0.17
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/1/1Y,0.000000,,0.000000,EUR,22138296.13,100.51,0.66
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/2/2Y,0.000000,,0.000000,EUR,22138296.13,288.46,1.72
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/3/3Y,0.000000,,0.000000,EUR,22138296.13,814.52,2.96
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/4/5Y,0.000000,,0.000000,EUR,22138296.13,1782.01,5.17
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/5/7Y,0.000000,,0.000000,EUR,22138296.13,3481.50,7.88
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/6/10Y,0.000000,,0.000000,EUR,22138296.13,74281.24,6.18
EquitySwap_1,false,EquitySpot/SP5/0/spot,21.475600,,0.000000,EUR,22138296.13,-793323.56,0.00
EquitySwap_2,false,DiscountCurve/USD/0/6M,0.000000,,0.000000,EUR,7745975.18,-51.81,0.00
EquitySwap_2,false,DiscountCurve/USD/1/1Y,0.000000,,0.000000,EUR,7745975.18,-46.82,0.00
EquitySwap_2,false,DiscountCurve/USD/2/2Y,0.000000,,0.000000,EUR,7745975.18,-129.87,0.02
EquitySwap_2,false,DiscountCurve/USD/3/3Y,0.000000,,0.000000,EUR,7745975.18,-316.87,0.07
EquitySwap_2,false,DiscountCurve/USD/4/5Y,0.000000,,0.000000,EUR,7745975.18,-582.98,0.19
EquitySwap_2,false,DiscountCurve/USD/5/7Y,0.000000,,0.000000,EUR,7745975.18,-982.57,0.46
EquitySwap_2,false,DiscountCurve/USD/6/10Y,0.000000,,0.000000,EUR,7745975.18,-799.78,0.54
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/0/6M,0.000000,,0.000000,EUR,7745975.18,-2155.57,0.17
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/1/1Y,0.000000,,0.000000,EUR,7745975.18,100.51,0.66
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/2/2Y,0.000000,,0.000000,EUR,7745975.18,288.46,1.72
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/3/3Y,0.000000,,0.000000,EUR,7745975.18,814.52,2.96
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/4/5Y,0.000000,,0.000000,EUR,7745975.18,1782.01,5.17
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/5/7Y,0.000000,,0.000000,EUR,7745975.18,3481.50,7.88
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/6/10Y,0.000000,,0.000000,EUR,7745975.18,74281.24,6.18
EquitySwap_2,false,EquitySpot/SP5/0/spot,21.475600,,0.000000,EUR,7745975.18,-937246.77,0.00
