#TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base NPV,Delta,Gamma
EqCall_SP5,false,DiscountCurve/USD/2/2Y,0.000000,,0.000000,EUR,179779.12,-36.00,0.01
EqCall_SP5,false,EquitySpot/SP5/0/spot,21.475600,,0.000000,EUR,179779.12,7601.51,156.32
EqFwd_SP5,false,DiscountCurve/USD/2/2Y,0.000000,,0.000000,EUR,38244.19,-7.66,0.00
EqFwd_SP5,false,EquitySpot/SP5/0/spot,21.475600,,0.000000,EUR,38244.19,-13933.48,0.00
EqPut_SP5,false,DiscountCurve/USD/2/2Y,0.000000,,0.000000,EUR,-218023.31,43.66,-0.01
EqPut_SP5,false,EquitySpot/SP5/0/spot,21.475600,,0.000000,EUR,-218023.31,6331.97,-156.32
EquitySwap_1,false,DiscountCurve/USD/0/6M,0.000000,,0.000000,EUR,22138018.26,-86.29,0.00
EquitySwap_1,false,DiscountCurve/USD/1/1Y,0.000000,,0.000000,EUR,22138018.26,-158.00,0.01
EquitySwap_1,false,DiscountCurve/USD/2/2Y,0.000000,,0.000000,EUR,22138018.26,-436.00,0.06
EquitySwap_1,false,DiscountCurve/USD/3/3Y,0.000000,,0.000000,EUR,22138018.26,-1064.77,0.23
EquitySwap_1,false,DiscountCurve/USD/4/5Y,0.000000,,0.000000,EUR,22138018.26,-1979.66,0.65
EquitySwap_1,false,DiscountCurve/USD/5/7Y,0.000000,,0.000000,EUR,22138018.26,-3509.27,1.65
EquitySwap_1,false,DiscountCurve/USD/6/10Y,0.000000,,0.000000,EUR,22138018.26,-3128.88,2.16
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/0/6M,0.000000,,0.000000,EUR,22138018.26,-2155.54,0.17
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/1/1Y,0.000000,,0.000000,EUR,22138018.26,100.51,0.66
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/2/2Y,0.000000,,0.000000,EUR,22138018.26,288.45,1.72
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/3/3Y,0.000000,,0.000000,EUR,22138018.26,814.51,2.96
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/4/5Y,0.000000,,0.000000,EUR,22138018.26,1781.99,5.17
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/5/7Y,0.000000,,0.000000,EUR,22138018.26,3481.46,7.88
EquitySwap_1,false,IndexCurve/USD-LIBOR-3M/6/10Y,0.000000,,0.000000,EUR,22138018.26,74280.30,6.18
EquitySwap_1,false,EquitySpot/SP5/0/spot,21.475600,,0.000000,EUR,22138018.26,-793313.60,0.00
EquitySwap_2,false,DiscountCurve/USD/0/6M,0.000000,,0.000000,EUR,7745877.95,-60.29,0.00
EquitySwap_2,false,DiscountCurve/USD/1/1Y,0.000000,,0.000000,EUR,7745877.95,-46.82,0.00
EquitySwap_2,false,DiscountCurve/USD/2/2Y,0.000000,,0.000000,EUR,7745877.95,-129.87,0.02
EquitySwap_2,false,DiscountCurve/USD/3/3Y,0.000000,,0.000000,EUR,7745877.95,-316.86,0.07
EquitySwap_2,false,DiscountCurve/USD/4/5Y,0.000000,,0.000000,EUR,7745877.95,-582.98,0.19
EquitySwap_2,false,DiscountCurve/USD/5/7Y,0.000000,,0.000000,EUR,7745877.95,-982.56,0.46
EquitySwap_2,false,DiscountCurve/USD/6/10Y,0.000000,,0.000000,EUR,7745877.95,-799.77,0.54
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/0/6M,0.000000,,0.000000,EUR,7745877.95,-2155.54,0.17
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/1/1Y,0.000000,,0.000000,EUR,7745877.95,100.51,0.66
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/2/2Y,0.000000,,0.000000,EUR,7745877.95,288.45,1.72
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/3/3Y,0.000000,,0.000000,EUR,7745877.95,814.51,2.96
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/4/5Y,0.000000,,0.000000,EUR,7745877.95,1781.99,5.17
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/5/7Y,0.000000,,0.000000,EUR,7745877.95,3481.46,7.88
EquitySwap_2,false,IndexCurve/USD-LIBOR-3M/6/10Y,0.000000,,0.000000,EUR,7745877.95,74280.30,6.18
EquitySwap_2,false,EquitySpot/SP5/0/spot,21.475600,,0.000000,EUR,7745877.95,-937235.01,0.00
