#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,29885361.34,0.00,29885361.34,-29885361.34,29885361.34,29885361.34
CPTY_A,2016-05-06,0.248634,3723.96,0.00,7684.05,0.00,3721.82,29885361.34
CPTY_A,2016-08-05,0.497268,18983844.86,0.00,23324202.22,0.00,18959259.07,29885361.34
CPTY_A,2016-11-07,0.754098,18249048.49,0.00,22414915.20,0.00,18206819.44,29885361.34
CPTY_A,2017-02-06,1.003002,17842156.34,0.00,22146606.15,0.00,17785534.22,29885361.34
CPTY_A,2017-05-05,1.244098,17386110.22,0.00,22899790.56,0.00,17313883.51,29885361.34
CPTY_A,2017-08-07,1.501632,16563806.93,0.00,21773163.71,0.00,16480280.16,29885361.34
CPTY_A,2017-11-06,1.750947,15885341.98,0.00,22655083.64,0.00,15791128.35,29885361.34
CPTY_A,2018-02-05,2.000262,15391281.86,18463.65,22716253.60,0.00,15283727.02,29885361.34
CPTY_A,2018-05-08,2.252317,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2018-08-06,2.498892,14064921.96,14885.13,21538952.00,0.00,13949549.33,29885361.34
CPTY_A,2018-11-05,2.748207,13589173.24,44342.27,19889306.00,0.00,13469704.17,29885361.34
CPTY_A,2019-02-05,3.000262,13698394.59,56494.80,18898406.00,0.00,13569818.33,29885361.34
CPTY_A,2019-05-07,3.249577,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2019-08-05,3.496152,12633136.93,16819.58,18461972.00,0.00,12510148.45,29885361.34
CPTY_A,2019-11-05,3.748207,11867802.20,0.00,17208974.00,0.00,11750357.90,29885361.34
CPTY_A,2020-02-05,4.000000,11631843.24,49169.32,18917836.00,0.00,11514865.58,29885361.34
CPTY_A,2020-05-05,4.245902,10945988.21,90003.76,17643190.00,0.00,10838845.89,29885361.34
CPTY_A,2020-08-05,4.497268,10395642.58,47987.50,19008234.00,0.00,10297063.34,29885361.34
CPTY_A,2020-11-05,4.748634,9817732.40,119274.42,16572950.00,0.00,9727633.85,29885361.34
CPTY_A,2021-02-05,5.000262,9836397.97,0.00,15319168.00,0.00,9749135.26,29885361.34
CPTY_A,2021-05-05,5.244098,9142288.72,0.00,16624144.00,0.00,9071429.25,29885361.34
CPTY_A,2021-08-05,5.496152,8443632.32,90002.19,16053761.00,0.00,8388409.93,29885361.34
CPTY_A,2021-11-05,5.748207,7630899.61,70741.10,13571980.00,0.00,7590241.93,29885361.34
CPTY_A,2022-02-07,6.005741,7217704.69,179132.65,12229637.00,0.00,7188198.25,29885361.34
CPTY_A,2022-05-05,6.244098,6811956.59,275494.32,12538054.00,0.00,6796390.12,29885361.34
CPTY_A,2022-08-05,6.496152,6328034.99,244087.95,12072769.00,0.00,6325817.94,29885361.34
CPTY_A,2022-11-07,6.753687,5827919.96,169428.25,9918518.00,0.00,5837421.78,29885361.34
CPTY_A,2023-02-06,7.003002,5318644.12,175620.20,10037653.00,0.00,5337534.19,29885361.34
CPTY_A,2023-05-05,7.244098,4961392.60,143518.13,10271356.00,0.00,4990976.85,29885361.34
CPTY_A,2023-08-07,7.501632,4533980.23,156669.69,10977427.00,0.00,4572849.87,29885361.34
CPTY_A,2023-11-06,7.750947,4186364.35,106231.20,9114108.00,0.00,4232858.88,29885361.34
CPTY_A,2024-02-05,8.000000,3677242.60,95672.90,8220718.50,0.00,3727421.39,29885361.34
CPTY_A,2024-05-07,8.251366,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2024-08-05,8.497268,2656698.00,147400.26,5244599.50,0.00,2709160.82,29885361.34
CPTY_A,2024-11-05,8.748634,2163433.84,134248.54,4524514.50,0.00,2212902.99,29885361.34
CPTY_A,2025-02-05,9.000262,1636060.85,126051.46,3623250.75,0.00,1678588.98,29885361.34
CPTY_A,2025-05-06,9.246837,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2025-08-05,9.496152,729941.48,85228.30,1536454.63,0.00,754205.93,29885361.34
CPTY_A,2025-11-05,9.748207,360368.96,48141.71,815511.88,0.00,373689.51,29885361.34
CPTY_A,2026-02-05,10.000262,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2026-05-05,10.244098,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2026-08-05,10.496152,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2026-11-05,10.748207,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2027-02-05,11.000262,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2027-05-05,11.244098,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2027-08-05,11.496152,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2027-11-05,11.748207,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2028-02-07,12.005464,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2028-05-05,12.245902,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2028-08-07,12.502732,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2028-11-06,12.751366,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2029-02-05,13.000262,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2029-05-08,13.252317,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2029-08-06,13.498892,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2029-11-05,13.748207,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2030-02-05,14.000262,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2030-05-07,14.249577,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2030-08-05,14.496152,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2030-11-05,14.748207,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2031-02-05,15.000262,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2031-05-06,15.246837,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2031-08-05,15.496152,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2031-11-05,15.748207,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2032-02-05,16.000000,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2032-05-05,16.245902,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2032-08-05,16.497268,0.00,0.00,0.00,0.00,0.00,29885361.34
