#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,29885361.34,0.00,29885361.34,-29885361.34,29885361.34,29885361.34
CPTY_A,2016-05-06,0.248634,25314641.95,0.00,28680301.61,0.00,25300113.95,29885361.34
CPTY_A,2016-08-05,0.497268,24354453.89,0.00,29471969.16,0.00,24322912.68,29885361.34
CPTY_A,2016-11-07,0.754098,23220763.96,0.00,28791952.34,0.00,23167030.16,29885361.34
CPTY_A,2017-02-06,1.003002,22870920.19,0.00,32968084.42,0.00,22798339.28,29885361.34
CPTY_A,2017-05-05,1.244098,22432043.56,0.00,32283239.57,0.00,22338854.65,29885361.34
CPTY_A,2017-08-07,1.501632,21249505.52,71673.19,30746507.70,0.00,21142350.05,29885361.34
CPTY_A,2017-11-06,1.750947,20524468.86,397811.09,33711477.84,0.00,20402741.24,29885361.34
CPTY_A,2018-02-05,2.000262,20021016.73,423272.61,31792821.00,0.00,19881109.13,29885361.34
CPTY_A,2018-05-08,2.252317,19218196.00,565051.22,31826217.00,0.00,19071746.39,29885361.34
CPTY_A,2018-08-06,2.498892,17955567.53,307773.17,28775506.50,0.00,17808280.47,29885361.34
CPTY_A,2018-11-05,2.748207,17415046.08,326453.43,26543461.00,0.00,17261941.89,29885361.34
CPTY_A,2019-02-05,3.000262,18048084.33,375822.76,26558231.00,0.00,17878680.89,29885361.34
CPTY_A,2019-05-07,3.249577,17286650.00,130165.84,29024854.00,0.00,17121075.04,29885361.34
CPTY_A,2019-08-05,3.496152,16717455.67,307134.84,26878402.00,0.00,16554704.76,29885361.34
CPTY_A,2019-11-05,3.748207,15603678.20,290939.52,27420011.00,0.00,15449263.51,29885361.34
CPTY_A,2020-02-05,4.000000,15529088.57,466784.07,26774206.00,0.00,15372917.58,29885361.34
CPTY_A,2020-05-05,4.245902,14746336.82,704510.06,25317737.00,0.00,14601995.65,29885361.34
CPTY_A,2020-08-05,4.497268,13992593.03,569904.09,28490556.00,0.00,13859904.83,29885361.34
CPTY_A,2020-11-05,4.748634,13279159.83,685234.74,30016372.00,0.00,13157295.32,29885361.34
CPTY_A,2021-02-05,5.000262,13508377.48,250765.56,27460698.00,0.00,13388539.13,29885361.34
CPTY_A,2021-05-05,5.244098,12603244.87,205168.87,23299303.50,0.00,12505560.44,29885361.34
CPTY_A,2021-08-05,5.496152,11878661.20,647537.45,22811527.25,0.00,11800973.29,29885361.34
CPTY_A,2021-11-05,5.748207,10620958.23,588221.26,20585520.50,0.00,10564369.43,29885361.34
CPTY_A,2022-02-07,6.005741,10135219.39,817378.69,20592345.00,0.00,10093785.97,29885361.34
CPTY_A,2022-05-05,6.244098,9594214.21,988703.82,19082178.50,0.00,9572289.83,29885361.34
CPTY_A,2022-08-05,6.496152,8945131.57,876626.68,19278846.50,0.00,8941997.61,29885361.34
CPTY_A,2022-11-07,6.753687,8222674.35,607392.56,16967476.00,0.00,8236080.57,29885361.34
CPTY_A,2023-02-06,7.003002,7594904.14,680943.61,16186940.50,0.00,7621878.73,29885361.34
CPTY_A,2023-05-05,7.244098,7133113.83,563190.39,15139736.50,0.00,7175647.83,29885361.34
CPTY_A,2023-08-07,7.501632,6581944.92,633520.32,15774459.50,0.00,6638371.68,29885361.34
CPTY_A,2023-11-06,7.750947,6081461.98,418604.73,13807894.50,0.00,6149003.82,29885361.34
CPTY_A,2024-02-05,8.000000,5419928.94,421123.73,11900665.00,0.00,5493888.03,29885361.34
CPTY_A,2024-05-07,8.251366,4762968.64,547256.96,9240798.00,0.00,4842537.49,29885361.34
CPTY_A,2024-08-05,8.497268,4054838.74,525630.67,8062380.75,0.00,4134911.18,29885361.34
CPTY_A,2024-11-05,8.748634,3319796.63,422662.02,7223064.25,0.00,3395707.21,29885361.34
CPTY_A,2025-02-05,9.000262,2533918.67,378412.02,5759225.75,0.00,2599785.92,29885361.34
CPTY_A,2025-05-06,9.246837,1776869.06,293843.20,3819779.25,0.00,1829416.81,29885361.34
CPTY_A,2025-08-05,9.496152,1167701.34,236395.06,2918172.25,0.00,1206517.64,29885361.34
CPTY_A,2025-11-05,9.748207,580897.60,127463.85,1562915.44,0.00,602369.69,29885361.34
CPTY_A,2026-02-05,10.000262,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2026-05-05,10.244098,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2026-08-05,10.496152,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2026-11-05,10.748207,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2027-02-05,11.000262,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2027-05-05,11.244098,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2027-08-05,11.496152,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2027-11-05,11.748207,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2028-02-07,12.005464,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2028-05-05,12.245902,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2028-08-07,12.502732,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2028-11-06,12.751366,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2029-02-05,13.000262,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2029-05-08,13.252317,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2029-08-06,13.498892,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2029-11-05,13.748207,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2030-02-05,14.000262,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2030-05-07,14.249577,0.00,0.00,0.00,0.00,0.00,29885361.34
