#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,29884355.35,0.00,29884355.35,29884355.35,29884355.35,29884355.35,29884355.35,29884355.35
CPTY_A,2016-05-06,0.248634,25315839.35,0.00,28699051.11,0.00,25301310.66,29884355.35,25301310.66,29884355.35
CPTY_A,2016-08-05,0.497268,24358868.48,0.00,29460848.64,0.00,24327321.56,29884355.35,24814316.11,29884355.35
CPTY_A,2016-11-07,0.754098,23230078.35,0.00,28850888.33,0.00,23176323.00,29884355.35,24256448.89,29884355.35
CPTY_A,2017-02-06,1.003002,22888504.06,0.00,33054081.38,0.00,22815867.36,29884355.35,23898956.40,29884355.35
CPTY_A,2017-05-05,1.244098,22458081.98,0.00,32461539.56,0.00,22364784.90,29884355.35,23601646.57,29884355.35
CPTY_A,2017-08-07,1.501632,21280387.86,63768.24,30913298.71,0.00,21173076.65,29884355.35,23185139.74,29884355.35
CPTY_A,2017-11-06,1.750947,20568961.43,388329.18,34135700.80,0.00,20446969.94,29884355.35,22795255.29,29884355.35
CPTY_A,2018-02-05,2.000262,20072470.39,408871.89,31906501.52,0.00,19932203.24,29884355.35,22438401.02,29884355.35
CPTY_A,2018-05-08,2.252317,19267356.95,542062.72,32277933.00,0.00,19120532.72,29884355.35,22067101.30,29884355.35
CPTY_A,2018-08-06,2.498892,18005756.82,278592.16,28508849.50,0.00,17858058.06,29884355.35,21651778.74,29884355.35
CPTY_A,2018-11-05,2.748207,17480932.88,296926.36,26791957.00,0.00,17327249.44,29884355.35,21259461.04,29884355.35
CPTY_A,2019-02-05,3.000262,18130292.30,351871.31,26846784.00,0.00,17960117.23,29884355.35,20982280.10,29884355.35
CPTY_A,2019-05-07,3.249577,17359901.18,94409.99,29337429.00,0.00,17193624.61,29884355.35,20691605.69,29884355.35
CPTY_A,2019-08-05,3.496152,16796554.64,270675.63,27190185.00,0.00,16633033.67,29884355.35,20405364.23,29884355.35
CPTY_A,2019-11-05,3.748207,15668426.66,224905.37,27710996.00,0.00,15513371.22,29884355.35,20076393.54,29884355.35
CPTY_A,2020-02-05,4.000000,15619490.07,386721.74,27061707.00,0.00,15462409.94,29884355.35,19785951.58,29884355.35
CPTY_A,2020-05-05,4.245902,14848761.59,629875.60,25995822.00,0.00,14703417.86,29884355.35,19491596.35,29884355.35
CPTY_A,2020-08-05,4.497268,14084262.98,467480.66,29010384.00,0.00,13950705.50,29884355.35,19181898.92,29884355.35
CPTY_A,2020-11-05,4.748634,13389287.04,603238.65,29253317.00,0.00,13266411.88,29884355.35,18868766.12,29884355.35
CPTY_A,2021-02-05,5.000262,13622672.21,146994.89,28122034.00,0.00,13501819.91,29884355.35,18598685.36,29884355.35
CPTY_A,2021-05-05,5.244098,12740597.29,142401.45,23861795.00,0.00,12641848.27,29884355.35,18321709.39,29884355.35
CPTY_A,2021-08-05,5.496152,11992848.25,580926.42,22432853.00,0.00,11914413.55,29884355.35,18027869.35,29884355.35
CPTY_A,2021-11-05,5.748207,10741088.93,506784.17,20915322.00,0.00,10683860.06,29884355.35,17705839.77,29884355.35
CPTY_A,2022-02-07,6.005741,10266023.84,779374.33,20874421.00,0.00,10224055.68,29884355.35,17385010.83,29884355.35
CPTY_A,2022-05-05,6.244098,9725268.88,959376.83,19475296.00,0.00,9703045.01,29884355.35,17091766.87,29884355.35
CPTY_A,2022-08-05,6.496152,9090660.26,853880.15,19406459.50,0.00,9087475.31,29884355.35,16781195.33,29884355.35
CPTY_A,2022-11-07,6.753687,8381211.39,588033.75,17269768.50,0.00,8394876.09,29884355.35,16461404.90,29884355.35
CPTY_A,2023-02-06,7.003002,7764913.30,682912.46,16673127.00,0.00,7792491.70,29884355.35,16152781.43,29884355.35
CPTY_A,2023-05-05,7.244098,7292054.02,509856.24,15791342.50,0.00,7335535.76,29884355.35,15859328.49,29884355.35
CPTY_A,2023-08-07,7.501632,6753496.36,582155.05,15999997.00,0.00,6811393.83,29884355.35,15548709.01,29884355.35
CPTY_A,2023-11-06,7.750947,6244072.78,362224.77,13170498.50,0.00,6313420.60,29884355.35,15251648.97,29884355.35
CPTY_A,2024-02-05,8.000000,5566579.46,364885.54,12220910.75,0.00,5642539.71,29884355.35,14952501.70,29884355.35
CPTY_A,2024-05-07,8.251366,4895405.47,496855.41,9163774.50,0.00,4977186.77,29884355.35,14648617.93,29884355.35
CPTY_A,2024-08-05,8.497268,4192452.63,489538.22,8422215.25,0.00,4275242.59,29884355.35,14348423.79,29884355.35
CPTY_A,2024-11-05,8.748634,3440757.96,382874.42,7531995.00,0.00,3519434.45,29884355.35,14037284.81,29884355.35
CPTY_A,2025-02-05,9.000262,2650226.54,365214.08,5986804.50,0.00,2719117.12,29884355.35,13720853.00,29884355.35
CPTY_A,2025-05-06,9.246837,1873579.45,281421.11,4214329.13,0.00,1928987.24,29884355.35,13406412.15,29884355.35
CPTY_A,2025-08-05,9.496152,1250835.09,240887.63,3178473.50,0.00,1292414.88,29884355.35,13088367.34,29884355.35
CPTY_A,2025-11-05,9.748207,621289.38,127841.59,1688318.88,0.00,644254.49,29884355.35,12766605.78,29884355.35
CPTY_A,2026-02-05,10.000262,0.00,0.00,0.00,0.00,0.00,29884355.35,12444825.79,29884355.35
CPTY_A,2026-05-05,10.244098,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2026-08-05,10.496152,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2026-11-05,10.748207,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2027-02-05,11.000262,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2027-05-05,11.244098,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2027-08-05,11.496152,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2027-11-05,11.748207,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2028-02-07,12.005464,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2028-05-05,12.245902,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2028-08-07,12.502732,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2028-11-06,12.751366,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2029-02-05,13.000262,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2029-05-08,13.252317,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2029-08-06,13.498892,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2029-11-05,13.748207,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2030-02-05,14.000262,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2030-05-07,14.249577,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2030-08-05,14.496152,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2030-11-05,14.748207,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2031-02-05,15.000262,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2031-05-06,15.246837,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2031-08-05,15.496152,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2031-11-05,15.748207,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2032-02-05,16.000000,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2032-05-05,16.245902,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2032-08-05,16.497268,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2032-11-05,16.748634,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2033-02-07,17.005741,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2033-05-05,17.244098,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2033-08-05,17.496152,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2033-11-07,17.753687,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2034-02-06,18.003002,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2034-05-05,18.244098,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2034-08-07,18.501632,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2034-11-06,18.750947,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2035-02-05,19.000262,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2035-05-08,19.252317,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2035-08-06,19.498892,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2036-02-05,20.000000,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,29884355.35,0.00,0.00
