#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,29888016.85,0.00,29888016.85,-29888016.85,29888016.85,29888016.85
CPTY_A,2016-05-06,0.248634,25320278.48,0.00,28689342.63,0.00,25305747.25,29888016.85
CPTY_A,2016-08-05,0.497268,24360183.50,0.00,29478356.63,0.00,24328634.87,29888016.85
CPTY_A,2016-11-07,0.754098,23224439.92,0.00,28795404.85,0.00,23170697.62,29888016.85
CPTY_A,2017-02-06,1.003002,22875303.89,0.00,32974818.40,0.00,22802709.07,29888016.85
CPTY_A,2017-05-05,1.244098,22439022.67,0.00,32303173.56,0.00,22345804.76,29888016.85
CPTY_A,2017-08-07,1.501632,21253805.93,71747.08,30757546.72,0.00,21146628.77,29888016.85
CPTY_A,2017-11-06,1.750947,20528756.09,398020.72,33720487.81,0.00,20407003.05,29888016.85
CPTY_A,2018-02-05,2.000262,20025027.75,423445.83,31797966.00,0.00,19885092.13,29888016.85
CPTY_A,2018-05-08,2.252317,19222148.81,565287.88,31837099.00,0.00,19075669.08,29888016.85
CPTY_A,2018-08-06,2.498892,17959247.89,307885.61,28775796.50,0.00,17811930.64,29888016.85
CPTY_A,2018-11-05,2.748207,17418575.35,326571.87,26549538.00,0.00,17265440.14,29888016.85
CPTY_A,2019-02-05,3.000262,18051775.90,375944.27,26564487.00,0.00,17882337.81,29888016.85
CPTY_A,2019-05-07,3.249577,17290178.25,130218.87,29030198.00,0.00,17124569.50,29888016.85
CPTY_A,2019-08-05,3.496152,16720831.20,307251.57,26885016.00,0.00,16558047.43,29888016.85
CPTY_A,2019-11-05,3.748207,15606848.96,291052.36,27424433.00,0.00,15452402.90,29888016.85
CPTY_A,2020-02-05,4.000000,15532310.20,466961.09,26779877.00,0.00,15376106.81,29888016.85
CPTY_A,2020-05-05,4.245902,14749491.99,704749.90,25323879.00,0.00,14605119.94,29888016.85
CPTY_A,2020-08-05,4.497268,13995597.77,570117.44,28499981.00,0.00,13862881.08,29888016.85
CPTY_A,2020-11-05,4.748634,13283483.12,685693.84,30032215.00,0.00,13161578.94,29888016.85
CPTY_A,2021-02-05,5.000262,13512669.86,250923.14,27474020.00,0.00,13392793.44,29888016.85
CPTY_A,2021-05-05,5.244098,12605974.83,205243.03,23303290.00,0.00,12508269.24,29888016.85
CPTY_A,2021-08-05,5.496152,11882670.54,647790.23,22818785.00,0.00,11804956.41,29888016.85
CPTY_A,2021-11-05,5.748207,10624500.72,588543.99,20593891.50,0.00,10567893.03,29888016.85
