#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,29885361.34,0.00,29885361.34,-29885361.34,29885361.34,29885361.34
CPTY_A,2016-05-06,0.248634,3723.96,0.00,7684.05,0.00,3721.82,29885361.34
CPTY_A,2016-08-05,0.497268,18983831.58,0.00,23324214.20,0.00,18959245.81,29885361.34
CPTY_A,2016-11-07,0.754098,18249025.73,0.00,22414915.20,0.00,18206796.74,29885361.34
CPTY_A,2017-02-06,1.003002,17842135.47,0.00,22146672.17,0.00,17785513.43,29885361.34
CPTY_A,2017-05-05,1.244098,17386096.46,0.00,22899814.56,0.00,17313869.81,29885361.34
CPTY_A,2017-08-07,1.501632,16563784.19,0.00,21773185.70,0.00,16480257.53,29885361.34
CPTY_A,2017-11-06,1.750947,15885312.56,0.00,22655059.64,0.00,15791099.10,29885361.34
CPTY_A,2018-02-05,2.000262,15391264.96,18476.29,22716391.60,0.00,15283710.24,29885361.34
CPTY_A,2018-05-08,2.252317,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2018-08-06,2.498892,14064890.74,14895.12,21538906.00,0.00,13949518.37,29885361.34
CPTY_A,2018-11-05,2.748207,13589142.41,44351.67,19889380.00,0.00,13469673.61,29885361.34
CPTY_A,2019-02-05,3.000262,13698375.21,56504.86,18898428.00,0.00,13569799.13,29885361.34
CPTY_A,2019-05-07,3.249577,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2019-08-05,3.496152,12633118.04,16829.60,18461962.00,0.00,12510129.74,29885361.34
CPTY_A,2019-11-05,3.748207,11867769.17,0.00,17208966.00,0.00,11750325.20,29885361.34
CPTY_A,2020-02-05,4.000000,11631822.59,49179.13,18917850.00,0.00,11514845.13,29885361.34
CPTY_A,2020-05-05,4.245902,10945970.55,90021.39,17643108.00,0.00,10838828.41,29885361.34
CPTY_A,2020-08-05,4.497268,10395615.32,48000.80,19008220.00,0.00,10297036.34,29885361.34
CPTY_A,2020-11-05,4.748634,9817697.12,119286.77,16572902.00,0.00,9727598.89,29885361.34
CPTY_A,2021-02-05,5.000262,9836353.42,0.00,15319139.00,0.00,9749091.11,29885361.34
CPTY_A,2021-05-05,5.244098,9142249.87,0.00,16624168.00,0.00,9071390.69,29885361.34
CPTY_A,2021-08-05,5.496152,8443605.56,90017.34,16053713.00,0.00,8388383.34,29885361.34
CPTY_A,2021-11-05,5.748207,7630856.76,70747.66,13571982.00,0.00,7590199.31,29885361.34
CPTY_A,2022-02-07,6.005741,7217679.75,179153.12,12229601.00,0.00,7188173.41,29885361.34
CPTY_A,2022-05-05,6.244098,6811936.91,275514.31,12538052.00,0.00,6796370.50,29885361.34
CPTY_A,2022-08-05,6.496152,6328017.54,244107.52,12072780.00,0.00,6325800.49,29885361.34
CPTY_A,2022-11-07,6.753687,5827903.77,169444.54,9918418.00,0.00,5837405.56,29885361.34
CPTY_A,2023-02-06,7.003002,5318629.25,175635.50,10037630.00,0.00,5337519.27,29885361.34
CPTY_A,2023-05-05,7.244098,4961379.38,143531.34,10271321.00,0.00,4990963.55,29885361.34
CPTY_A,2023-08-07,7.501632,4533962.85,156678.20,10977364.00,0.00,4572832.34,29885361.34
CPTY_A,2023-11-06,7.750947,4186348.64,106238.22,9114048.00,0.00,4232843.00,29885361.34
CPTY_A,2024-02-05,8.000000,3677227.63,95679.12,8220698.50,0.00,3727406.23,29885361.34
CPTY_A,2024-05-07,8.251366,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2024-08-05,8.497268,2656691.56,147409.78,5244599.00,0.00,2709154.26,29885361.34
CPTY_A,2024-11-05,8.748634,2163426.57,134254.65,4524564.00,0.00,2212895.56,29885361.34
CPTY_A,2025-02-05,9.000262,1636054.23,126056.70,3623262.00,0.00,1678582.18,29885361.34
CPTY_A,2025-05-06,9.246837,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2025-08-05,9.496152,729938.58,85232.96,1536457.13,0.00,754202.93,29885361.34
CPTY_A,2025-11-05,9.748207,360367.70,48144.20,815513.69,0.00,373688.20,29885361.34
CPTY_A,2026-02-05,10.000262,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2026-05-05,10.244098,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2026-08-05,10.496152,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2026-11-05,10.748207,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2027-02-05,11.000262,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2027-05-05,11.244098,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2027-08-05,11.496152,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2027-11-05,11.748207,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2028-02-07,12.005464,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2028-05-05,12.245902,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2028-08-07,12.502732,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2028-11-06,12.751366,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2029-02-05,13.000262,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2029-05-08,13.252317,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2029-08-06,13.498892,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2029-11-05,13.748207,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2030-02-05,14.000262,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2030-05-07,14.249577,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2030-08-05,14.496152,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2030-11-05,14.748207,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2031-02-05,15.000262,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2031-05-06,15.246837,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2031-08-05,15.496152,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2031-11-05,15.748207,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2032-02-05,16.000000,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2032-05-05,16.245902,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2032-08-05,16.497268,0.00,0.00,0.00,0.00,0.00,29885361.34
