#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,29885361.34,0.00,29885361.34,-29885361.34,29885361.34,29885361.34
CPTY_A,2016-05-06,0.248634,25105138.53,0.00,28331100.15,0.00,25090730.76,29885361.34
CPTY_A,2016-08-05,0.497268,24167768.06,0.00,28916264.11,0.00,24136468.63,29885361.34
CPTY_A,2016-11-07,0.754098,23235210.56,0.00,29673841.47,0.00,23181443.33,29885361.34
CPTY_A,2017-02-06,1.003002,22386523.33,35519.73,29863031.25,0.00,22315479.67,29885361.34
CPTY_A,2017-05-05,1.244098,21554912.13,82085.34,30142430.99,0.00,21465367.06,29885361.34
CPTY_A,2017-08-07,1.501632,20888359.24,178109.74,30425448.36,0.00,20783024.92,29885361.34
CPTY_A,2017-11-06,1.750947,20078338.62,229320.92,30313356.92,0.00,19959256.94,29885361.34
CPTY_A,2018-02-05,2.000262,19422933.63,311030.55,30783797.00,0.00,19287205.46,29885361.34
CPTY_A,2018-05-08,2.252317,18819397.56,532998.42,31409482.00,0.00,18675986.94,29885361.34
CPTY_A,2018-08-06,2.498892,18068079.92,509138.90,30846481.00,0.00,17919869.93,29885361.34
CPTY_A,2018-11-05,2.748207,17284060.66,598312.18,30012622.50,0.00,17132108.03,29885361.34
CPTY_A,2019-02-05,3.000262,16829548.30,691846.45,29469310.00,0.00,16671582.31,29885361.34
CPTY_A,2019-05-07,3.249577,16094197.64,740390.11,29125097.50,0.00,15940044.23,29885361.34
CPTY_A,2019-08-05,3.496152,15537511.39,873277.61,28427615.00,0.00,15386247.70,29885361.34
CPTY_A,2019-11-05,3.748207,14834260.11,838358.84,28606971.00,0.00,14687459.61,29885361.34
CPTY_A,2020-02-05,4.000000,14256150.16,919674.91,27400952.00,0.00,14112780.70,29885361.34
CPTY_A,2020-05-05,4.245902,13685704.53,962016.52,25810417.00,0.00,13551745.12,29885361.34
CPTY_A,2020-08-05,4.497268,13107819.06,1003116.11,25755449.00,0.00,12983520.94,29885361.34
CPTY_A,2020-11-05,4.748634,12432233.28,1063271.95,25262048.00,0.00,12318141.13,29885361.34
CPTY_A,2021-02-05,5.000262,11791315.70,1135675.42,25040420.00,0.00,11686710.11,29885361.34
CPTY_A,2021-05-05,5.244098,11202615.57,1277318.74,24054669.00,0.00,11115787.05,29885361.34
CPTY_A,2021-08-05,5.496152,10624870.99,1343677.20,22156245.00,0.00,10555383.02,29885361.34
CPTY_A,2021-11-05,5.748207,9993662.12,1260477.90,21415609.50,0.00,9940415.57,29885361.34
CPTY_A,2022-02-07,6.005741,9478574.89,1406880.87,20592368.00,0.00,9439825.87,29885361.34
CPTY_A,2022-05-05,6.244098,8818302.10,1452813.37,19722389.50,0.00,8798150.81,29885361.34
CPTY_A,2022-08-05,6.496152,8179574.61,1365614.29,18462016.50,0.00,8176708.87,29885361.34
CPTY_A,2022-11-07,6.753687,7609748.58,1428999.12,16820508.50,0.00,7622155.48,29885361.34
CPTY_A,2023-02-06,7.003002,7043890.52,1425949.44,16145495.00,0.00,7068908.09,29885361.34
CPTY_A,2023-05-05,7.244098,6468000.28,1333639.28,14399455.50,0.00,6506568.28,29885361.34
CPTY_A,2023-08-07,7.501632,5845545.22,1324661.68,13844489.00,0.00,5895658.86,29885361.34
CPTY_A,2023-11-06,7.750947,5237270.57,1271059.30,12682414.00,0.00,5295436.66,29885361.34
CPTY_A,2024-02-05,8.000000,4697780.72,1088097.43,11545739.00,0.00,4761885.55,29885361.34
CPTY_A,2024-05-07,8.251366,4050186.02,1034277.29,9691445.50,0.00,4117847.32,29885361.34
CPTY_A,2024-08-05,8.497268,3442914.97,966994.12,8480799.75,0.00,3510903.52,29885361.34
CPTY_A,2024-11-05,8.748634,2817300.90,832575.04,7354232.50,0.00,2881721.39,29885361.34
CPTY_A,2025-02-05,9.000262,2182158.01,656611.40,5755070.75,0.00,2238881.51,29885361.34
CPTY_A,2025-05-06,9.246837,1588455.23,571985.36,4375552.75,0.00,1635430.97,29885361.34
CPTY_A,2025-08-05,9.496152,1024303.19,420764.64,2948130.25,0.00,1058352.69,29885361.34
CPTY_A,2025-11-05,9.748207,511690.98,218762.66,1481285.13,0.00,530604.94,29885361.34
CPTY_A,2026-02-05,10.000262,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2026-05-05,10.244098,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2026-08-05,10.496152,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2026-11-05,10.748207,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2027-02-05,11.000262,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2027-05-05,11.244098,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2027-08-05,11.496152,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2027-11-05,11.748207,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2028-02-07,12.005464,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2028-05-05,12.245902,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2028-08-07,12.502732,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2028-11-06,12.751366,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2029-02-05,13.000262,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2029-05-08,13.252317,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2029-08-06,13.498892,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2029-11-05,13.748207,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2030-02-05,14.000262,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2030-05-07,14.249577,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2030-08-05,14.496152,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2030-11-05,14.748207,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2031-02-05,15.000262,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2031-05-06,15.246837,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2031-08-05,15.496152,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2031-11-05,15.748207,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2032-02-05,16.000000,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2032-05-05,16.245902,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2032-08-05,16.497268,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2032-11-05,16.748634,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2033-02-07,17.005741,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2033-05-05,17.244098,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2033-08-05,17.496152,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2033-11-07,17.753687,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2034-02-06,18.003002,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2034-05-05,18.244098,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2034-08-07,18.501632,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2034-11-06,18.750947,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2035-02-05,19.000262,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2035-05-08,19.252317,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2035-08-06,19.498892,0.00,0.00,0.00,0.00,0.00,29885361.34
CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,0.00,0.00,29885361.34
