#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,29887641.84,0.00,29887641.84,-29887641.84,29887641.84,29887641.84
CPTY_A,2016-05-06,0.248634,25384966.90,0.00,28758854.11,0.00,25370398.54,29887641.84
CPTY_A,2016-08-05,0.497268,24422050.04,0.00,29555187.65,0.00,24390421.29,29887641.84
CPTY_A,2016-11-07,0.754098,23285127.67,0.00,28870627.32,0.00,23231244.93,29887641.84
CPTY_A,2017-02-06,1.003002,22934360.08,0.00,33058640.39,0.00,22861577.85,29887641.84
CPTY_A,2017-05-05,1.244098,22494379.81,0.00,32371945.53,0.00,22400931.93,29887641.84
CPTY_A,2017-08-07,1.501632,21308677.39,71924.54,30831689.70,0.00,21201223.52,29887641.84
CPTY_A,2017-11-06,1.750947,20581730.14,398988.72,33804758.81,0.00,20459662.92,29887641.84
CPTY_A,2018-02-05,2.000262,20076945.14,424464.04,31881662.00,0.00,19936646.72,29887641.84
CPTY_A,2018-05-08,2.252317,19271897.14,566638.13,31915095.00,0.00,19125038.31,29887641.84
CPTY_A,2018-08-06,2.498892,18005735.72,308639.29,28856086.00,0.00,17858037.14,29887641.84
CPTY_A,2018-11-05,2.748207,17463703.35,327371.33,26617617.00,0.00,17310171.39,29887641.84
CPTY_A,2019-02-05,3.000262,18098517.90,376878.42,26632428.00,0.00,17928641.08,29887641.84
CPTY_A,2019-05-07,3.249577,17334954.17,130533.92,29105937.00,0.00,17168916.55,29887641.84
CPTY_A,2019-08-05,3.496152,16764170.54,307998.65,26953493.00,0.00,16600964.85,29887641.84
CPTY_A,2019-11-05,3.748207,15647280.55,291762.13,27496623.00,0.00,15492434.37,29887641.84
CPTY_A,2020-02-05,4.000000,15572485.46,468099.61,26849012.00,0.00,15415878.04,29887641.84
CPTY_A,2020-05-05,4.245902,14787543.26,706491.18,25388418.00,0.00,14642798.76,29887641.84
CPTY_A,2020-08-05,4.497268,14031695.26,571510.45,28570146.00,0.00,13898636.26,29887641.84
CPTY_A,2020-11-05,4.748634,13316267.95,687163.77,30100214.00,0.00,13194062.90,29887641.84
CPTY_A,2021-02-05,5.000262,13546129.49,251476.82,27537401.00,0.00,13425956.24,29887641.84
CPTY_A,2021-05-05,5.244098,12638461.08,205748.06,23364558.50,0.00,12540503.69,29887641.84
CPTY_A,2021-08-05,5.496152,11911855.66,649357.80,22875348.75,0.00,11833950.65,29887641.84
CPTY_A,2021-11-05,5.748207,10650634.61,589875.59,20643014.00,0.00,10593887.68,29887641.84
CPTY_A,2022-02-07,6.005741,10163537.30,819673.28,20649891.00,0.00,10121988.10,29887641.84
CPTY_A,2022-05-05,6.244098,9621020.47,991478.31,19135484.50,0.00,9599034.83,29887641.84
CPTY_A,2022-08-05,6.496152,8970122.43,879085.50,19332724.00,0.00,8966979.71,29887641.84
CPTY_A,2022-11-07,6.753687,8245645.19,609096.19,17014843.00,0.00,8259088.86,29887641.84
CPTY_A,2023-02-06,7.003002,7616122.96,682855.33,16232178.00,0.00,7643172.91,29887641.84
CPTY_A,2023-05-05,7.244098,7153043.08,564772.44,15182010.00,0.00,7195695.91,29887641.84
CPTY_A,2023-08-07,7.501632,6600335.39,635299.41,15818633.00,0.00,6656919.82,29887641.84
CPTY_A,2023-11-06,7.750947,6098453.33,419781.19,13846461.00,0.00,6166183.88,29887641.84
CPTY_A,2024-02-05,8.000000,5435072.82,422307.52,11933986.00,0.00,5509238.56,29887641.84
CPTY_A,2024-05-07,8.251366,4776276.78,548793.28,9266661.75,0.00,4856067.95,29887641.84
CPTY_A,2024-08-05,8.497268,4066167.72,527105.78,8084886.25,0.00,4146463.88,29887641.84
CPTY_A,2024-11-05,8.748634,3329071.78,423848.44,7243246.75,0.00,3405194.45,29887641.84
CPTY_A,2025-02-05,9.000262,2540997.09,379473.24,5775318.50,0.00,2607048.34,29887641.84
CPTY_A,2025-05-06,9.246837,1781831.41,294667.23,3830440.25,0.00,1834525.92,29887641.84
CPTY_A,2025-08-05,9.496152,1170962.30,237057.79,2926323.00,0.00,1209887.00,29887641.84
CPTY_A,2025-11-05,9.748207,582519.80,127821.03,1567280.75,0.00,604051.85,29887641.84
CPTY_A,2026-02-05,10.000262,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2026-05-05,10.244098,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2026-08-05,10.496152,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2026-11-05,10.748207,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2027-02-05,11.000262,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2027-05-05,11.244098,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2027-08-05,11.496152,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2027-11-05,11.748207,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2028-02-07,12.005464,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2028-05-05,12.245902,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2028-08-07,12.502732,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2028-11-06,12.751366,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2029-02-05,13.000262,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2029-05-08,13.252317,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2029-08-06,13.498892,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2029-11-05,13.748207,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2030-02-05,14.000262,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2030-05-07,14.249577,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2030-08-05,14.496152,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2030-11-05,14.748207,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2031-02-05,15.000262,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2031-05-06,15.246837,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2031-08-05,15.496152,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2031-11-05,15.748207,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2032-02-05,16.000000,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2032-05-05,16.245902,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2032-08-05,16.497268,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2032-11-05,16.748634,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2033-02-07,17.005741,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2033-05-05,17.244098,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2033-08-05,17.496152,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2033-11-07,17.753687,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2034-02-06,18.003002,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2034-05-05,18.244098,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2034-08-07,18.501632,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2034-11-06,18.750947,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2035-02-05,19.000262,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2035-05-08,19.252317,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2035-08-06,19.498892,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2035-11-05,19.748207,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2036-02-05,20.000000,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,29887641.84
CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,29887641.84
