#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,29884355.35,0.00,29884355.35,-29884355.35,29884355.35,29884355.35
CPTY_A,2016-05-06,0.248634,25313961.89,0.00,28678159.59,0.00,25299434.28,29884355.35
CPTY_A,2016-08-05,0.497268,24353730.51,0.00,29472849.15,0.00,24322190.24,29884355.35
CPTY_A,2016-11-07,0.754098,23220104.87,0.00,28790233.84,0.00,23166372.60,29884355.35
CPTY_A,2017-02-06,1.003002,22870210.98,0.00,32966044.43,0.00,22797632.32,29884355.35
CPTY_A,2017-05-05,1.244098,22431368.69,0.00,32280724.56,0.00,22338182.58,29884355.35
CPTY_A,2017-08-07,1.501632,21249055.82,71750.55,30745181.68,0.00,21141902.61,29884355.35
CPTY_A,2017-11-06,1.750947,20524203.17,397906.93,33709860.85,0.00,20402477.13,29884355.35
CPTY_A,2018-02-05,2.000262,20020870.29,423280.81,31792604.00,0.00,19880963.72,29884355.35
CPTY_A,2018-05-08,2.252317,19218064.17,565056.95,31825934.00,0.00,19071615.56,29884355.35
CPTY_A,2018-08-06,2.498892,17955438.59,307778.41,28775518.50,0.00,17808152.58,29884355.35
CPTY_A,2018-11-05,2.748207,17414920.12,326458.03,26543263.00,0.00,17261817.04,29884355.35
CPTY_A,2019-02-05,3.000262,18047962.72,375826.79,26558032.00,0.00,17878560.42,29884355.35
CPTY_A,2019-05-07,3.249577,17286531.85,130170.18,29024630.00,0.00,17120958.02,29884355.35
CPTY_A,2019-08-05,3.496152,16717342.85,307139.43,26878200.00,0.00,16554593.04,29884355.35
CPTY_A,2019-11-05,3.748207,15603572.61,290949.12,27419814.00,0.00,15449158.96,29884355.35
CPTY_A,2020-02-05,4.000000,15528986.95,466794.32,26774012.00,0.00,15372816.98,29884355.35
CPTY_A,2020-05-05,4.245902,14746236.74,704520.26,25317485.00,0.00,14601896.56,29884355.35
CPTY_A,2020-08-05,4.497268,13992500.44,569916.86,28490335.00,0.00,13859813.12,29884355.35
CPTY_A,2020-11-05,4.748634,13279071.44,685247.23,30016127.00,0.00,13157207.75,29884355.35
CPTY_A,2021-02-05,5.000262,13508291.77,250776.53,27460474.00,0.00,13388454.19,29884355.35
CPTY_A,2021-05-05,5.244098,12603157.36,205174.53,23299323.00,0.00,12505473.60,29884355.35
CPTY_A,2021-08-05,5.496152,11878582.21,647546.17,22811465.25,0.00,11800894.82,29884355.35
CPTY_A,2021-11-05,5.748207,10620883.49,588230.06,20585346.00,0.00,10564295.08,29884355.35
CPTY_A,2022-02-07,6.005741,10135146.52,817385.81,20592210.00,0.00,10093713.39,29884355.35
CPTY_A,2022-05-05,6.244098,9594145.12,988711.18,19082028.50,0.00,9572220.89,29884355.35
CPTY_A,2022-08-05,6.496152,8945064.85,876631.78,19278722.50,0.00,8941930.92,29884355.35
