#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,29884355.35,0.00,29884355.35,-29884355.35,29884355.35,29884355.35
CPTY_A,2016-05-06,0.248634,25313961.92,0.00,28678159.59,0.00,25299434.31,29884355.35
CPTY_A,2016-08-05,0.497268,24353730.49,0.00,29472847.12,0.00,24322190.22,29884355.35
CPTY_A,2016-11-07,0.754098,23220105.02,0.00,28790233.84,0.00,23166372.75,29884355.35
CPTY_A,2017-02-06,1.003002,22870211.09,0.00,32966044.43,0.00,22797632.44,29884355.35
CPTY_A,2017-05-05,1.244098,22431368.75,0.00,32280724.53,0.00,22338182.63,29884355.35
CPTY_A,2017-08-07,1.501632,21249055.83,71750.52,30745181.71,0.00,21141902.62,29884355.35
CPTY_A,2017-11-06,1.750947,20524203.24,397906.87,33709860.85,0.00,20402477.20,29884355.35
CPTY_A,2018-02-05,2.000262,20020870.38,423280.74,31792604.00,0.00,19880963.81,29884355.35
CPTY_A,2018-05-08,2.252317,19218064.30,565056.88,31825934.00,0.00,19071615.69,29884355.35
CPTY_A,2018-08-06,2.498892,17955438.78,307778.36,28775518.00,0.00,17808152.77,29884355.35
CPTY_A,2018-11-05,2.748207,17414920.33,326457.99,26543262.00,0.00,17261817.24,29884355.35
CPTY_A,2019-02-05,3.000262,18047962.84,375826.74,26558031.00,0.00,17878560.54,29884355.35
CPTY_A,2019-05-07,3.249577,17286531.81,130170.14,29024630.00,0.00,17120957.98,29884355.35
CPTY_A,2019-08-05,3.496152,16717342.95,307139.39,26878200.00,0.00,16554593.14,29884355.35
CPTY_A,2019-11-05,3.748207,15603572.65,290949.01,27419813.00,0.00,15449159.00,29884355.35
CPTY_A,2020-02-05,4.000000,15528986.93,466794.23,26774012.00,0.00,15372816.96,29884355.35
CPTY_A,2020-05-05,4.245902,14746236.85,704520.17,25317485.00,0.00,14601896.66,29884355.35
CPTY_A,2020-08-05,4.497268,13992500.69,569916.78,28490336.00,0.00,13859813.36,29884355.35
CPTY_A,2020-11-05,4.748634,13279071.85,685247.18,30016129.00,0.00,13157208.15,29884355.35
CPTY_A,2021-02-05,5.000262,13508292.21,250776.46,27460476.00,0.00,13388454.62,29884355.35
CPTY_A,2021-05-05,5.244098,12603157.56,205174.46,23299324.50,0.00,12505473.80,29884355.35
CPTY_A,2021-08-05,5.496152,11878582.42,647546.07,22811468.75,0.00,11800895.03,29884355.35
CPTY_A,2021-11-05,5.748207,10620883.77,588229.86,20585346.00,0.00,10564295.36,29884355.35
CPTY_A,2022-02-07,6.005741,10135146.64,817385.62,20592204.00,0.00,10093713.50,29884355.35
CPTY_A,2022-05-05,6.244098,9594145.10,988710.97,19082030.00,0.00,9572220.87,29884355.35
CPTY_A,2022-08-05,6.496152,8945064.87,876631.63,19278723.00,0.00,8941930.93,29884355.35
CPTY_A,2022-11-07,6.753687,8222611.08,607395.92,16967305.50,0.00,8236017.19,29884355.35
CPTY_A,2023-02-06,7.003002,7595062.49,680916.85,16187198.50,0.00,7622037.64,29884355.35
CPTY_A,2023-05-05,7.244098,7132952.75,563215.62,15139002.50,0.00,7175485.78,29884355.35
CPTY_A,2023-08-07,7.501632,6581897.94,633526.41,15774466.00,0.00,6638324.31,29884355.35
CPTY_A,2023-11-06,7.750947,6081417.90,418609.89,13807779.50,0.00,6148959.25,29884355.35
CPTY_A,2024-02-05,8.000000,5419890.58,421129.23,11900663.50,0.00,5493849.15,29884355.35
CPTY_A,2024-05-07,8.251366,4762934.81,547261.72,9240785.25,0.00,4842503.10,29884355.35
CPTY_A,2024-08-05,8.497268,4054809.23,525634.65,8062298.00,0.00,4134881.10,29884355.35
CPTY_A,2024-11-05,8.748634,3319772.28,422665.57,7223014.00,0.00,3395682.30,29884355.35
CPTY_A,2025-02-05,9.000262,2533898.79,378413.99,5759186.25,0.00,2599765.52,29884355.35
CPTY_A,2025-05-06,9.246837,1776853.61,293844.68,3819738.25,0.00,1829400.90,29884355.35
CPTY_A,2025-08-05,9.496152,1167691.01,236396.01,2918148.13,0.00,1206506.97,29884355.35
CPTY_A,2025-11-05,9.748207,580892.41,127464.18,1562902.44,0.00,602364.30,29884355.35
CPTY_A,2026-02-05,10.000262,0.00,0.00,0.00,0.00,0.00,29884355.35
CPTY_A,2026-05-05,10.244098,0.00,0.00,0.00,0.00,0.00,29884355.35
CPTY_A,2026-08-05,10.496152,0.00,0.00,0.00,0.00,0.00,29884355.35
CPTY_A,2026-11-05,10.748207,0.00,0.00,0.00,0.00,0.00,29884355.35
CPTY_A,2027-02-05,11.000262,0.00,0.00,0.00,0.00,0.00,29884355.35
