#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,29884354.85,0.00,29884354.85,29884354.85,29884354.85,29884354.85,29884354.85,29884354.85
CPTY_A,2016-05-06,0.248634,25318002.26,0.00,28701114.61,0.00,25303472.33,29884354.85,25303472.33,29884354.85
CPTY_A,2016-08-05,0.497268,24358868.48,0.00,29460848.64,0.00,24327321.56,29884354.85,24815396.95,29884354.85
CPTY_A,2016-11-07,0.754098,23230078.35,0.00,28850888.33,0.00,23176323.00,29884354.85,24257161.62,29884354.85
CPTY_A,2017-02-06,1.003002,22888504.06,0.00,33054081.38,0.00,22815867.36,29884354.85,23899492.26,29884354.85
CPTY_A,2017-05-05,1.244098,22458081.98,0.00,32461539.56,0.00,22364784.90,29884354.85,23602078.59,29884354.85
CPTY_A,2017-08-07,1.501632,21280387.86,63768.24,30913298.71,0.00,21173076.65,29884354.85,23185497.66,29884354.85
CPTY_A,2017-11-06,1.750947,20568961.43,388329.18,34135700.80,0.00,20446969.94,29884354.85,22795562.24,29884354.85
CPTY_A,2018-02-05,2.000262,20072470.39,408871.89,31906501.52,0.00,19932203.24,29884354.85,22438669.72,29884354.85
CPTY_A,2018-05-08,2.252317,19267356.95,542062.72,32277933.00,0.00,19120532.72,29884354.85,22067339.92,29884354.85
CPTY_A,2018-08-06,2.498892,18005756.82,278592.16,28508849.50,0.00,17858058.06,29884354.85,21651993.82,29884354.85
CPTY_A,2018-11-05,2.748207,17480932.88,296926.36,26791957.00,0.00,17327249.44,29884354.85,21259656.61,29884354.85
CPTY_A,2019-02-05,3.000262,18130292.30,351871.31,26846784.00,0.00,17960117.23,29884354.85,20982459.24,29884354.85
CPTY_A,2019-05-07,3.249577,17359901.18,94409.99,29337429.00,0.00,17193624.61,29884354.85,20691771.09,29884354.85
CPTY_A,2019-08-05,3.496152,16796554.64,270675.63,27190185.00,0.00,16633033.67,29884354.85,20405517.96,29884354.85
CPTY_A,2019-11-05,3.748207,15668426.66,224905.37,27710996.00,0.00,15513371.22,29884354.85,20076536.93,29884354.85
CPTY_A,2020-02-05,4.000000,15619490.07,386721.74,27061707.00,0.00,15462409.94,29884354.85,19786085.95,29884354.85
CPTY_A,2020-05-05,4.245902,14848761.59,629875.60,25995822.00,0.00,14703417.86,29884354.85,19491722.93,29884354.85
CPTY_A,2020-08-05,4.497268,14084262.98,467480.66,29010384.00,0.00,13950705.50,29884354.85,19182018.43,29884354.85
CPTY_A,2020-11-05,4.748634,13389287.04,603238.65,29253317.00,0.00,13266411.88,29884354.85,18868879.31,29884354.85
CPTY_A,2021-02-05,5.000262,13622672.21,146994.89,28122034.00,0.00,13501819.91,29884354.85,18598792.85,29884354.85
CPTY_A,2021-05-05,5.244098,12740597.29,142401.45,23861795.00,0.00,12641848.27,29884354.85,18321811.88,29884354.85
CPTY_A,2021-08-05,5.496152,11992848.25,580926.42,22432853.00,0.00,11914413.55,29884354.85,18027967.14,29884354.85
CPTY_A,2021-11-05,5.748207,10741088.93,506784.17,20915322.00,0.00,10683860.06,29884354.85,17705933.27,29884354.85
CPTY_A,2022-02-07,6.005741,10266023.84,779374.33,20874421.00,0.00,10224055.68,29884354.85,17385100.33,29884354.85
CPTY_A,2022-05-05,6.244098,9725268.88,959376.83,19475296.00,0.00,9703045.01,29884354.85,17091852.95,29884354.85
CPTY_A,2022-08-05,6.496152,9090660.26,853880.15,19406459.50,0.00,9087475.31,29884354.85,16781278.07,29884354.85
CPTY_A,2022-11-07,6.753687,8381211.39,588033.75,17269768.50,0.00,8394876.09,29884354.85,16461484.48,29884354.85
CPTY_A,2023-02-06,7.003002,7764913.30,682912.46,16673127.00,0.00,7792491.70,29884354.85,16152858.17,29884354.85
CPTY_A,2023-05-05,7.244098,7292054.02,509856.24,15791342.50,0.00,7335535.76,29884354.85,15859402.69,29884354.85
CPTY_A,2023-08-07,7.501632,6753496.36,582155.05,15999997.00,0.00,6811393.83,29884354.85,15548780.65,29884354.85
CPTY_A,2023-11-06,7.750947,6244072.78,362224.77,13170498.50,0.00,6313420.60,29884354.85,15251718.31,29884354.85
