#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,29885361.34,0.00,29885361.34,-29885361.34,29885361.34,29885361.34
CPTY_A,2016-05-06,0.248634,25314640.30,0.00,28680236.11,0.00,25300112.30,29885361.34
CPTY_A,2016-08-05,0.497268,24354453.32,0.00,29471902.65,0.00,24322912.12,29885361.34
CPTY_A,2016-11-07,0.754098,23220763.63,0.00,28791873.35,0.00,23167029.83,29885361.34
CPTY_A,2017-02-06,1.003002,22870917.16,0.00,32967952.40,0.00,22798336.27,29885361.34
CPTY_A,2017-05-05,1.244098,22432039.75,0.00,32283182.56,0.00,22338850.85,29885361.34
CPTY_A,2017-08-07,1.501632,21249499.17,71673.36,30746442.70,0.00,21142343.72,29885361.34
CPTY_A,2017-11-06,1.750947,20524463.25,397811.87,33711378.82,0.00,20402735.67,29885361.34
CPTY_A,2018-02-05,2.000262,20021011.45,423273.57,31792787.00,0.00,19881103.90,29885361.34
CPTY_A,2018-05-08,2.252317,19218188.02,565052.49,31826130.00,0.00,19071738.47,29885361.34
CPTY_A,2018-08-06,2.498892,17955558.53,307773.86,28775529.50,0.00,17808271.54,29885361.34
CPTY_A,2018-11-05,2.748207,17415035.92,326454.15,26543229.00,0.00,17261931.83,29885361.34
CPTY_A,2019-02-05,3.000262,18048078.33,375823.60,26557998.00,0.00,17878674.94,29885361.34
CPTY_A,2019-05-07,3.249577,17286640.91,130166.15,29024823.00,0.00,17121066.04,29885361.34
CPTY_A,2019-08-05,3.496152,16717447.64,307135.54,26878166.00,0.00,16554696.81,29885361.34
CPTY_A,2019-11-05,3.748207,15603669.17,290940.47,27420042.00,0.00,15449254.57,29885361.34
CPTY_A,2020-02-05,4.000000,15529080.93,466785.95,26773971.00,0.00,15372910.01,29885361.34
CPTY_A,2020-05-05,4.245902,14746328.90,704513.93,25317581.00,0.00,14601987.81,29885361.34
CPTY_A,2020-08-05,4.497268,13992584.08,569906.98,28490524.00,0.00,13859895.96,29885361.34
CPTY_A,2020-11-05,4.748634,13279152.58,685238.09,30016107.00,0.00,13157288.14,29885361.34
