#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,32013985.85,0.00,32013985.85,-32013985.85,32013985.85,32013985.85
CPTY_A,2016-05-06,0.248634,27946776.74,0.00,39187668.22,0.00,27930738.16,32013985.85
CPTY_A,2016-08-05,0.497268,27668308.14,0.00,47493272.65,0.00,27632475.19,32013985.85
CPTY_A,2016-11-07,0.754098,27578609.70,0.00,46768976.55,0.00,27514791.67,32013985.85
CPTY_A,2017-02-06,1.003002,27566618.67,151648.26,54396878.58,0.00,27479135.96,32013985.85
CPTY_A,2017-05-05,1.244098,26891247.16,12894.09,50971059.90,0.00,26779533.48,32013985.85
CPTY_A,2017-08-07,1.501632,26353239.90,242127.44,46514115.23,0.00,26220347.68,32013985.85
CPTY_A,2017-11-06,1.750947,25683639.85,151727.82,44982533.07,0.00,25531313.95,32013985.85
CPTY_A,2018-02-05,2.000262,25024507.15,216632.98,44893330.35,0.00,24849634.98,32013985.85
CPTY_A,2018-05-08,2.252317,23974063.44,381170.76,45446382.00,0.00,23791372.40,32013985.85
CPTY_A,2018-08-06,2.498892,23039732.86,291627.09,44616496.00,0.00,22850741.08,32013985.85
CPTY_A,2018-11-05,2.748207,22339460.45,340292.29,39256366.00,0.00,22143063.33,32013985.85
CPTY_A,2019-02-05,3.000262,21562056.82,241267.13,36438568.00,0.00,21359670.43,32013985.85
CPTY_A,2019-05-07,3.249577,20991232.34,263138.09,39296306.00,0.00,20790174.16,32013985.85
CPTY_A,2019-08-05,3.496152,19948637.36,162175.73,36367054.00,0.00,19754429.65,32013985.85
CPTY_A,2019-11-05,3.748207,19275468.45,168416.54,37498298.00,0.00,19084717.56,32013985.85
CPTY_A,2020-02-05,4.000000,18923427.34,398077.57,36617740.00,0.00,18733120.58,32013985.85
CPTY_A,2020-05-05,4.245902,18451119.53,539405.49,37909258.00,0.00,18270514.94,32013985.85
CPTY_A,2020-08-05,4.497268,17338491.96,326927.10,35146618.00,0.00,17174075.45,32013985.85
CPTY_A,2020-11-05,4.748634,16423254.10,325472.48,33428599.00,0.00,16272535.85,32013985.85
CPTY_A,2021-02-05,5.000262,15994295.52,271520.09,31988175.00,0.00,15852403.58,32013985.85
CPTY_A,2021-05-05,5.244098,15259409.19,319607.17,32003809.00,0.00,15141137.53,32013985.85
CPTY_A,2021-08-05,5.496152,14287104.02,474483.74,27052294.00,0.00,14193664.60,32013985.85
