#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
EquitySwap_1,2016-02-05,0.000000,17059280,0,0,0,17059280,17059280,17059280
EquitySwap_1,2016-05-06,0.248634,15022326,0,0,0,20611374,15013705,17059280
EquitySwap_1,2016-08-05,0.497268,14875756,0,0,0,24989058,14856490,17059280
EquitySwap_1,2016-11-07,0.754098,14828769,0,0,0,24025068,14794455,17059280
EquitySwap_1,2017-02-06,1.003002,14788275,51690,0,0,27998340,14741344,17059280
EquitySwap_1,2017-05-05,1.244098,14456803,0,0,0,26382922,14396745,17059280
EquitySwap_1,2017-08-07,1.501632,14154976,86451,0,0,23869558,14083596,17059280
EquitySwap_1,2017-11-06,1.750947,13834561,53943,0,0,23372274,13752511,17059280
EquitySwap_1,2018-02-05,2.000262,13488609,83262,0,0,23704984,13394350,17059280
EquitySwap_1,2018-05-08,2.252317,12965109,166772,0,0,23535452,12866310,17059280
EquitySwap_1,2018-08-06,2.498892,12502688,125487,0,0,23069756,12400130,17059280
EquitySwap_1,2018-11-05,2.748207,12138562,145892,0,0,21253000,12031846,17059280
EquitySwap_1,2019-02-05,3.000262,11751464,98743,0,0,19794792,11641162,17059280
EquitySwap_1,2019-05-07,3.249577,11441246,85414,0,0,21550022,11331660,17059280
EquitySwap_1,2019-08-05,3.496152,10933278,59782,0,0,19394204,10826838,17059280
EquitySwap_1,2019-11-05,3.748207,10590521,64791,0,0,19841416,10485716,17059280
EquitySwap_1,2020-02-05,4.000000,10369419,131081,0,0,19687726,10265137,17059280
EquitySwap_1,2020-05-05,4.245902,10120684,202955,0,0,19668096,10021620,17059280
EquitySwap_1,2020-08-05,4.497268,9601746,141083,0,0,18652842,9510695,17059280
EquitySwap_1,2020-11-05,4.748634,9133476,147911,0,0,17401336,9049657,17059280
EquitySwap_1,2021-02-05,5.000262,8892968,100237,0,0,17478410,8814074,17059280
EquitySwap_1,2021-05-05,5.244098,8513120,144662,0,0,16552314,8447137,17059280
EquitySwap_1,2021-08-05,5.496152,8001623,211726,0,0,14366735,7949291,17059280
EquitySwap_1,2021-11-05,5.748207,7463488,213489,0,0,14710639,7423723,17059280
EquitySwap_1,2022-02-07,6.005741,7052599,208948,0,0,13853214,7023768,17059280
EquitySwap_1,2022-05-05,6.244098,6596148,157495,0,0,12562166,6581075,17059280
EquitySwap_1,2022-08-05,6.496152,6205683,212093,0,0,11881822,6203509,17059280
