#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
EquitySwap_1,2016-02-05,0.000000,22136248,0,0,0,22136248,22136248,22136248
EquitySwap_1,2016-05-06,0.248634,0,0,0,0,0,0,22136248
EquitySwap_1,2016-08-05,0.497268,18980200,0,0,0,23315108,18955619,22136248
EquitySwap_1,2016-11-07,0.754098,18245018,0,0,0,22404172,18202799,22136248
EquitySwap_1,2017-02-06,1.003002,17838311,0,0,0,22146448,17781701,22136248
EquitySwap_1,2017-05-05,1.244098,17382380,0,0,0,22895102,17310169,22136248
EquitySwap_1,2017-08-07,1.501632,16560180,0,0,0,21770836,16476672,22136248
EquitySwap_1,2017-11-06,1.750947,15881595,0,0,0,22654604,15787403,22136248
EquitySwap_1,2018-02-05,2.000262,15387661,18464,0,0,22716186,15280131,22136248
EquitySwap_1,2018-05-08,2.252317,0,0,0,0,0,0,22136248
EquitySwap_1,2018-08-06,2.498892,14064922,14885,0,0,21538952,13949549,22136248
EquitySwap_1,2018-11-05,2.748207,13589173,44342,0,0,19889306,13469704,22136248
EquitySwap_1,2019-02-05,3.000262,13698395,56495,0,0,18898406,13569818,22136248
EquitySwap_1,2019-05-07,3.249577,0,0,0,0,0,0,22136248
EquitySwap_1,2019-08-05,3.496152,12633137,16820,0,0,18461972,12510148,22136248
EquitySwap_1,2019-11-05,3.748207,11867802,0,0,0,17208974,11750358,22136248
EquitySwap_1,2020-02-05,4.000000,11631843,49169,0,0,18917836,11514866,22136248
EquitySwap_1,2020-05-05,4.245902,10945988,90004,0,0,17643190,10838846,22136248
EquitySwap_1,2020-08-05,4.497268,10395643,47987,0,0,19008234,10297063,22136248
EquitySwap_1,2020-11-05,4.748634,9817732,119274,0,0,16572950,9727634,22136248
EquitySwap_1,2021-02-05,5.000262,9836398,0,0,0,15319168,9749135,22136248
EquitySwap_1,2021-05-05,5.244098,9142289,0,0,0,16624144,9071429,22136248
EquitySwap_1,2021-08-05,5.496152,8443632,90002,0,0,16053761,8388410,22136248
EquitySwap_1,2021-11-05,5.748207,7630900,70741,0,0,13571980,7590242,22136248
EquitySwap_1,2022-02-07,6.005741,7217705,179133,0,0,12229637,7188198,22136248
EquitySwap_1,2022-05-05,6.244098,6811957,275494,0,0,12538054,6796390,22136248
EquitySwap_1,2022-08-05,6.496152,6328035,244088,0,0,12072769,6325818,22136248
EquitySwap_1,2022-11-07,6.753687,5827920,169428,0,0,9918518,5837422,22136248
EquitySwap_1,2023-02-06,7.003002,5318644,175620,0,0,10037653,5337534,22136248
EquitySwap_1,2023-05-05,7.244098,4961393,143518,0,0,10271356,4990977,22136248
EquitySwap_1,2023-08-07,7.501632,4533980,156670,0,0,10977427,4572850,22136248
EquitySwap_1,2023-11-06,7.750947,4186364,106231,0,0,9114108,4232859,22136248
EquitySwap_1,2024-02-05,8.000000,3677243,95673,0,0,8220719,3727421,22136248
