#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
EquitySwap_1,2016-02-05,0.000000,22138018,0,0,0,22138018,22138018,22138018
EquitySwap_1,2016-05-06,0.248634,19721705,0,0,0,21772350,19710387,22138018
EquitySwap_1,2016-08-05,0.497268,19033659,0,0,0,23381614,19009009,22138018
EquitySwap_1,2016-11-07,0.754098,18296384,0,0,0,22467746,18254045,22138018
EquitySwap_1,2017-02-06,1.003002,17888566,0,0,0,22207884,17831797,22138018
EquitySwap_1,2017-05-05,1.244098,17431272,0,0,0,22958944,17358857,22138018
EquitySwap_1,2017-08-07,1.501632,16606648,0,0,0,21831736,16522906,22138018
EquitySwap_1,2017-11-06,1.750947,15926060,0,0,0,22717984,15831605,22138018
EquitySwap_1,2018-02-05,2.000262,15430679,18531,0,0,22779924,15322849,22138018
EquitySwap_1,2018-05-08,2.252317,14858590,103271,0,0,22802276,14745362,22138018
EquitySwap_1,2018-08-06,2.498892,14104223,14939,0,0,21599150,13988528,22138018
EquitySwap_1,2018-11-05,2.748207,13627144,44478,0,0,19945058,13507341,22138018
EquitySwap_1,2019-02-05,3.000262,13736682,56665,0,0,18951386,13607747,22138018
EquitySwap_1,2019-05-07,3.249577,13248367,0,0,0,18591160,13121471,22138018
EquitySwap_1,2019-08-05,3.496152,12668447,16879,0,0,18513754,12545114,22138018
EquitySwap_1,2019-11-05,3.748207,11900955,0,0,0,17257252,11783183,22138018
EquitySwap_1,2020-02-05,4.000000,11664350,49319,0,0,18970970,11547046,22138018
EquitySwap_1,2020-05-05,4.245902,10976582,90277,0,0,17692490,10869140,22138018
EquitySwap_1,2020-08-05,4.497268,10424688,48139,0,0,19061500,10325833,22138018
EquitySwap_1,2020-11-05,4.748634,9845153,119625,0,0,16619351,9754802,22138018
EquitySwap_1,2021-02-05,5.000262,9863858,0,0,0,15361774,9776351,22138018
EquitySwap_1,2021-05-05,5.244098,9167811,0,0,0,16670730,9096754,22138018
EquitySwap_1,2021-08-05,5.496152,8467213,90269,0,0,16098429,8411836,22138018
EquitySwap_1,2021-11-05,5.748207,7652192,70947,0,0,13609986,7611421,22138018
EquitySwap_1,2022-02-07,6.005741,7237860,179655,0,0,12263836,7208271,22138018
EquitySwap_1,2022-05-05,6.244098,6830982,276286,0,0,12573183,6815372,22138018
EquitySwap_1,2022-08-05,6.496152,6345709,244791,0,0,12106602,6343485,22138018
EquitySwap_1,2022-11-07,6.753687,5844196,169919,0,0,9946212,5853724,22138018
EquitySwap_1,2023-02-06,7.003002,5333497,176127,0,0,10065690,5352440,22138018
EquitySwap_1,2023-05-05,7.244098,4975249,143933,0,0,10300039,5004916,22138018
EquitySwap_1,2023-08-07,7.501632,4546639,157118,0,0,11007925,4585617,22138018
EquitySwap_1,2023-11-06,7.750947,4198052,106537,0,0,9139599,4244677,22138018
EquitySwap_1,2024-02-05,8.000000,3687508,95948,0,0,8243769,3737827,22138018
EquitySwap_1,2024-05-07,8.251366,3189289,163078,0,0,6689296,3242568,22138018
EquitySwap_1,2024-08-05,8.497268,2664119,147824,0,0,5259303,2716728,22138018
EquitySwap_1,2024-11-05,8.748634,2169474,134631,0,0,4537204,2219082,22138018
EquitySwap_1,2025-02-05,9.000262,1640628,126410,0,0,3633422,1683274,22138018
EquitySwap_1,2025-05-06,9.246837,1141234,97072,0,0,2392437,1174984,22138018
EquitySwap_1,2025-08-05,9.496152,731979,85472,0,0,1540748,756311,22138018
EquitySwap_1,2025-11-05,9.748207,361375,48279,0,0,817791,374733,22138018
EquitySwap_1,2026-02-05,10.000262,0,0,0,0,0,0,22138018
EquitySwap_1,2026-05-05,10.244098,0,0,0,0,0,0,22138018
EquitySwap_1,2026-08-05,10.496152,0,0,0,0,0,0,22138018
EquitySwap_1,2026-11-05,10.748207,0,0,0,0,0,0,22138018
EquitySwap_1,2027-02-05,11.000262,0,0,0,0,0,0,22138018
EquitySwap_1,2027-05-05,11.244098,0,0,0,0,0,0,22138018
EquitySwap_1,2027-08-05,11.496152,0,0,0,0,0,0,22138018
EquitySwap_1,2027-11-05,11.748207,0,0,0,0,0,0,22138018
EquitySwap_1,2028-02-07,12.005464,0,0,0,0,0,0,22138018
