#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
EquitySwap_1,2016-02-05,0.000000,22138296,0,0,0,22138296,22138296,22138296
EquitySwap_1,2016-05-06,0.248634,19671451,0,0,0,21716816,19660161,22138296
EquitySwap_1,2016-08-05,0.497268,18985466,0,0,0,23319922,18960878,22138296
EquitySwap_1,2016-11-07,0.754098,18248730,0,0,0,22407414,18206502,22138296
EquitySwap_1,2017-02-06,1.003002,17842506,0,0,0,22152308,17785883,22138296
EquitySwap_1,2017-05-05,1.244098,17388348,0,0,0,22910162,17316112,22138296
EquitySwap_1,2017-08-07,1.501632,16563869,0,0,0,21779232,16480342,22138296
EquitySwap_1,2017-11-06,1.750947,15885057,0,0,0,22662954,15790845,22138296
EquitySwap_1,2018-02-05,2.000262,15390793,18486,0,0,22723204,15283242,22138296
EquitySwap_1,2018-05-08,2.252317,14820246,103025,0,0,22743684,14707311,22138296
EquitySwap_1,2018-08-06,2.498892,14067837,14903,0,0,21544488,13952440,22138296
EquitySwap_1,2018-11-05,2.748207,13591981,44369,0,0,19888626,13472487,22138296
EquitySwap_1,2019-02-05,3.000262,13701241,56524,0,0,18898798,13572638,22138296
EquitySwap_1,2019-05-07,3.249577,13214211,0,0,0,18542964,13087643,22138296
EquitySwap_1,2019-08-05,3.496152,12635733,16838,0,0,18467206,12512719,22138296
EquitySwap_1,2019-11-05,3.748207,11870242,0,0,0,17213626,11752774,22138296
EquitySwap_1,2020-02-05,4.000000,11634234,49201,0,0,18922148,11517232,22138296
EquitySwap_1,2020-05-05,4.245902,10948311,90056,0,0,17647776,10841146,22138296
EquitySwap_1,2020-08-05,4.497268,10397841,48026,0,0,19013900,10299241,22138296
EquitySwap_1,2020-11-05,4.748634,9820871,119380,0,0,16581806,9730744,22138296
EquitySwap_1,2021-02-05,5.000262,9839461,0,0,0,15327706,9752172,22138296
EquitySwap_1,2021-05-05,5.244098,9144225,0,0,0,16629683,9073350,22138296
EquitySwap_1,2021-08-05,5.496152,8446440,90057,0,0,16060247,8391199,22138296
EquitySwap_1,2021-11-05,5.748207,7633430,70808,0,0,13580594,7592759,22138296
EquitySwap_1,2022-02-07,6.005741,7219155,179205,0,0,12233955,7189643,22138296
EquitySwap_1,2022-05-05,6.244098,6814038,275666,0,0,12545821,6798467,22138296
EquitySwap_1,2022-08-05,6.496152,6330056,244176,0,0,12081964,6327838,22138296
EquitySwap_1,2022-11-07,6.753687,5829131,169482,0,0,9919560,5838635,22138296
EquitySwap_1,2023-02-06,7.003002,5319690,175679,0,0,10041749,5338583,22138296
EquitySwap_1,2023-05-05,7.244098,4962906,143604,0,0,10278816,4992499,22138296
EquitySwap_1,2023-08-07,7.501632,4534890,156734,0,0,10980480,4573767,22138296
EquitySwap_1,2023-11-06,7.750947,4187193,106279,0,0,9113997,4233696,22138296
EquitySwap_1,2024-02-05,8.000000,3677922,95711,0,0,8221771,3728110,22138296
EquitySwap_1,2024-05-07,8.251366,3180991,162674,0,0,6670844,3234132,22138296
EquitySwap_1,2024-08-05,8.497268,2657185,147450,0,0,5245598,2709658,22138296
EquitySwap_1,2024-11-05,8.748634,2163831,134292,0,0,4524772,2213309,22138296
EquitySwap_1,2025-02-05,9.000262,1636347,126085,0,0,3624087,1678883,22138296
EquitySwap_1,2025-05-06,9.246837,1138258,96823,0,0,2386294,1171919,22138296
EquitySwap_1,2025-08-05,9.496152,730076,85252,0,0,1536745,754344,22138296
EquitySwap_1,2025-11-05,9.748207,360435,48157,0,0,815692,373758,22138296
EquitySwap_1,2026-02-05,10.000262,0,0,0,0,0,0,22138296
EquitySwap_1,2026-05-05,10.244098,0,0,0,0,0,0,22138296
EquitySwap_1,2026-08-05,10.496152,0,0,0,0,0,0,22138296
EquitySwap_1,2026-11-05,10.748207,0,0,0,0,0,0,22138296
EquitySwap_1,2027-02-05,11.000262,0,0,0,0,0,0,22138296
EquitySwap_1,2027-05-05,11.244098,0,0,0,0,0,0,22138296
EquitySwap_1,2027-08-05,11.496152,0,0,0,0,0,0,22138296
EquitySwap_1,2027-11-05,11.748207,0,0,0,0,0,0,22138296
EquitySwap_1,2028-02-07,12.005464,0,0,0,0,0,0,22138296
EquitySwap_1,2028-05-05,12.245902,0,0,0,0,0,0,22138296
EquitySwap_1,2028-08-07,12.502732,0,0,0,0,0,0,22138296
EquitySwap_1,2028-11-06,12.751366,0,0,0,0,0,0,22138296
EquitySwap_1,2029-02-05,13.000262,0,0,0,0,0,0,22138296
EquitySwap_1,2029-05-08,13.252317,0,0,0,0,0,0,22138296
EquitySwap_1,2029-08-06,13.498892,0,0,0,0,0,0,22138296
EquitySwap_1,2029-11-05,13.748207,0,0,0,0,0,0,22138296
EquitySwap_1,2030-02-05,14.000262,0,0,0,0,0,0,22138296
EquitySwap_1,2030-05-07,14.249577,0,0,0,0,0,0,22138296
EquitySwap_1,2030-08-05,14.496152,0,0,0,0,0,0,22138296
EquitySwap_1,2030-11-05,14.748207,0,0,0,0,0,0,22138296
EquitySwap_1,2031-02-05,15.000262,0,0,0,0,0,0,22138296
EquitySwap_1,2031-05-06,15.246837,0,0,0,0,0,0,22138296
EquitySwap_1,2031-08-05,15.496152,0,0,0,0,0,0,22138296
EquitySwap_1,2031-11-05,15.748207,0,0,0,0,0,0,22138296
EquitySwap_1,2032-02-05,16.000000,0,0,0,0,0,0,22138296
EquitySwap_1,2032-05-05,16.245902,0,0,0,0,0,0,22138296
EquitySwap_1,2032-08-05,16.497268,0,0,0,0,0,0,22138296
EquitySwap_1,2032-11-05,16.748634,0,0,0,0,0,0,22138296
EquitySwap_1,2033-02-07,17.005741,0,0,0,0,0,0,22138296
EquitySwap_1,2033-05-05,17.244098,0,0,0,0,0,0,22138296
EquitySwap_1,2033-08-05,17.496152,0,0,0,0,0,0,22138296
EquitySwap_1,2033-11-07,17.753687,0,0,0,0,0,0,22138296
EquitySwap_1,2034-02-06,18.003002,0,0,0,0,0,0,22138296
EquitySwap_1,2034-05-05,18.244098,0,0,0,0,0,0,22138296
EquitySwap_1,2034-08-07,18.501632,0,0,0,0,0,0,22138296
EquitySwap_1,2034-11-06,18.750947,0,0,0,0,0,0,22138296
EquitySwap_1,2035-02-05,19.000262,0,0,0,0,0,0,22138296
EquitySwap_1,2035-05-08,19.252317,0,0,0,0,0,0,22138296
EquitySwap_1,2035-08-06,19.498892,0,0,0,0,0,0,22138296
EquitySwap_1,2035-11-05,19.748207,0,0,0,0,0,0,22138296
EquitySwap_1,2036-02-05,20.000000,0,0,0,0,0,0,22138296
EquitySwap_1,2036-05-06,20.248634,0,0,0,0,0,0,22138296
EquitySwap_1,2036-08-05,20.497268,0,0,0,0,0,0,22138296
EquitySwap_1,2036-11-05,20.748634,0,0,0,0,0,0,22138296
