#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
EquitySwap_1,2016-02-05,0.000000,22136248,0,0,0,22136248,22136248,22136248
EquitySwap_1,2016-05-06,0.248634,0,0,0,0,0,0,22136248
EquitySwap_1,2016-08-05,0.497268,18980187,0,0,0,23315120,18955606,22136248
EquitySwap_1,2016-11-07,0.754098,18244996,0,0,0,22404172,18202776,22136248
EquitySwap_1,2017-02-06,1.003002,17838290,0,0,0,22146514,17781680,22136248
EquitySwap_1,2017-05-05,1.244098,17382367,0,0,0,22895126,17310156,22136248
EquitySwap_1,2017-08-07,1.501632,16560158,0,0,0,21770858,16476649,22136248
EquitySwap_1,2017-11-06,1.750947,15881565,0,0,0,22654580,15787374,22136248
EquitySwap_1,2018-02-05,2.000262,15387644,18476,0,0,22716324,15280114,22136248
EquitySwap_1,2018-05-08,2.252317,0,0,0,0,0,0,22136248
EquitySwap_1,2018-08-06,2.498892,14064891,14895,0,0,21538906,13949518,22136248
EquitySwap_1,2018-11-05,2.748207,13589142,44352,0,0,19889380,13469674,22136248
EquitySwap_1,2019-02-05,3.000262,13698375,56505,0,0,18898428,13569799,22136248
EquitySwap_1,2019-05-07,3.249577,0,0,0,0,0,0,22136248
EquitySwap_1,2019-08-05,3.496152,12633118,16830,0,0,18461962,12510130,22136248
EquitySwap_1,2019-11-05,3.748207,11867769,0,0,0,17208966,11750325,22136248
EquitySwap_1,2020-02-05,4.000000,11631823,49179,0,0,18917850,11514845,22136248
EquitySwap_1,2020-05-05,4.245902,10945971,90021,0,0,17643108,10838828,22136248
EquitySwap_1,2020-08-05,4.497268,10395615,48001,0,0,19008220,10297036,22136248
EquitySwap_1,2020-11-05,4.748634,9817697,119287,0,0,16572902,9727599,22136248
EquitySwap_1,2021-02-05,5.000262,9836353,0,0,0,15319139,9749091,22136248
EquitySwap_1,2021-05-05,5.244098,9142250,0,0,0,16624168,9071391,22136248
EquitySwap_1,2021-08-05,5.496152,8443606,90017,0,0,16053713,8388383,22136248
EquitySwap_1,2021-11-05,5.748207,7630857,70748,0,0,13571982,7590199,22136248
EquitySwap_1,2022-02-07,6.005741,7217680,179153,0,0,12229601,7188173,22136248
EquitySwap_1,2022-05-05,6.244098,6811937,275514,0,0,12538052,6796370,22136248
EquitySwap_1,2022-08-05,6.496152,6328018,244108,0,0,12072780,6325800,22136248
EquitySwap_1,2022-11-07,6.753687,5827904,169445,0,0,9918418,5837406,22136248
EquitySwap_1,2023-02-06,7.003002,5318629,175636,0,0,10037630,5337519,22136248
EquitySwap_1,2023-05-05,7.244098,4961379,143531,0,0,10271321,4990964,22136248
EquitySwap_1,2023-08-07,7.501632,4533963,156678,0,0,10977364,4572832,22136248
EquitySwap_1,2023-11-06,7.750947,4186349,106238,0,0,9114048,4232843,22136248
EquitySwap_1,2024-02-05,8.000000,3677228,95679,0,0,8220699,3727406,22136248
