#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
EquitySwap_1,2016-02-05,0.000000,22136248,0,0,0,22136248,22136248,22136248
EquitySwap_1,2016-05-06,0.248634,19559807,0,0,0,22300780,19548582,22136248
EquitySwap_1,2016-08-05,0.497268,18894407,0,0,0,22747472,18869937,22136248
EquitySwap_1,2016-11-07,0.754098,18210352,0,0,0,22925270,18168213,22136248
EquitySwap_1,2017-02-06,1.003002,17574785,0,0,0,22712964,17519012,22136248
EquitySwap_1,2017-05-05,1.244098,16941066,3308,0,0,22929834,16870688,22136248
EquitySwap_1,2017-08-07,1.501632,16349147,2495,0,0,22763120,16266703,22136248
EquitySwap_1,2017-11-06,1.750947,15719995,6149,0,0,22498322,15626762,22136248
EquitySwap_1,2018-02-05,2.000262,15163047,21959,0,0,22605724,15057087,22136248
EquitySwap_1,2018-05-08,2.252317,14603971,64399,0,0,22408206,14492684,22136248
EquitySwap_1,2018-08-06,2.498892,14040367,58398,0,0,21735980,13925195,22136248
EquitySwap_1,2018-11-05,2.748207,13419190,71197,0,0,21320494,13301216,22136248
EquitySwap_1,2019-02-05,3.000262,12955182,81022,0,0,20567022,12833581,22136248
EquitySwap_1,2019-05-07,3.249577,12403037,110362,0,0,20653440,12284239,22136248
EquitySwap_1,2019-08-05,3.496152,11909336,144735,0,0,20626380,11793394,22136248
EquitySwap_1,2019-11-05,3.748207,11348109,110333,0,0,20283368,11235808,22136248
EquitySwap_1,2020-02-05,4.000000,10848865,135791,0,0,19043980,10739762,22136248
EquitySwap_1,2020-05-05,4.245902,10356945,138350,0,0,18257172,10255569,22136248
EquitySwap_1,2020-08-05,4.497268,9852624,129839,0,0,17726826,9759194,22136248
EquitySwap_1,2020-11-05,4.748634,9331785,172067,0,0,17335170,9246146,22136248
EquitySwap_1,2021-02-05,5.000262,8823301,203793,0,0,16668512,8745026,22136248
EquitySwap_1,2021-05-05,5.244098,8341867,267088,0,0,16076094,8277211,22136248
EquitySwap_1,2021-08-05,5.496152,7836899,274691,0,0,15043510,7785645,22136248
EquitySwap_1,2021-11-05,5.748207,7361825,258599,0,0,14108720,7322601,22136248
EquitySwap_1,2022-02-07,6.005741,6904920,315776,0,0,13460190,6876692,22136248
EquitySwap_1,2022-05-05,6.244098,6430182,362356,0,0,13017616,6415488,22136248
EquitySwap_1,2022-08-05,6.496152,5948536,337994,0,0,11852814,5946452,22136248
EquitySwap_1,2022-11-07,6.753687,5483596,375668,0,0,10643531,5492536,22136248
EquitySwap_1,2023-02-06,7.003002,5042070,391461,0,0,10092064,5059978,22136248
EquitySwap_1,2023-05-05,7.244098,4604917,365121,0,0,9262115,4632376,22136248
EquitySwap_1,2023-08-07,7.501632,4122391,364792,0,0,8795907,4157732,22136248
EquitySwap_1,2023-11-06,7.750947,3675622,370426,0,0,7911813,3716444,22136248
EquitySwap_1,2024-02-05,8.000000,3277412,321271,0,0,7075048,3322135,22136248
EquitySwap_1,2024-05-07,8.251366,2803458,316683,0,0,6136658,2850292,22136248
EquitySwap_1,2024-08-05,8.497268,2349377,299186,0,0,5404946,2395771,22136248
EquitySwap_1,2024-11-05,8.748634,1903382,266984,0,0,4405658,1946904,22136248
EquitySwap_1,2025-02-05,9.000262,1458581,221096,0,0,3575244,1496496,22136248
EquitySwap_1,2025-05-06,9.246837,1040229,199343,0,0,2682942,1070991,22136248
EquitySwap_1,2025-08-05,9.496152,646364,156686,0,0,1742201,667850,22136248
EquitySwap_1,2025-11-05,9.748207,320139,83141,0,0,832697,331972,22136248
EquitySwap_1,2026-02-05,10.000262,0,0,0,0,0,0,22136248
EquitySwap_1,2026-05-05,10.244098,0,0,0,0,0,0,22136248
EquitySwap_1,2026-08-05,10.496152,0,0,0,0,0,0,22136248
EquitySwap_1,2026-11-05,10.748207,0,0,0,0,0,0,22136248
EquitySwap_1,2027-02-05,11.000262,0,0,0,0,0,0,22136248
EquitySwap_1,2027-05-05,11.244098,0,0,0,0,0,0,22136248
EquitySwap_1,2027-08-05,11.496152,0,0,0,0,0,0,22136248
EquitySwap_1,2027-11-05,11.748207,0,0,0,0,0,0,22136248
EquitySwap_1,2028-02-07,12.005464,0,0,0,0,0,0,22136248
EquitySwap_1,2028-05-05,12.245902,0,0,0,0,0,0,22136248
EquitySwap_1,2028-08-07,12.502732,0,0,0,0,0,0,22136248
EquitySwap_1,2028-11-06,12.751366,0,0,0,0,0,0,22136248
EquitySwap_1,2029-02-05,13.000262,0,0,0,0,0,0,22136248
EquitySwap_1,2029-05-08,13.252317,0,0,0,0,0,0,22136248
EquitySwap_1,2029-08-06,13.498892,0,0,0,0,0,0,22136248
EquitySwap_1,2029-11-05,13.748207,0,0,0,0,0,0,22136248
EquitySwap_1,2030-02-05,14.000262,0,0,0,0,0,0,22136248
EquitySwap_1,2030-05-07,14.249577,0,0,0,0,0,0,22136248
EquitySwap_1,2030-08-05,14.496152,0,0,0,0,0,0,22136248
EquitySwap_1,2030-11-05,14.748207,0,0,0,0,0,0,22136248
EquitySwap_1,2031-02-05,15.000262,0,0,0,0,0,0,22136248
EquitySwap_1,2031-05-06,15.246837,0,0,0,0,0,0,22136248
EquitySwap_1,2031-08-05,15.496152,0,0,0,0,0,0,22136248
EquitySwap_1,2031-11-05,15.748207,0,0,0,0,0,0,22136248
EquitySwap_1,2032-02-05,16.000000,0,0,0,0,0,0,22136248
EquitySwap_1,2032-05-05,16.245902,0,0,0,0,0,0,22136248
EquitySwap_1,2032-08-05,16.497268,0,0,0,0,0,0,22136248
EquitySwap_1,2032-11-05,16.748634,0,0,0,0,0,0,22136248
EquitySwap_1,2033-02-07,17.005741,0,0,0,0,0,0,22136248
EquitySwap_1,2033-05-05,17.244098,0,0,0,0,0,0,22136248
EquitySwap_1,2033-08-05,17.496152,0,0,0,0,0,0,22136248
EquitySwap_1,2033-11-07,17.753687,0,0,0,0,0,0,22136248
EquitySwap_1,2034-02-06,18.003002,0,0,0,0,0,0,22136248
EquitySwap_1,2034-05-05,18.244098,0,0,0,0,0,0,22136248
EquitySwap_1,2034-08-07,18.501632,0,0,0,0,0,0,22136248
EquitySwap_1,2034-11-06,18.750947,0,0,0,0,0,0,22136248
EquitySwap_1,2035-02-05,19.000262,0,0,0,0,0,0,22136248
EquitySwap_1,2035-05-08,19.252317,0,0,0,0,0,0,22136248
EquitySwap_1,2035-08-06,19.498892,0,0,0,0,0,0,22136248
EquitySwap_1,2035-11-05,19.748207,0,0,0,0,0,0,22136248
EquitySwap_1,2036-02-05,20.000000,0,0,0,0,0,0,22136248
EquitySwap_1,2036-05-06,20.248634,0,0,0,0,0,0,22136248
EquitySwap_1,2036-08-05,20.497268,0,0,0,0,0,0,22136248
EquitySwap_1,2036-11-05,20.748634,0,0,0,0,0,0,22136248
