#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
EquitySwap_1,2016-02-05,0.000000,22136248,0,0,0,22136248,22136248,22136248
EquitySwap_1,2016-05-06,0.248634,19666310,0,0,0,21711566,19655024,22136248
EquitySwap_1,2016-08-05,0.497268,18980187,0,0,0,23315204,18955606,22136248
EquitySwap_1,2016-11-07,0.754098,18244996,0,0,0,22404282,18202777,22136248
EquitySwap_1,2017-02-06,1.003002,17838292,0,0,0,22146602,17781682,22136248
EquitySwap_1,2017-05-05,1.244098,17382369,0,0,0,22895166,17310158,22136248
EquitySwap_1,2017-08-07,1.501632,16560161,0,0,0,21770904,16476652,22136248
EquitySwap_1,2017-11-06,1.750947,15881569,0,0,0,22654590,15787378,22136248
EquitySwap_1,2018-02-05,2.000262,15387647,18476,0,0,22716464,15280117,22136248
EquitySwap_1,2018-05-08,2.252317,14817157,102980,0,0,22738654,14704245,22136248
EquitySwap_1,2018-08-06,2.498892,14064895,14895,0,0,21538978,13949523,22136248
EquitySwap_1,2018-11-05,2.748207,13589147,44352,0,0,19889364,13469679,22136248
EquitySwap_1,2019-02-05,3.000262,13698378,56505,0,0,18898450,13569802,22136248
EquitySwap_1,2019-05-07,3.249577,13211426,0,0,0,18539354,13084884,22136248
EquitySwap_1,2019-08-05,3.496152,12633121,16830,0,0,18462070,12510133,22136248
EquitySwap_1,2019-11-05,3.748207,11867774,0,0,0,17209068,11750330,22136248
EquitySwap_1,2020-02-05,4.000000,11631826,49179,0,0,18917960,11514849,22136248
EquitySwap_1,2020-05-05,4.245902,10945975,90021,0,0,17643104,10838833,22136248
EquitySwap_1,2020-08-05,4.497268,10395620,48001,0,0,19008388,10297041,22136248
EquitySwap_1,2020-11-05,4.748634,9817701,119286,0,0,16573048,9727603,22136248
EquitySwap_1,2021-02-05,5.000262,9836356,0,0,0,15318972,9749094,22136248
EquitySwap_1,2021-05-05,5.244098,9142252,0,0,0,16624171,9071393,22136248
EquitySwap_1,2021-08-05,5.496152,8443607,90017,0,0,16053538,8388385,22136248
EquitySwap_1,2021-11-05,5.748207,7630859,70748,0,0,13571985,7590201,22136248
EquitySwap_1,2022-02-07,6.005741,7217682,179152,0,0,12229604,7188176,22136248
EquitySwap_1,2022-05-05,6.244098,6811939,275513,0,0,12538162,6796373,22136248
EquitySwap_1,2022-08-05,6.496152,6328019,244107,0,0,12072886,6325802,22136248
EquitySwap_1,2022-11-07,6.753687,5827905,169444,0,0,9918452,5837407,22136248
EquitySwap_1,2023-02-06,7.003002,5318631,175635,0,0,10037605,5337521,22136248
EquitySwap_1,2023-05-05,7.244098,4961381,143531,0,0,10271295,4990965,22136248
EquitySwap_1,2023-08-07,7.501632,4533964,156678,0,0,10977244,4572834,22136248
EquitySwap_1,2023-11-06,7.750947,4186350,106238,0,0,9114079,4232844,22136248
EquitySwap_1,2024-02-05,8.000000,3677229,95679,0,0,8220747,3727407,22136248
EquitySwap_1,2024-05-07,8.251366,3180399,162622,0,0,6670618,3233530,22136248
EquitySwap_1,2024-08-05,8.497268,2656692,147409,0,0,5244630,2709155,22136248
EquitySwap_1,2024-11-05,8.748634,2163427,134254,0,0,4524559,2212896,22136248
EquitySwap_1,2025-02-05,9.000262,1636055,126056,0,0,3623283,1678583,22136248
EquitySwap_1,2025-05-06,9.246837,1138054,96800,0,0,2385774,1171710,22136248
EquitySwap_1,2025-08-05,9.496152,729939,85233,0,0,1536456,754203,22136248
EquitySwap_1,2025-11-05,9.748207,360368,48144,0,0,815513,373688,22136248
EquitySwap_1,2026-02-05,10.000262,0,0,0,0,0,0,22136248
