#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
EquitySwap_1,2016-02-05,0.000000,22135702,0,0,0,22135702,22135702,22135702
EquitySwap_1,2016-05-06,0.248634,19666638,0,0,0,21711558,19655352,22135702
EquitySwap_1,2016-08-05,0.497268,18980514,0,0,0,23316330,18955933,22135702
EquitySwap_1,2016-11-07,0.754098,18245297,0,0,0,22405012,18203077,22135702
EquitySwap_1,2017-02-06,1.003002,17838618,0,0,0,22145876,17782007,22135702
EquitySwap_1,2017-05-05,1.244098,17382601,0,0,0,22894840,17310388,22135702
EquitySwap_1,2017-08-07,1.501632,16560279,0,0,0,21770778,16476771,22135702
EquitySwap_1,2017-11-06,1.750947,15881591,0,0,0,22654550,15787400,22135702
EquitySwap_1,2018-02-05,2.000262,15387594,18479,0,0,22716318,15280065,22135702
EquitySwap_1,2018-05-08,2.252317,14817102,102983,0,0,22738608,14704190,22135702
EquitySwap_1,2018-08-06,2.498892,14064841,14897,0,0,21538842,13949469,22135702
EquitySwap_1,2018-11-05,2.748207,13589095,44354,0,0,19889368,13469626,22135702
EquitySwap_1,2019-02-05,3.000262,13698327,56506,0,0,18898470,13569751,22135702
EquitySwap_1,2019-05-07,3.249577,13211375,0,0,0,18539250,13084834,22135702
EquitySwap_1,2019-08-05,3.496152,12633074,16831,0,0,18462060,12510086,22135702
EquitySwap_1,2019-11-05,3.748207,11867726,0,0,0,17209068,11750282,22135702
EquitySwap_1,2020-02-05,4.000000,11631781,49181,0,0,18918000,11514804,22135702
EquitySwap_1,2020-05-05,4.245902,10945933,90025,0,0,17643090,10838791,22135702
EquitySwap_1,2020-08-05,4.497268,10395580,48005,0,0,19008278,10297002,22135702
EquitySwap_1,2020-11-05,4.748634,9817663,119291,0,0,16572946,9727565,22135702
EquitySwap_1,2021-02-05,5.000262,9836316,0,0,0,15318881,9749054,22135702
EquitySwap_1,2021-05-05,5.244098,9142213,0,0,0,16624182,9071354,22135702
EquitySwap_1,2021-08-05,5.496152,8443571,90017,0,0,16053479,8388349,22135702
EquitySwap_1,2021-11-05,5.748207,7630825,70749,0,0,13571985,7590168,22135702
EquitySwap_1,2022-02-07,6.005741,7217650,179154,0,0,12229594,7188144,22135702
EquitySwap_1,2022-05-05,6.244098,6811909,275515,0,0,12538076,6796342,22135702
EquitySwap_1,2022-08-05,6.496152,6327990,244107,0,0,12072798,6325773,22135702
EquitySwap_1,2022-11-07,6.753687,5827878,169445,0,0,9918441,5837380,22135702
EquitySwap_1,2023-02-06,7.003002,5318605,175635,0,0,10037585,5337495,22135702
EquitySwap_1,2023-05-05,7.244098,4961357,143532,0,0,10271279,4990941,22135702
EquitySwap_1,2023-08-07,7.501632,4533944,156680,0,0,10977188,4572814,22135702
EquitySwap_1,2023-11-06,7.750947,4186331,106240,0,0,9114080,4232825,22135702
EquitySwap_1,2024-02-05,8.000000,3677212,95680,0,0,8220751,3727390,22135702
EquitySwap_1,2024-05-07,8.251366,3180384,162623,0,0,6670618,3233515,22135702
EquitySwap_1,2024-08-05,8.497268,2656680,147411,0,0,5244618,2709143,22135702
EquitySwap_1,2024-11-05,8.748634,2163417,134255,0,0,4524535,2212886,22135702
EquitySwap_1,2025-02-05,9.000262,1636047,126057,0,0,3623277,1678574,22135702
EquitySwap_1,2025-05-06,9.246837,1138048,96801,0,0,2385757,1171703,22135702
EquitySwap_1,2025-08-05,9.496152,729935,85233,0,0,1536446,754199,22135702
EquitySwap_1,2025-11-05,9.748207,360366,48144,0,0,815508,373686,22135702
EquitySwap_1,2026-02-05,10.000262,0,0,0,0,0,0,22135702
EquitySwap_1,2026-05-05,10.244098,0,0,0,0,0,0,22135702
EquitySwap_1,2026-08-05,10.496152,0,0,0,0,0,0,22135702
EquitySwap_1,2026-11-05,10.748207,0,0,0,0,0,0,22135702
EquitySwap_1,2027-02-05,11.000262,0,0,0,0,0,0,22135702
EquitySwap_1,2027-05-05,11.244098,0,0,0,0,0,0,22135702
EquitySwap_1,2027-08-05,11.496152,0,0,0,0,0,0,22135702
EquitySwap_1,2027-11-05,11.748207,0,0,0,0,0,0,22135702
EquitySwap_1,2028-02-07,12.005464,0,0,0,0,0,0,22135702
EquitySwap_1,2028-05-05,12.245902,0,0,0,0,0,0,22135702
EquitySwap_1,2028-08-07,12.502732,0,0,0,0,0,0,22135702
EquitySwap_1,2028-11-06,12.751366,0,0,0,0,0,0,22135702
EquitySwap_1,2029-02-05,13.000262,0,0,0,0,0,0,22135702
EquitySwap_1,2029-05-08,13.252317,0,0,0,0,0,0,22135702
EquitySwap_1,2029-08-06,13.498892,0,0,0,0,0,0,22135702
EquitySwap_1,2029-11-05,13.748207,0,0,0,0,0,0,22135702
EquitySwap_1,2030-02-05,14.000262,0,0,0,0,0,0,22135702
EquitySwap_1,2030-05-07,14.249577,0,0,0,0,0,0,22135702
EquitySwap_1,2030-08-05,14.496152,0,0,0,0,0,0,22135702
EquitySwap_1,2030-11-05,14.748207,0,0,0,0,0,0,22135702
EquitySwap_1,2031-02-05,15.000262,0,0,0,0,0,0,22135702
EquitySwap_1,2031-05-06,15.246837,0,0,0,0,0,0,22135702
EquitySwap_1,2031-08-05,15.496152,0,0,0,0,0,0,22135702
EquitySwap_1,2031-11-05,15.748207,0,0,0,0,0,0,22135702
EquitySwap_1,2032-02-05,16.000000,0,0,0,0,0,0,22135702
EquitySwap_1,2032-05-05,16.245902,0,0,0,0,0,0,22135702
EquitySwap_1,2032-08-05,16.497268,0,0,0,0,0,0,22135702
EquitySwap_1,2032-11-05,16.748634,0,0,0,0,0,0,22135702
EquitySwap_1,2033-02-07,17.005741,0,0,0,0,0,0,22135702
EquitySwap_1,2033-05-05,17.244098,0,0,0,0,0,0,22135702
EquitySwap_1,2033-08-05,17.496152,0,0,0,0,0,0,22135702
EquitySwap_1,2033-11-07,17.753687,0,0,0,0,0,0,22135702
EquitySwap_1,2034-02-06,18.003002,0,0,0,0,0,0,22135702
EquitySwap_1,2034-05-05,18.244098,0,0,0,0,0,0,22135702
EquitySwap_1,2034-08-07,18.501632,0,0,0,0,0,0,22135702
EquitySwap_1,2034-11-06,18.750947,0,0,0,0,0,0,22135702
EquitySwap_1,2035-02-05,19.000262,0,0,0,0,0,0,22135702
EquitySwap_1,2035-05-08,19.252317,0,0,0,0,0,0,22135702
EquitySwap_1,2035-08-06,19.498892,0,0,0,0,0,0,22135702
EquitySwap_1,2035-11-05,19.748207,0,0,0,0,0,0,22135702
EquitySwap_1,2036-02-05,20.000000,0,0,0,0,0,0,22135702
EquitySwap_1,2036-05-06,20.248634,0,0,0,0,0,0,22135702
EquitySwap_1,2036-08-05,20.497268,0,0,0,0,0,0,22135702
EquitySwap_1,2036-11-05,20.748634,0,0,0,0,0,0,22135702
