#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
EquitySwap_1,EquitySwap,1,0,2016-05-05,Interest,2351222.1299,USD,-0.0235122213,0.2500000000,2016-02-05,2016-05-05,0.0000,2016-05-05,2144.8554059173,100000000.0000,0.9980317965,2346594.4461324117,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,2,0,2016-08-05,Interest,274913.8664,USD,-0.0028153334,0.2555555556,2016-05-05,2016-08-05,0.0000,2016-08-05,2138.8169228423,97648777.8701,0.9955683430,273695.5424158850,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,3,0,2016-11-07,Interest,354513.8518,USD,-0.0036407496,0.2611111111,2016-08-05,2016-11-07,0.0000,2016-11-07,2131.0300260879,97373864.0037,0.9930299370,352042.8679081662,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,4,0,2017-02-06,Interest,355925.9960,USD,-0.0036686083,0.2527777778,2016-11-07,2017-02-06,0.0000,2017-02-06,2123.2121115854,97019350.1520,0.9902068737,352440.3677764796,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,5,0,2017-05-05,Interest,378290.0827,USD,-0.0039134770,0.2444444444,2017-02-06,2017-05-05,0.0000,2017-05-05,2114.9029699180,96663424.1559,0.9862669437,373095.0037539202,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,6,0,2017-08-07,Interest,458688.2469,USD,-0.0047638532,0.2611111111,2017-05-05,2017-08-07,0.0000,2017-08-07,2104.8278825739,96285134.0732,0.9820303201,450445.7659818508,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,7,0,2017-11-06,Interest,399545.8762,USD,-0.0041694740,0.2527777778,2017-08-07,2017-11-06,0.0000,2017-11-06,2096.0518574025,95826445.8263,0.9779462456,390734.3896250862,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,8,0,2018-02-05,Interest,266912.7252,USD,-0.0027970386,0.2527777778,2017-11-06,2018-02-05,0.0000,2018-02-05,2090.1891193934,95426899.9500,0.9738791560,259940.7395583635,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,9,0,2018-05-07,Interest,270970.4119,USD,-0.0028475247,0.2527777778,2018-02-05,2018-05-07,0.0000,2018-05-07,2084.2372542954,95159987.2248,0.9696080134,262735.0827932311,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,10,0,2018-08-06,Interest,271107.9577,USD,-0.0028571058,0.2527777778,2018-05-07,2018-08-06,0.0000,2018-08-06,2078.2823680048,94889016.8129,0.9653454890,261712.8439883969,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,11,0,2018-11-05,Interest,270333.3736,USD,-0.0028571058,0.2527777778,2018-08-06,2018-11-05,0.0000,2018-11-05,2072.3444954542,94617908.8552,0.9611017033,259817.8657919927,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,12,0,2019-02-05,Interest,272518.9291,USD,-0.0028884572,0.2555555556,2018-11-05,2019-02-05,0.0000,2019-02-05,2066.3586171755,94347575.4816,0.9568302471,260754.3543069359,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,13,0,2019-05-06,Interest,193485.4264,USD,-0.0020567134,0.2500000000,2019-02-05,2019-05-06,0.0000,2019-05-06,2062.1087097840,94075056.5525,0.9520825838,184214.1047254296,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,14,0,2019-08-05,Interest,188105.7745,USD,-0.0020036496,0.2527777778,2019-05-06,2019-08-05,0.0000,2019-08-05,2057.9769664474,93881571.1261,0.9472639206,178185.8134355201,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,15,0,2019-11-05,Interest,189789.7403,USD,-0.0020256454,0.2555555556,2019-08-05,2019-11-05,0.0000,2019-11-05,2053.8082348018,93693465.3516,0.9424170963,178861.0959495478,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,16,0,2020-02-05,Interest,189405.2936,USD,-0.0020256454,0.2555555556,2019-11-05,2020-02-05,0.0000,2020-02-05,2049.6479475284,93503675.6113,0.9375950714,177585.4697550272,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,17,0,2020-05-05,Interest,151889.0804,USD,-0.0016277155,0.2500000000,2020-02-05,2020-05-05,0.0000,2020-05-05,2046.3117038785,93314270.3177,0.9327118498,141668.7451046479,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,18,0,2020-08-05,Interest,152165.7054,USD,-0.0016333385,0.2555555556,2020-05-05,2020-08-05,0.0000,2020-08-05,2042.9693841595,93162381.2374,0.9277350416,141169.4570181371,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,19,0,2020-11-05,Interest,151917.1673,USD,-0.0016333385,0.2555555556,2020-08-05,2020-11-05,0.0000,2020-11-05,2039.6325235801,93010215.5320,0.9227847888,140186.8511265011,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,20,0,2021-02-05,Interest,151669.0351,USD,-0.0016333385,0.2555555556,2020-11-05,2021-02-05,0.0000,2021-02-05,2036.3011132235,92858298.3647,0.9178609498,139211.0846345011,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,21,0,2021-05-05,Interest,99113.5493,USD,-0.0010691096,0.2472222222,2021-02-05,2021-05-05,0.0000,2021-05-05,2034.1240841133,92706629.3295,0.9122454646,90415.8858195722,#N/A,#N/A,#N/A,#N/A
EquitySwap_1,EquitySwap,22,0,2021-08-05,Interest,98805.9513,USD,-0.0010669323,0.2555555556,2021-05-05,2021-08-05,0.0000,2021-08-05,2031.9538113928,92607515.7803,0.9064344223,89561.1153976834,#N/A,#N/A,#N/A,#N/A
