#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
EqCall_SP5,DiscountCurve/USD/2/2Y,Up,179760.31,179724.31,-36.00
EqCall_SP5,DiscountCurve/USD/2/2Y,Down,179760.31,179796.31,36.00
EqCall_SP5,EquitySpot/SP5/0/spot,Up,179760.31,187361.03,7600.72
EqCall_SP5,EquitySpot/SP5/0/spot,Down,179760.31,172315.90,-7444.41
EqPut_SP5,DiscountCurve/USD/2/2Y,Up,-218000.50,-217956.84,43.66
EqPut_SP5,DiscountCurve/USD/2/2Y,Down,-218000.50,-218044.16,-43.66
EqPut_SP5,EquitySpot/SP5/0/spot,Up,-218000.50,-211669.19,6331.31
EqPut_SP5,EquitySpot/SP5/0/spot,Down,-218000.50,-224488.11,-6487.61
EqFwd_SP5,DiscountCurve/USD/2/2Y,Up,38240.19,38232.53,-7.66
EqFwd_SP5,DiscountCurve/USD/2/2Y,Down,38240.19,38247.85,7.66
EqFwd_SP5,EquitySpot/SP5/0/spot,Up,38240.19,24308.17,-13932.02
EqFwd_SP5,EquitySpot/SP5/0/spot,Down,38240.19,52172.21,13932.02
EquitySwap_1,DiscountCurve/USD/0/6M,Up,17059280.12,17059193.83,-86.28
EquitySwap_1,DiscountCurve/USD/1/1Y,Up,17059280.12,17059126.76,-153.36
EquitySwap_1,DiscountCurve/USD/2/2Y,Up,17059280.12,17059024.35,-255.76
EquitySwap_1,DiscountCurve/USD/3/3Y,Up,17059280.12,17058694.06,-586.05
EquitySwap_1,DiscountCurve/USD/4/5Y,Up,17059280.12,17057919.44,-1360.67
EquitySwap_1,DiscountCurve/USD/5/7Y,Up,17059280.12,17056431.05,-2849.07
EquitySwap_1,DiscountCurve/USD/6/10Y,Up,17059280.12,17056563.85,-2716.27
EquitySwap_1,DiscountCurve/USD/0/6M,Down,17059280.12,17059366.40,86.28
EquitySwap_1,DiscountCurve/USD/1/1Y,Down,17059280.12,17059433.49,153.37
EquitySwap_1,DiscountCurve/USD/2/2Y,Down,17059280.12,17059535.91,255.80
EquitySwap_1,DiscountCurve/USD/3/3Y,Down,17059280.12,17059866.29,586.18
EquitySwap_1,DiscountCurve/USD/4/5Y,Down,17059280.12,17060641.24,1361.12
EquitySwap_1,DiscountCurve/USD/5/7Y,Down,17059280.12,17062130.52,2850.40
EquitySwap_1,DiscountCurve/USD/6/10Y,Down,17059280.12,17061998.26,2718.14
EquitySwap_1,IndexCurve/USD-LIBOR-3M/0/6M,Up,17059280.12,17057124.80,-2155.31
EquitySwap_1,IndexCurve/USD-LIBOR-3M/1/1Y,Up,17059280.12,17059380.61,100.50
EquitySwap_1,IndexCurve/USD-LIBOR-3M/2/2Y,Up,17059280.12,17059568.54,288.42
EquitySwap_1,IndexCurve/USD-LIBOR-3M/3/3Y,Up,17059280.12,17060094.54,814.43
EquitySwap_1,IndexCurve/USD-LIBOR-3M/4/5Y,Up,17059280.12,17061061.92,1781.80
EquitySwap_1,IndexCurve/USD-LIBOR-3M/5/7Y,Up,17059280.12,17062761.21,3481.09
EquitySwap_1,IndexCurve/USD-LIBOR-3M/6/10Y,Up,17059280.12,17133552.65,74272.53
EquitySwap_1,IndexCurve/USD-LIBOR-3M/0/6M,Down,17059280.12,17061435.59,2155.48
EquitySwap_1,IndexCurve/USD-LIBOR-3M/1/1Y,Down,17059280.12,17059180.28,-99.84
EquitySwap_1,IndexCurve/USD-LIBOR-3M/2/2Y,Down,17059280.12,17058993.41,-286.70
EquitySwap_1,IndexCurve/USD-LIBOR-3M/3/3Y,Down,17059280.12,17058468.65,-811.47
EquitySwap_1,IndexCurve/USD-LIBOR-3M/4/5Y,Down,17059280.12,17057503.49,-1776.63
EquitySwap_1,IndexCurve/USD-LIBOR-3M/5/7Y,Down,17059280.12,17055806.91,-3473.21
EquitySwap_1,IndexCurve/USD-LIBOR-3M/6/10Y,Down,17059280.12,16985013.77,-74266.35
EquitySwap_1,EquitySpot/SP5/0/spot,Up,17059280.12,16215285.28,-843994.84
EquitySwap_1,EquitySpot/SP5/0/spot,Down,17059280.12,17903274.96,843994.84
EquitySwap_2,DiscountCurve/USD/0/6M,Up,14950960.05,14950899.77,-60.29
EquitySwap_2,DiscountCurve/USD/1/1Y,Up,14950960.05,14950912.45,-47.60
EquitySwap_2,DiscountCurve/USD/2/2Y,Up,14950960.05,14950787.85,-172.21
EquitySwap_2,DiscountCurve/USD/3/3Y,Up,14950960.05,14950374.00,-586.05
EquitySwap_2,DiscountCurve/USD/4/5Y,Up,14950960.05,14949599.38,-1360.67
