#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
EqCall_SP5,DiscountCurve/USD/2/2Y,Up,179779.12,179743.11,-36.00
EqCall_SP5,DiscountCurve/USD/2/2Y,Down,179779.12,179815.13,36.01
EqCall_SP5,EquitySpot/SP5/0/spot,Up,179779.12,187380.63,7601.51
EqCall_SP5,EquitySpot/SP5/0/spot,Down,179779.12,172333.93,-7445.19
EqPut_SP5,DiscountCurve/USD/2/2Y,Up,-218023.31,-217979.65,43.66
EqPut_SP5,DiscountCurve/USD/2/2Y,Down,-218023.31,-218066.98,-43.67
EqPut_SP5,EquitySpot/SP5/0/spot,Up,-218023.31,-211691.34,6331.97
EqPut_SP5,EquitySpot/SP5/0/spot,Down,-218023.31,-224511.59,-6488.29
EqFwd_SP5,DiscountCurve/USD/2/2Y,Up,38244.19,38236.53,-7.66
EqFwd_SP5,DiscountCurve/USD/2/2Y,Down,38244.19,38251.85,7.66
EqFwd_SP5,EquitySpot/SP5/0/spot,Up,38244.19,24310.71,-13933.48
EqFwd_SP5,EquitySpot/SP5/0/spot,Down,38244.19,52177.67,13933.48
EquitySwap_1,DiscountCurve/USD/0/6M,Up,22138018.26,22137931.97,-86.29
EquitySwap_1,DiscountCurve/USD/1/1Y,Up,22138018.26,22137860.26,-158.00
EquitySwap_1,DiscountCurve/USD/2/2Y,Up,22138018.26,22137582.26,-436.00
EquitySwap_1,DiscountCurve/USD/3/3Y,Up,22138018.26,22136953.49,-1064.77
EquitySwap_1,DiscountCurve/USD/4/5Y,Up,22138018.26,22136038.60,-1979.66
EquitySwap_1,DiscountCurve/USD/5/7Y,Up,22138018.26,22134509.00,-3509.27
EquitySwap_1,DiscountCurve/USD/6/10Y,Up,22138018.26,22134889.38,-3128.88
EquitySwap_1,DiscountCurve/USD/0/6M,Down,22138018.26,22138104.56,86.29
EquitySwap_1,DiscountCurve/USD/1/1Y,Down,22138018.26,22138176.28,158.01
EquitySwap_1,DiscountCurve/USD/2/2Y,Down,22138018.26,22138454.33,436.06
EquitySwap_1,DiscountCurve/USD/3/3Y,Down,22138018.26,22139083.27,1065.00
EquitySwap_1,DiscountCurve/USD/4/5Y,Down,22138018.26,22139998.58,1980.31
EquitySwap_1,DiscountCurve/USD/5/7Y,Down,22138018.26,22141529.18,3510.92
