#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
EqCall_SP5,DiscountCurve/USD/2/2Y,Up,179760.31,179724.31,-36.00
EqCall_SP5,DiscountCurve/USD/2/2Y,Down,179760.31,179796.31,36.00
EqCall_SP5,EquitySpot/SP5/0/spot,Up,179760.31,187361.03,7600.72
EqCall_SP5,EquitySpot/SP5/0/spot,Down,179760.31,172315.90,-7444.41
EqPut_SP5,DiscountCurve/USD/2/2Y,Up,-218000.50,-217956.84,43.66
EqPut_SP5,DiscountCurve/USD/2/2Y,Down,-218000.50,-218044.16,-43.66
EqPut_SP5,EquitySpot/SP5/0/spot,Up,-218000.50,-211669.19,6331.31
EqPut_SP5,EquitySpot/SP5/0/spot,Down,-218000.50,-224488.11,-6487.61
EqFwd_SP5,DiscountCurve/USD/2/2Y,Up,38240.19,38232.53,-7.66
EqFwd_SP5,DiscountCurve/USD/2/2Y,Down,38240.19,38247.85,7.66
EqFwd_SP5,EquitySpot/SP5/0/spot,Up,38240.19,24308.17,-13932.02
EqFwd_SP5,EquitySpot/SP5/0/spot,Down,38240.19,52172.21,13932.02
EquitySwap_1,DiscountCurve/USD/0/6M,Up,22135702.45,22135616.16,-86.28
EquitySwap_1,DiscountCurve/USD/1/1Y,Up,22135702.45,22135544.46,-157.98
EquitySwap_1,DiscountCurve/USD/2/2Y,Up,22135702.45,22135266.49,-435.96
EquitySwap_1,DiscountCurve/USD/3/3Y,Up,22135702.45,22134637.79,-1064.66
EquitySwap_1,DiscountCurve/USD/4/5Y,Up,22135702.45,22133722.99,-1979.45
EquitySwap_1,DiscountCurve/USD/5/7Y,Up,22135702.45,22132193.55,-3508.90
EquitySwap_1,DiscountCurve/USD/6/10Y,Up,22135702.45,22132573.89,-3128.55
EquitySwap_1,DiscountCurve/USD/0/6M,Down,22135702.45,22135788.73,86.28
EquitySwap_1,DiscountCurve/USD/1/1Y,Down,22135702.45,22135860.44,158.00
EquitySwap_1,DiscountCurve/USD/2/2Y,Down,22135702.45,22136138.46,436.02
EquitySwap_1,DiscountCurve/USD/3/3Y,Down,22135702.45,22136767.34,1064.89
EquitySwap_1,DiscountCurve/USD/4/5Y,Down,22135702.45,22137682.55,1980.11
EquitySwap_1,DiscountCurve/USD/5/7Y,Down,22135702.45,22139213.00,3510.55
EquitySwap_1,DiscountCurve/USD/6/10Y,Down,22135702.45,22138833.16,3130.71
EquitySwap_1,IndexCurve/USD-LIBOR-3M/0/6M,Up,22135702.45,22133547.13,-2155.31
EquitySwap_1,IndexCurve/USD-LIBOR-3M/1/1Y,Up,22135702.45,22135802.94,100.50
EquitySwap_1,IndexCurve/USD-LIBOR-3M/2/2Y,Up,22135702.45,22135990.87,288.42
EquitySwap_1,IndexCurve/USD-LIBOR-3M/3/3Y,Up,22135702.45,22136516.87,814.43
EquitySwap_1,IndexCurve/USD-LIBOR-3M/4/5Y,Up,22135702.45,22137484.25,1781.80
EquitySwap_1,IndexCurve/USD-LIBOR-3M/5/7Y,Up,22135702.45,22139183.54,3481.09
EquitySwap_1,IndexCurve/USD-LIBOR-3M/6/10Y,Up,22135702.45,22209974.98,74272.53
EquitySwap_1,IndexCurve/USD-LIBOR-3M/0/6M,Down,22135702.45,22137857.92,2155.48
EquitySwap_1,IndexCurve/USD-LIBOR-3M/1/1Y,Down,22135702.45,22135602.61,-99.84
EquitySwap_1,IndexCurve/USD-LIBOR-3M/2/2Y,Down,22135702.45,22135415.75,-286.70
EquitySwap_1,IndexCurve/USD-LIBOR-3M/3/3Y,Down,22135702.45,22134890.98,-811.47
EquitySwap_1,IndexCurve/USD-LIBOR-3M/4/5Y,Down,22135702.45,22133925.82,-1776.63
EquitySwap_1,IndexCurve/USD-LIBOR-3M/5/7Y,Down,22135702.45,22132229.24,-3473.21
EquitySwap_1,IndexCurve/USD-LIBOR-3M/6/10Y,Down,22135702.45,22061436.10,-74266.35
EquitySwap_1,EquitySpot/SP5/0/spot,Up,22135702.45,21342471.83,-793230.62
EquitySwap_1,EquitySpot/SP5/0/spot,Down,22135702.45,22928933.06,793230.62
EquitySwap_2,DiscountCurve/USD/0/6M,Up,7745067.67,7745007.38,-60.29
EquitySwap_2,DiscountCurve/USD/1/1Y,Up,7745067.67,7745020.85,-46.82
EquitySwap_2,DiscountCurve/USD/2/2Y,Up,7745067.67,7744937.81,-129.86
EquitySwap_2,DiscountCurve/USD/3/3Y,Up,7745067.67,7744750.84,-316.83
EquitySwap_2,DiscountCurve/USD/4/5Y,Up,7745067.67,7744484.76,-582.92
