#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
EqCall_SP5,DiscountCurve/USD/2/2Y,Up,179760.02,179724.03,-36.00
EqCall_SP5,DiscountCurve/USD/2/2Y,Down,179760.02,179796.03,36.00
EqCall_SP5,EquitySpot/SP5/0/spot,Up,179760.02,187360.73,7600.70
EqCall_SP5,EquitySpot/SP5/0/spot,Down,179760.02,172315.62,-7444.40
EqFwd_SP5,DiscountCurve/USD/2/2Y,Up,38240.13,38232.47,-7.66
EqFwd_SP5,DiscountCurve/USD/2/2Y,Down,38240.13,38247.79,7.66
EqFwd_SP5,EquitySpot/SP5/0/spot,Up,38240.13,24308.13,-13932.00
EqFwd_SP5,EquitySpot/SP5/0/spot,Down,38240.13,52172.13,13932.00
EqPut_SP5,DiscountCurve/USD/2/2Y,Up,-218000.15,-217956.50,43.66
EqPut_SP5,DiscountCurve/USD/2/2Y,Down,-218000.15,-218043.82,-43.66
EqPut_SP5,EquitySpot/SP5/0/spot,Up,-218000.15,-211668.86,6331.30
EqPut_SP5,EquitySpot/SP5/0/spot,Down,-218000.15,-224487.75,-6487.60
EquitySwap_1,DiscountCurve/USD/0/6M,Up,22135599.72,22135513.44,-86.28
EquitySwap_1,DiscountCurve/USD/1/1Y,Up,22135599.72,22135441.73,-157.98
EquitySwap_1,DiscountCurve/USD/2/2Y,Up,22135599.72,22135163.76,-435.96
EquitySwap_1,DiscountCurve/USD/3/3Y,Up,22135599.72,22134535.06,-1064.66
EquitySwap_1,DiscountCurve/USD/4/5Y,Up,22135599.72,22133620.27,-1979.45
EquitySwap_1,DiscountCurve/USD/5/7Y,Up,22135599.72,22132090.82,-3508.90
EquitySwap_1,DiscountCurve/USD/6/10Y,Up,22135599.72,22132471.17,-3128.55
EquitySwap_1,DiscountCurve/USD/0/6M,Down,22135599.72,22135686.00,86.28
EquitySwap_1,DiscountCurve/USD/1/1Y,Down,22135599.72,22135757.71,157.99
EquitySwap_1,DiscountCurve/USD/2/2Y,Down,22135599.72,22136035.73,436.02
EquitySwap_1,DiscountCurve/USD/3/3Y,Down,22135599.72,22136664.61,1064.89
