#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
EqCall_SP5,DiscountCurve/USD/2/2Y,Up,179761.37,179725.37,-36.00
EqCall_SP5,DiscountCurve/USD/2/2Y,Down,179761.37,179797.37,36.01
EqCall_SP5,EquitySpot/SP5/0/spot,Up,179761.37,187362.13,7600.76
EqCall_SP5,EquitySpot/SP5/0/spot,Down,179761.37,172316.91,-7444.46
EqPut_SP5,DiscountCurve/USD/2/2Y,Up,-218001.78,-217958.13,43.66
EqPut_SP5,DiscountCurve/USD/2/2Y,Down,-218001.78,-218045.45,-43.66
EqPut_SP5,EquitySpot/SP5/0/spot,Up,-218001.78,-211670.44,6331.34
EqPut_SP5,EquitySpot/SP5/0/spot,Down,-218001.78,-224489.43,-6487.65
EqFwd_SP5,DiscountCurve/USD/2/2Y,Up,38240.41,38232.76,-7.66
EqFwd_SP5,DiscountCurve/USD/2/2Y,Down,38240.41,38248.07,7.66
EqFwd_SP5,EquitySpot/SP5/0/spot,Up,38240.41,24308.31,-13932.10
EqFwd_SP5,EquitySpot/SP5/0/spot,Down,38240.41,52172.52,13932.10
EquitySwap_1,DiscountCurve/USD/0/6M,Up,22136247.33,22136161.04,-86.29
EquitySwap_1,DiscountCurve/USD/1/1Y,Up,22136247.33,22136089.33,-158.00
EquitySwap_1,DiscountCurve/USD/2/2Y,Up,22136247.33,22135811.36,-435.97
EquitySwap_1,DiscountCurve/USD/3/3Y,Up,22136247.33,22135182.66,-1064.67
EquitySwap_1,DiscountCurve/USD/4/5Y,Up,22136247.33,22134267.87,-1979.46
EquitySwap_1,DiscountCurve/USD/5/7Y,Up,22136247.33,22132738.41,-3508.92
EquitySwap_1,DiscountCurve/USD/6/10Y,Up,22136247.33,22133118.76,-3128.57
EquitySwap_1,DiscountCurve/USD/0/6M,Down,22136247.33,22136333.62,86.29
EquitySwap_1,DiscountCurve/USD/1/1Y,Down,22136247.33,22136405.34,158.01
EquitySwap_1,DiscountCurve/USD/2/2Y,Down,22136247.33,22136683.35,436.03
EquitySwap_1,DiscountCurve/USD/3/3Y,Down,22136247.33,22137312.22,1064.90
EquitySwap_1,DiscountCurve/USD/4/5Y,Down,22136247.33,22138227.45,1980.12
EquitySwap_1,DiscountCurve/USD/5/7Y,Down,22136247.33,22139757.90,3510.57
EquitySwap_1,DiscountCurve/USD/6/10Y,Down,22136247.33,22139378.06,3130.73
EquitySwap_1,IndexCurve/USD-LIBOR-3M/0/6M,Up,22136247.33,22134091.79,-2155.54
EquitySwap_1,IndexCurve/USD-LIBOR-3M/1/1Y,Up,22136247.33,22136348.37,101.04
EquitySwap_1,IndexCurve/USD-LIBOR-3M/2/2Y,Up,22136247.33,22136536.41,289.08
EquitySwap_1,IndexCurve/USD-LIBOR-3M/3/3Y,Up,22136247.33,22137061.77,814.44
