eval / acc,2025-11-02,2025-11-03,2025-11-04,2025-11-05,2025-11-06,2025-11-07,2025-11-08,2025-11-09,2025-11-10,2025-11-11,2025-11-12,2025-11-13,2025-11-14,2025-11-15,2025-11-16,2025-11-17,2025-11-18,2025-11-19,2025-11-20,2025-11-21,2025-11-22,2025-11-23,2025-11-24,2025-11-25,2025-11-26,2025-11-27,2025-11-28,2025-11-29,2025-11-30,2025-12-01,2025-12-02,full_coupon
2025-11-02,0.0000,0.0000,3528.9815,7228.6212,11419.4340,15612.0760,20448.2631,25284.4502,30120.6374,36002.1102,41883.5831,47826.8696,53809.1712,60642.5985,67476.0258,74309.4532,80844.9629,88095.4301,95296.6136,102455.5066,111758.1225,121060.7385,130363.3545,139546.1052,149081.9215,158242.9116,167403.9016,177805.6489,188207.3963,188207.3963,0.0000,188207.3963
2025-11-03,0.0000,0.0000,3291.5686,6820.6662,10520.4278,14711.3785,19142.2231,23573.0678,28003.9124,33617.6705,39231.4285,45176.5386,51120.0207,57549.4372,63978.8537,70408.2701,77603.4827,84139.2075,91389.9134,98591.3339,106920.4074,115249.4809,123578.5544,133659.2453,142842.2982,152247.6192,161652.9403,171282.2895,180911.6387,180911.6387,0.0000,180911.6387
2025-11-04,0.0000,0.0000,11750.0000,15041.9554,18571.4676,22271.6639,26517.3433,30763.0227,35008.7021,40087.9040,45167.1059,50986.0443,56931.8529,62906.2480,68880.6430,74855.0381,82166.5568,89362.6147,95899.1075,103150.6653,110717.5339,118284.4025,125851.2711,135343.1012,145424.9766,154785.6423,164146.3081,173719.4540,183292.6000,183292.6000,0.0000,183292.6000
2025-11-05,0.0000,0.0000,11750.0000,23140.2271,26432.5574,29962.4716,33991.2128,38019.9540,42048.6952,46599.6485,51150.6019,56561.1453,62380.7465,68339.1228,74297.4992,80255.8756,86252.4590,93564.8103,100761.6879,107298.9251,114504.3045,121709.6839,128915.0633,137254.5059,146747.4170,156381.4914,166015.5658,175303.9184,184592.2709,184592.2709,0.0000,184592.2709
2025-11-06,0.0000,0.0000,11750.0000,23140.2271,34281.6935,37574.3905,41382.2784,45190.1663,48998.0542,53271.8370,57545.6199,62295.1936,67706.3397,73610.6134,79514.8871,85419.1608,91403.7102,97400.9616,104714.1274,111911.8066,118910.1173,125908.4279,132906.7386,140068.3214,148408.6930,158197.7239,167986.7547,177321.1513,186655.5480,186655.5480,0.0000,186655.5480
2025-11-07,0.0000,0.0000,11750.0000,23140.2271,34281.6935,45452.1883,48960.5728,52468.9572,55977.3417,60171.1011,64364.8604,68718.7180,73468.8220,79195.6116,84922.4012,90649.1908,96595.3744,102580.5920,108578.5131,115892.4956,122889.5174,129886.5393,136883.5612,144088.2549,151250.6375,160168.7789,169086.9203,178691.1892,188295.4580,188295.4580,0.0000,188295.4580
2025-11-08,0.0000,0.0000,11750.0000,23140.2271,34281.6935,45452.1883,56651.7209,67851.2535,79050.7860,82998.9811,86947.1762,91142.9844,95498.0071,100826.9885,106155.9700,111484.9514,117434.3553,123382.1302,129368.9495,135368.4757,142387.3689,149406.2622,156425.1554,163681.0981,170887.7199,178641.6160,186395.5121,195987.2018,205578.8916,205578.8916,0.0000,205578.8916
2025-11-09,0.0000,0.0000,11750.0000,23140.2271,34281.6935,45452.1883,56651.7209,67851.2535,79050.7860,82667.9441,86285.1022,90479.2278,94675.1841,99515.1943,104355.2045,109195.2147,115017.8772,120967.4910,126915.4757,132902.5064,139741.3356,146580.1648,153418.9940,159959.6701,167215.8688,174401.5634,181587.2579,190897.2277,200207.1974,200207.1974,0.0000,200207.1974
2025-11-10,0.0000,0.0000,11750.0000,23140.2271,34281.6935,45452.1883,56651.7209,67851.2535,79050.7860,82463.8059,85876.8258,89579.5121,93773.7758,98208.1230,102642.4703,107076.8176,112490.3854,118313.2395,124263.0492,130211.2298,136645.7287,143080.2277,149514.7267,156715.6271,163256.5185,170488.2743,177720.0300,186055.6877,194391.3454,194391.3454,0.0000,194391.3454
2025-11-11,0.0000,0.0000,11750.0000,23140.2271,34281.6935,45452.1883,56651.7209,67851.2535,79050.7860,90309.6792,101568.5724,105101.1382,108804.5357,113053.8882,117303.2406,121552.5931,126305.2051,131719.8128,137543.7854,143494.7379,149474.3016,155453.8654,161433.4291,168751.2732,175953.5568,182853.5276,189753.4984,197326.9133,204900.3283,204900.3283,0.0000,204900.3283
