#Scenario,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BASE,FX_CALL_OPTION,2016-02-05,0.000000,272139,0,0,0,272139,272139,272139,272138.66,272138.66
BASE,FX_CALL_OPTION,2016-05-05,0.245902,272182,0,0,0,324531,273543,273543,273543.02,273543.02
BASE,FX_CALL_OPTION,2016-08-05,0.497268,272114,0,0,0,345509,274866,274866,274211.59,274211.59
BASE,FX_CALL_OPTION,2016-11-07,0.754098,272058,0,0,0,364347,276230,276230,274899.10,274899.10
BASE,FX_CALL_OPTION,2017-02-06,1.003002,272005,0,0,0,382062,277552,277552,275557.44,275557.44
BASE,FX_CALL_OPTION,2017-05-05,1.244098,272160,0,0,0,393449,279067,279067,276237.57,276237.57
BASE,FX_CALL_OPTION,2017-08-07,1.501632,272016,0,0,0,395085,280369,280369,276946.18,276946.18
BASE,FX_CALL_OPTION,2017-11-06,1.750947,272113,0,0,0,403117,281873,281873,277647.76,277647.76
BASE,FX_CALL_OPTION,2018-02-05,2.000262,272028,0,0,0,412119,283188,283188,278338.35,278338.35
BASE,FX_CALL_OPTION,2018-05-07,2.249577,272026,0,0,0,413731,284607,284607,279033.04,279033.04
BASE,FX_CALL_OPTION,2018-08-06,2.498892,272046,0,0,0,427063,286055,286055,279733.64,279733.64
BASE,FX_CALL_OPTION,2018-11-05,2.748207,272008,0,0,0,427229,287451,287451,280433.75,280433.75
BASE,FX_CALL_OPTION,2019-02-05,3.000262,272096,0,0,0,439200,289003,289003,281153.66,281153.66
BASE,FX_CALL_OPTION,2019-05-06,3.246837,272172,0,0,0,444482,290517,290517,281864.77,281864.77
BASE,FX_CALL_OPTION,2019-08-05,3.496152,272095,0,0,0,452304,291893,291893,282579.90,282579.90
BASE,FX_CALL_OPTION,2019-11-05,3.748207,272205,0,0,0,465032,293492,293492,283313.72,283313.72
BASE,FX_CALL_OPTION,2020-02-05,4.000000,272106,0,0,0,468589,294874,294874,284041.39,284041.39
BASE,FX_CALL_OPTION,2020-05-05,4.245902,272221,0,0,0,478819,296462,296462,284760.75,284760.75
BASE,FX_CALL_OPTION,2020-08-05,4.497268,272120,0,0,0,488585,297855,297855,285492.65,285492.65
BASE,FX_CALL_OPTION,2020-11-05,4.748634,272191,0,0,0,490240,299444,299444,286231.17,286231.17
BASE,FX_CALL_OPTION,2021-02-05,5.000262,272416,0,0,0,497154,301213,301213,286985.08,286985.08
BASE,FX_CALL_OPTION,2021-05-05,5.244098,272532,0,0,0,502151,302819,302819,287721.34,287721.34
BASE,FX_CALL_OPTION,2021-08-05,5.496152,272860,0,0,0,508205,304722,304722,288500.99,288500.99
BASE,FX_CALL_OPTION,2021-11-05,5.748207,273119,0,0,0,515981,306558,306558,289292.78,289292.78
BASE,FX_CALL_OPTION,2022-02-07,6.005741,273258,0,0,0,520345,308304,308304,290108.03,290108.03
BASE,FX_CALL_OPTION,2022-05-05,6.244098,273118,0,0,0,525996,309624,309624,290853.03,290853.03
BASE,FX_CALL_OPTION,2022-08-05,6.496152,273439,0,0,0,527211,311561,311561,291656.50,291656.50
BASE,FX_CALL_OPTION,2022-11-07,6.753687,273629,0,0,0,527914,313393,313393,292485.35,292485.35
BASE,FX_CALL_OPTION,2023-02-06,7.003002,273875,0,0,0,535479,315249,315249,293295.75,293295.75
BASE,FX_CALL_OPTION,2023-05-05,7.244098,273867,0,0,0,541190,316770,316770,294077.00,294077.00
BASE,FX_CALL_OPTION,2023-08-07,7.501632,273752,0,0,0,538866,318277,318277,294907.80,294907.80
BASE,FX_CALL_OPTION,2023-11-06,7.750947,273921,0,0,0,548606,320071,320071,295717.21,295717.21
BASE,FX_CALL_OPTION,2024-02-05,8.000000,274097,0,0,0,556340,321884,321884,296531.83,296531.83
BASE,FX_CALL_OPTION,2024-05-06,8.248634,274441,0,0,0,547274,323905,323905,297356.94,297356.94
BASE,FX_CALL_OPTION,2024-08-05,8.497268,274853,0,0,0,557451,326019,326019,298195.61,298195.61
BASE,FX_CALL_OPTION,2024-11-05,8.748634,275320,0,0,0,563591,328229,328229,299058.55,299058.55
BASE,FX_CALL_OPTION,2025-02-05,9.000262,275695,0,0,0,557084,330344,330344,299933.21,299933.21
BASE,FX_CALL_OPTION,2025-05-05,9.244098,275548,0,0,0,560990,331788,331788,300773.47,300773.47
BASE,FX_CALL_OPTION,2025-08-05,9.496152,275710,0,0,0,563735,333667,333667,301646.56,301646.56
BASE,FX_CALL_OPTION,2025-11-05,9.748207,275537,0,0,0,568080,335150,335150,302512.83,302512.83
BASE,FX_CALL_OPTION,2026-02-05,10.000262,275599,0,0,0,567632,336925,336925,303380.19,303380.19
BASE,FX_CALL_OPTION,2026-05-05,10.244098,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2026-08-05,10.496152,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2026-11-05,10.748207,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2027-02-05,11.000262,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2027-05-05,11.244098,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2027-08-05,11.496152,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2027-11-05,11.748207,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2028-02-07,12.005464,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2028-05-05,12.245902,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2028-08-07,12.502732,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2028-11-06,12.751366,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2029-02-05,13.000262,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2029-05-07,13.249577,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2029-08-06,13.498892,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2029-11-05,13.748207,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2030-02-05,14.000262,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2030-05-06,14.246837,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2030-08-05,14.496152,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2030-11-05,14.748207,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2031-02-05,15.000262,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2031-05-05,15.244098,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2031-08-05,15.496152,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2031-11-05,15.748207,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2032-02-05,16.000000,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2032-05-05,16.245902,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2032-08-05,16.497268,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2032-11-05,16.748634,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2033-02-07,17.005741,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2033-05-05,17.244098,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2033-08-05,17.496152,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2033-11-07,17.753687,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2034-02-06,18.003002,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2034-05-05,18.244098,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2034-08-07,18.501632,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2034-11-06,18.750947,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2035-02-05,19.000262,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2035-05-07,19.249577,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2035-08-06,19.498892,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2035-11-05,19.748207,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2036-02-05,20.000000,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2036-05-05,20.245902,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2036-08-05,20.497268,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2036-11-05,20.748634,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2037-02-05,21.000262,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2037-05-05,21.244098,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2037-08-05,21.496152,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2037-11-05,21.748207,0,0,0,0,0,0,336925,0.00,0.00
BASE,FX_CALL_OPTION,2038-02-05,22.000262,0,0,0,0,0,0,336925,0.00,0.00
eur_6m_up,FX_CALL_OPTION,2016-02-05,0.000000,272139,0,0,0,272139,272139,272139,272138.88,272138.88
eur_6m_up,FX_CALL_OPTION,2016-05-05,0.245902,272182,0,0,0,324524,273543,273543,273543.34,273543.34
eur_6m_up,FX_CALL_OPTION,2016-08-05,0.497268,272114,0,0,0,345512,274866,274866,274212.04,274212.04
eur_6m_up,FX_CALL_OPTION,2016-11-07,0.754098,272058,0,0,0,364358,276231,276231,274899.58,274899.58
eur_6m_up,FX_CALL_OPTION,2017-02-06,1.003002,272006,0,0,0,382063,277553,277553,275558.04,275558.04
eur_6m_up,FX_CALL_OPTION,2017-05-05,1.244098,272160,0,0,0,393450,279068,279068,276238.16,276238.16
eur_6m_up,FX_CALL_OPTION,2017-08-07,1.501632,272017,0,0,0,395097,280370,280370,276946.84,276946.84
eur_6m_up,FX_CALL_OPTION,2017-11-06,1.750947,272113,0,0,0,403113,281874,281874,277648.37,277648.37
eur_6m_up,FX_CALL_OPTION,2018-02-05,2.000262,272028,0,0,0,412146,283189,283189,278338.96,278338.96
eur_6m_up,FX_CALL_OPTION,2018-05-07,2.249577,272027,0,0,0,413758,284607,284607,279033.66,279033.66
eur_6m_up,FX_CALL_OPTION,2018-08-06,2.498892,272046,0,0,0,427064,286056,286056,279734.27,279734.27
eur_6m_up,FX_CALL_OPTION,2018-11-05,2.748207,272008,0,0,0,427199,287451,287451,280434.33,280434.33
