#Scenario,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BASE,Swap_EUR,2016-02-05,0.000000,0,325,0,0,0,0,0,0.00,0.00
BASE,Swap_EUR,2016-05-05,0.245902,155792,155790,0,0,670720,156571,156571,156570.75,156570.75
BASE,Swap_EUR,2016-08-05,0.497268,214124,214997,0,0,902154,216289,216289,186758.20,186758.20
BASE,Swap_EUR,2016-11-07,0.754098,218787,319398,0,0,1010617,222142,222142,198809.18,198809.18
BASE,Swap_EUR,2017-02-06,1.003002,262029,361076,0,0,1253419,267373,267373,215823.87,215823.87
BASE,Swap_EUR,2017-05-05,1.244098,339425,339855,0,0,1472826,348039,348039,241446.17,241446.17
BASE,Swap_EUR,2017-08-07,1.501632,370828,370165,0,0,1666325,382215,382215,265588.51,265588.51
BASE,Swap_EUR,2017-11-06,1.750947,342596,438614,0,0,1755285,354884,382215,278303.15,282194.86
BASE,Swap_EUR,2018-02-05,2.000262,370311,467726,0,0,1794209,385504,385504,291664.85,295071.49
BASE,Swap_EUR,2018-05-07,2.249577,427317,427572,0,0,1964819,447080,447080,308889.08,311918.17
BASE,Swap_EUR,2018-08-06,2.498892,453257,452118,0,0,2042710,476599,476599,325621.52,328348.40
BASE,Swap_EUR,2018-11-05,2.748207,410502,504757,0,0,1990178,433807,476599,335436.04,341797.54
BASE,Swap_EUR,2019-02-05,3.000262,434926,527143,0,0,2070045,461950,476599,346064.62,353122.32
BASE,Swap_EUR,2019-05-06,3.246837,481678,479165,0,0,2277809,514145,514145,358829.22,365350.93
BASE,Swap_EUR,2019-08-05,3.496152,498808,494429,0,0,2248647,535102,535102,371399.44,377456.08
BASE,Swap_EUR,2019-11-05,3.748207,445241,537269,0,0,2033835,480060,535102,378706.52,388057.25
BASE,Swap_EUR,2020-02-05,4.000000,462158,555200,0,0,2228238,500828,535102,386393.86,397313.44
BASE,Swap_EUR,2020-05-05,4.245902,511848,509271,0,0,2382450,557428,557428,396299.31,406586.48
BASE,Swap_EUR,2020-08-05,4.497268,529463,527507,0,0,2359452,579537,579537,406541.01,416253.20
BASE,Swap_EUR,2020-11-05,4.748634,476010,564645,0,0,2254345,523671,579537,412741.22,424896.52
BASE,Swap_EUR,2021-02-05,5.000262,488123,576946,0,0,2208708,539722,579537,419131.25,432678.48
BASE,Swap_EUR,2021-05-05,5.244098,535014,531480,0,0,2415625,594472,594472,427284.09,440201.41
BASE,Swap_EUR,2021-08-05,5.496152,543898,540704,0,0,2397008,607409,607409,435544.66,447869.59
BASE,Swap_EUR,2021-11-05,5.748207,486954,574455,0,0,2225441,546574,607409,440413.22,454865.28
BASE,Swap_EUR,2022-02-07,6.005741,497700,585267,0,0,2290224,561531,607409,445606.91,461406.56
BASE,Swap_EUR,2022-05-05,6.244098,536512,533095,0,0,2399164,608225,608225,451814.53,467011.06
BASE,Swap_EUR,2022-08-05,6.496152,547745,545324,0,0,2486751,624109,624109,458499.68,473106.57
BASE,Swap_EUR,2022-11-07,6.753687,495731,581217,0,0,2237853,567771,624109,462666.46,478864.67
BASE,Swap_EUR,2023-02-06,7.003002,507052,592790,0,0,2259907,583651,624109,466973.66,484035.55
BASE,Swap_EUR,2023-05-05,7.244098,537639,536392,0,0,2325253,621862,624109,472128.59,488697.44
BASE,Swap_EUR,2023-08-07,7.501632,545774,545109,0,0,2411075,634543,634543,477704.35,493704.38
BASE,Swap_EUR,2023-11-06,7.750947,488016,572704,0,0,2184256,570237,634543,480680.75,498234.57
BASE,Swap_EUR,2024-02-05,8.000000,494014,579141,0,0,2267201,580143,634543,483777.16,502478.08
BASE,Swap_EUR,2024-05-06,8.248634,522477,521741,0,0,2265127,616646,634543,487782.16,506458.84
BASE,Swap_EUR,2024-08-05,8.497268,525324,524891,0,0,2307115,623117,634543,491742.12,510206.64
