#Scenario,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BASE,BermSwp,2016-02-05,0.000000,52101,0,0,0,52101,52101,52101,52100.90,52100.90
BASE,BermSwp,2016-05-05,0.245902,52111,0,0,0,69290,52372,52372,52372.00,52372.00
BASE,BermSwp,2016-08-05,0.497268,52056,0,0,0,76501,52583,52583,52478.61,52478.61
BASE,BermSwp,2016-11-07,0.754098,52110,0,0,0,81996,52909,52909,52625.15,52625.15
BASE,BermSwp,2017-02-06,1.003002,52183,0,0,0,90893,53248,53248,52779.64,52779.64
BASE,BermSwp,2017-05-05,1.244098,52059,0,0,0,93259,53380,53380,52895.97,52895.97
BASE,BermSwp,2017-08-07,1.501632,52121,0,0,0,100255,53722,53722,53037.55,53037.55
BASE,BermSwp,2017-11-06,1.750947,52064,0,0,0,108036,53931,53931,53164.81,53164.81
BASE,BermSwp,2018-02-05,2.000262,52029,0,0,0,110256,54164,54164,53289.31,53289.31
BASE,BermSwp,2018-05-07,2.249577,51971,0,0,0,113682,54375,54375,53409.59,53409.59
BASE,BermSwp,2018-08-06,2.498892,51975,0,0,0,115753,54651,54651,53533.49,53533.49
BASE,BermSwp,2018-11-05,2.748207,52092,0,0,0,121444,55049,55049,53670.98,53670.98
BASE,BermSwp,2019-02-05,3.000262,52275,0,0,0,126184,55523,55523,53826.61,53826.61
BASE,BermSwp,2019-05-06,3.246837,52085,0,0,0,132045,55595,55595,53960.94,53960.94
BASE,BermSwp,2019-08-05,3.496152,52094,0,0,0,129906,55884,55884,54098.10,54098.10
BASE,BermSwp,2019-11-05,3.748207,51921,0,0,0,129048,55981,55981,54224.74,54224.74
BASE,BermSwp,2020-02-05,4.000000,51939,0,0,0,138406,56285,56285,54354.42,54354.42
BASE,BermSwp,2020-05-05,4.245902,52022,0,0,0,142683,56655,56655,54487.66,54487.66
BASE,BermSwp,2020-08-05,4.497268,51968,0,0,0,140020,56883,56883,54621.54,54621.54
BASE,BermSwp,2020-11-05,4.748634,51980,0,0,0,144289,57185,57185,54757.24,54757.24
BASE,BermSwp,2021-02-05,5.000262,51957,0,0,0,141789,57449,57449,54892.70,54892.70
BASE,BermSwp,2021-05-05,5.244098,52094,0,0,0,149667,57883,57883,55031.74,55031.74
BASE,BermSwp,2021-08-05,5.496152,52015,0,0,0,148737,58088,58088,55171.91,55171.91
BASE,BermSwp,2021-11-05,5.748207,51959,0,0,0,151049,58321,58321,55309.98,55309.98
BASE,BermSwp,2022-02-07,6.005741,51892,0,0,0,154252,58547,58547,55448.79,55448.79
BASE,BermSwp,2022-05-05,6.244098,52056,0,0,0,159888,59014,59014,55584.90,55584.90
BASE,BermSwp,2022-08-05,6.496152,52188,0,0,0,165881,59463,59463,55735.39,55735.39
BASE,BermSwp,2022-11-07,6.753687,52167,0,0,0,163961,59748,59748,55888.39,55888.39
BASE,BermSwp,2023-02-06,7.003002,52218,0,0,0,164915,60107,60107,56038.58,56038.58
BASE,BermSwp,2023-05-05,7.244098,52178,0,0,0,168385,60352,60352,56182.15,56182.15
BASE,BermSwp,2023-08-07,7.501632,52019,0,0,0,173819,60480,60480,56329.69,56329.69
BASE,BermSwp,2023-11-06,7.750947,52129,0,0,0,173368,60912,60912,56477.07,56477.07
BASE,BermSwp,2024-02-05,8.000000,52100,0,0,0,180196,61184,61184,56623.60,56623.60
BASE,BermSwp,2024-05-06,8.248634,52087,0,0,0,180173,61475,61475,56769.82,56769.82
BASE,BermSwp,2024-08-05,8.497268,52009,0,0,0,184195,61691,61691,56913.81,56913.81
BASE,BermSwp,2024-11-05,8.748634,51971,0,0,0,184516,61958,61958,57058.76,57058.76
BASE,BermSwp,2025-02-05,9.000262,52090,0,0,0,182804,62415,62415,57208.51,57208.51
BASE,BermSwp,2025-05-05,9.244098,51695,0,0,0,182208,62246,62415,57341.39,57345.85
BASE,BermSwp,2025-08-05,9.496152,51765,0,0,0,190805,62647,62647,57482.20,57486.54
BASE,BermSwp,2025-11-05,9.748207,51738,0,0,0,196697,62931,62931,57623.10,57627.32
BASE,BermSwp,2026-02-05,10.000262,51843,0,0,0,202078,63379,63379,57768.17,57772.29
BASE,BermSwp,2026-05-05,10.244098,51803,0,0,0,199050,63641,63641,57907.96,57911.98
BASE,BermSwp,2026-08-05,10.496152,52351,0,0,0,203182,64640,64640,58069.63,58073.55
BASE,BermSwp,2026-11-05,10.748207,46980,27,0,0,178302,58303,64640,58075.11,58227.54
BASE,BermSwp,2027-02-05,11.000262,46899,26,0,0,187296,58498,64640,58084.80,58374.47
BASE,BermSwp,2027-05-05,11.244098,47365,24,0,0,190856,59369,64640,58112.66,58510.35
