#Scenario,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BASE,CPTY_A,2016-02-05,0.000000,0.00,27316690.00,0.00,-27316690.73,0.00,0.00,0.00,0.00
BASE,CPTY_A,2016-05-05,0.245902,0.00,27328568.00,0.00,0.00,0.00,0.00,0.00,0.00
BASE,CPTY_A,2016-08-05,0.497268,0.00,27072618.00,0.00,0.00,0.00,0.00,0.00,0.00
BASE,CPTY_A,2016-11-07,0.754098,0.00,27177914.00,0.00,0.00,0.00,0.00,0.00,0.00
BASE,CPTY_A,2017-02-06,1.003002,4833.85,26076248.00,0.00,0.00,4932.43,4932.43,1224.02,1224.02
BASE,CPTY_A,2017-05-05,1.244098,16016.46,25842840.00,0.00,0.00,16422.96,16422.96,4169.45,4169.45
BASE,CPTY_A,2017-08-07,1.501632,61997.99,24807054.00,0.00,0.00,63901.90,63901.90,14413.74,14413.74
BASE,CPTY_A,2017-11-06,1.750947,119058.89,25005872.00,0.00,0.00,123329.34,123329.34,29922.09,29922.09
BASE,CPTY_A,2018-02-05,2.000262,252873.56,23816904.00,0.00,0.00,263248.32,263248.32,59004.15,59004.15
BASE,CPTY_A,2018-05-07,2.249577,305156.53,23629118.00,0.00,0.00,319269.37,319269.37,87848.71,87848.71
BASE,CPTY_A,2018-08-06,2.498892,447792.13,22811710.00,266285.13,0.00,470852.28,470852.28,126061.06,126061.06
BASE,CPTY_A,2018-11-05,2.748207,609394.50,23098794.00,2754533.58,0.00,643991.90,643991.90,173047.32,173047.32
BASE,CPTY_A,2019-02-05,3.000262,814826.19,22312688.00,4801986.67,0.00,865454.79,865454.79,231217.11,231217.11
BASE,CPTY_A,2019-05-06,3.246837,974849.81,22236202.00,6011950.99,0.00,1040559.53,1040559.53,292681.20,292681.20
BASE,CPTY_A,2019-08-05,3.496152,1191812.25,21596156.00,8693387.46,0.00,1278529.46,1278529.46,362983.29,362983.29
BASE,CPTY_A,2019-11-05,3.748207,1390806.13,21958874.00,10802743.90,0.00,1499571.23,1499571.23,439415.15,439415.15
BASE,CPTY_A,2020-02-05,4.000000,1633264.75,21309796.00,13598986.35,0.00,1769924.11,1769924.11,523168.29,523168.29
BASE,CPTY_A,2020-05-05,4.245902,1773162.50,21221490.00,13920240.93,0.00,1931062.61,1931062.61,604706.57,604706.57
BASE,CPTY_A,2020-08-05,4.497268,1944164.38,20610398.00,14966693.09,0.00,2128032.77,2128032.77,689849.96,689849.96
BASE,CPTY_A,2020-11-05,4.748634,2029565.88,20800198.00,16278968.65,0.00,2232780.45,2232780.45,771524.07,771524.07
BASE,CPTY_A,2021-02-05,5.000262,2357757.00,20263736.00,16483328.18,0.00,2606990.37,2606990.37,863890.21,863890.21
BASE,CPTY_A,2021-05-05,5.244098,2555767.25,20298088.00,18427593.91,0.00,2839798.66,2839798.66,955764.33,955764.33
