#Scenario,NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BASE,CPTY_A,2016-02-05,0.000000,0.00,27412090.00,0.00,-27412089.38,0.00,0.00,0.00,0.00
BASE,CPTY_A,2016-05-05,0.245902,0.00,27422856.00,0.00,0.00,0.00,0.00,0.00,0.00
BASE,CPTY_A,2016-08-05,0.497268,0.00,27154752.00,0.00,0.00,0.00,0.00,0.00,0.00
BASE,CPTY_A,2016-11-07,0.754098,0.00,27252994.00,0.00,0.00,0.00,0.00,0.00,0.00
BASE,CPTY_A,2017-02-06,1.003002,2669.38,26163124.00,0.00,0.00,2723.82,2723.82,675.94,675.94
BASE,CPTY_A,2017-05-05,1.244098,12875.00,25921856.00,0.00,0.00,13201.76,13201.76,3103.34,3103.34
BASE,CPTY_A,2017-08-07,1.501632,46098.10,24867212.00,0.00,0.00,47513.74,47513.74,10719.85,10719.85
BASE,CPTY_A,2017-11-06,1.750947,102272.55,25040262.00,0.00,0.00,105940.90,105940.90,24278.25,24278.25
BASE,CPTY_A,2018-02-05,2.000262,241795.28,23847946.00,0.00,0.00,251715.52,251715.52,52626.31,52626.31
BASE,CPTY_A,2018-05-07,2.249577,312543.34,23656632.00,0.00,0.00,326997.80,326997.80,83034.22,83034.22
BASE,CPTY_A,2018-08-06,2.498892,458236.88,22833900.00,677764.53,0.00,481834.88,481834.88,122822.66,122822.66
BASE,CPTY_A,2018-11-05,2.748207,622796.13,23087000.00,3214714.88,0.00,658154.35,658154.35,171387.51,171387.51
BASE,CPTY_A,2019-02-05,3.000262,756081.56,22271424.00,4243432.28,0.00,803060.10,803060.10,224454.91,224454.91
BASE,CPTY_A,2019-05-06,3.246837,906281.75,22152620.00,5203420.25,0.00,967369.60,967369.60,280874.25,280874.25
BASE,CPTY_A,2019-08-05,3.496152,1127711.63,21463046.00,8078970.61,0.00,1209764.84,1209764.84,347114.62,347114.62
BASE,CPTY_A,2019-11-05,3.748207,1359425.38,21805534.00,10794108.53,0.00,1465736.41,1465736.41,422338.31,422338.31
BASE,CPTY_A,2020-02-05,4.000000,1709734.88,21183838.00,14136376.86,0.00,1852792.71,1852792.71,512382.84,512382.84
BASE,CPTY_A,2020-05-05,4.245902,1906499.50,21157206.00,14757361.15,0.00,2076273.33,2076273.33,602955.65,602955.65
BASE,CPTY_A,2020-08-05,4.497268,2098150.75,20586554.00,15957376.13,0.00,2296582.31,2296582.31,697617.65,697617.65
BASE,CPTY_A,2020-11-05,4.748634,2173121.25,20818134.00,17102421.95,0.00,2390709.64,2390709.64,787240.47,787240.47
BASE,CPTY_A,2021-02-05,5.000262,2527640.00,20279896.00,17736224.19,0.00,2794831.44,2794831.44,888268.44,888268.44
BASE,CPTY_A,2021-05-05,5.244098,2779816.25,20356084.00,20227520.46,0.00,3088746.93,3088746.93,990584.43,990584.43
BASE,CPTY_A,2021-08-05,5.496152,3117331.25,19989422.00,22979212.31,0.00,3481342.35,3481342.35,1104811.15,1104811.15
BASE,CPTY_A,2021-11-05,5.748207,3162868.00,20215830.00,24866982.20,0.00,3550114.60,3550114.60,1212035.97,1212035.97
BASE,CPTY_A,2022-02-07,6.005741,3559546.50,19749138.00,23564702.10,0.00,4016069.82,4016069.82,1332276.70,1332276.70
BASE,CPTY_A,2022-05-05,6.244098,3542308.75,19625366.00,26249830.36,0.00,4015790.93,4016069.82,1434714.59,1434725.23
