#Scenario,TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BASE,Swap_USD,2016-02-05,0.000000,75735,0,0,0,75735,75735,75735,75734.59,75734.59
BASE,Swap_USD,2016-05-05,0.245902,225387,149976,0,0,777615,226514,226514,226514.46,226514.46
BASE,Swap_USD,2016-08-05,0.497268,295035,232312,0,0,1027270,298019,298019,262659.70,262659.70
BASE,Swap_USD,2016-11-07,0.754098,343321,292002,0,0,1278748,348587,348587,291924.75,291924.75
BASE,Swap_USD,2017-02-06,1.003002,375914,331019,0,0,1456855,383580,383580,314669.87,314669.87
BASE,Swap_USD,2017-05-05,1.244098,453821,340262,0,0,1666505,465339,465339,343868.26,343868.26
BASE,Swap_USD,2017-08-07,1.501632,479184,373446,0,0,1690725,493899,493899,369598.96,369598.96
BASE,Swap_USD,2017-11-06,1.750947,494776,397712,0,0,1839569,512523,512523,389949.75,389949.75
BASE,Swap_USD,2018-02-05,2.000262,502088,426007,0,0,1877783,522688,522688,406494.39,406494.39
BASE,Swap_USD,2018-05-07,2.249577,588838,387131,0,0,2008043,616070,616070,429721.16,429721.16
BASE,Swap_USD,2018-08-06,2.498892,593605,413288,0,0,2026354,624174,624174,449121.78,449121.78
BASE,Swap_USD,2018-11-05,2.748207,588488,432304,0,0,2059265,621899,624174,464795.98,465002.39
BASE,Swap_USD,2019-02-05,3.000262,584599,455430,0,0,2095886,620922,624174,477912.30,478374.55
BASE,Swap_USD,2019-05-06,3.246837,658209,413397,0,0,2222104,702576,702576,494973.96,495401.11
BASE,Swap_USD,2019-08-05,3.496152,654361,430856,0,0,2253308,701973,702576,509735.34,510174.99
BASE,Swap_USD,2019-11-05,3.748207,636417,436763,0,0,2176794,686187,702576,521601.11,523113.31
BASE,Swap_USD,2020-02-05,4.000000,634494,462639,0,0,2095827,687583,702576,532049.39,534410.14
BASE,Swap_USD,2020-05-05,4.245902,704964,425414,0,0,2322437,767741,767741,545699.46,547923.48
BASE,Swap_USD,2020-08-05,4.497268,697046,442931,0,0,2240728,762969,767741,557843.32,560209.74
BASE,Swap_USD,2020-11-05,4.748634,689187,465113,0,0,2283548,758194,767741,568448.74,571195.26
BASE,Swap_USD,2021-02-05,5.000262,679983,481252,0,0,2254242,751863,767741,577678.67,581086.00
BASE,Swap_USD,2021-05-05,5.244098,740649,447266,0,0,2344750,822960,822960,589083.55,592332.46
BASE,Swap_USD,2021-08-05,5.496152,727911,467011,0,0,2359672,812909,822960,599348.23,602909.09
BASE,Swap_USD,2021-11-05,5.748207,708744,473927,0,0,2324252,795519,822960,607950.19,612558.16
BASE,Swap_USD,2022-02-07,6.005741,687797,479632,0,0,2299413,776009,822960,615156.77,621580.48
BASE,Swap_USD,2022-05-05,6.244098,738863,441770,0,0,2450756,837623,837623,623648.99,629827.49
BASE,Swap_USD,2022-08-05,6.496152,712993,448018,0,0,2366979,812396,837623,630972.48,637890.10
BASE,Swap_USD,2022-11-07,6.753687,695566,459312,0,0,2376108,796647,837623,637290.04,645506.40
BASE,Swap_USD,2023-02-06,7.003002,676130,465909,0,0,2317725,778271,837623,642309.14,652345.99
BASE,Swap_USD,2023-05-05,7.244098,725129,426362,0,0,2375931,838722,838722,648846.10,658548.91
