#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_20,2016-02-05,0.000000,598,0,0,0,598,598,598,597.96,597.96
Swap_20,2016-03-07,0.084699,84082,92002,0,0,415248,84226,84226,84226.40,84226.40
Swap_20,2016-04-05,0.163934,105336,123731,0,0,470139,105686,105686,94598.46,94598.46
Swap_20,2016-05-06,0.248634,127696,141839,0,0,526390,128340,128340,106092.94,106092.94
Swap_20,2016-06-06,0.333333,179949,206071,0,0,766339,181166,181166,125168.93,125168.93
Swap_20,2016-07-05,0.412568,218063,255140,0,0,888979,219890,219890,143360.49,143360.49
Swap_20,2016-08-05,0.497268,228142,270587,0,0,975354,230449,230449,158194.20,158194.20
Swap_20,2016-09-06,0.584699,271179,222250,0,0,888602,274394,274394,175569.89,175569.89
Swap_20,2016-10-05,0.663934,285846,236129,0,0,905369,289688,289688,189188.87,189188.87
Swap_20,2016-11-07,0.754098,300598,256473,0,0,966079,305179,305179,203057.23,203057.23
Swap_20,2016-12-05,0.830601,296413,248783,0,0,1116689,301384,305179,212113.66,212463.17
Swap_20,2017-01-05,0.915330,320230,264321,0,0,1266193,326143,326143,222669.02,222986.18
Swap_20,2017-02-06,1.003002,342802,290761,0,0,1132466,349734,349734,233775.62,234065.06
Swap_20,2017-03-06,1.079714,282472,332128,0,0,1193474,288618,349734,237672.12,242283.20
Swap_20,2017-04-05,1.161906,298259,362457,0,0,1131905,305241,349734,242451.85,249884.13
Swap_20,2017-05-05,1.244098,325077,384728,0,0,1252000,333225,349734,248448.81,256480.75
Swap_20,2017-06-06,1.331769,341132,410446,0,0,1244947,350285,350285,255152.72,262655.92
Swap_20,2017-07-05,1.411221,357290,421588,0,0,1354201,367449,367449,261475.01,268555.77
Swap_20,2017-08-07,1.501632,380150,442711,0,0,1337430,391654,391654,269312.89,275967.33
Swap_20,2017-09-05,1.581084,419899,376246,0,0,1520805,433281,433281,277552.55,283872.60
Swap_20,2017-10-05,1.663276,424522,394034,0,0,1608669,438759,438759,285518.65,291526.39
Swap_20,2017-11-06,1.750947,426880,397375,0,0,1506780,441956,441956,293351.61,299058.53
Swap_20,2017-12-05,1.830399,445363,433554,0,0,1499098,461812,461812,300663.97,306123.17
Swap_20,2018-01-05,1.915330,435926,407933,0,0,1640108,452781,461812,307409.29,313026.90
Swap_20,2018-02-05,2.000262,432473,408956,0,0,1622555,449945,461812,313461.36,319344.35
Swap_20,2018-03-05,2.076974,360621,427941,0,0,1478758,375760,461812,315762.33,324606.36
Swap_20,2018-04-05,2.161906,376443,446711,0,0,1598262,392905,461812,318792.93,329996.56
Swap_20,2018-05-08,2.252317,369321,433117,0,0,1389261,386163,461812,321497.27,335287.81
Swap_20,2018-06-05,2.329029,371110,421111,0,0,1397936,388624,461812,323708.25,339455.21
Swap_20,2018-07-05,2.411221,397949,443107,0,0,1321615,417408,461812,326902.21,343626.02
Swap_20,2018-08-06,2.498892,391210,428924,0,0,1294151,411053,461812,329854.56,347772.47
Swap_20,2018-09-05,2.581084,432965,377006,0,0,1386121,455667,461812,333860.90,351403.94
Swap_20,2018-10-05,2.663276,440926,377232,0,0,1366154,464801,464801,337901.86,354903.50
Swap_20,2018-11-05,2.748207,461311,399028,0,0,1474186,487108,487108,342512.97,358989.19
Swap_20,2018-12-05,2.830399,486334,429280,0,0,1570211,514367,514367,347503.43,363501.20
Swap_20,2019-01-07,2.920810,501760,431114,0,0,1693244,531633,531633,353203.00,368705.57
Swap_20,2019-02-05,3.000262,496355,431381,0,0,1647092,526735,531633,357798.41,373020.17
Swap_20,2019-03-05,3.076974,455081,473623,0,0,1703236,483668,531633,360936.47,376974.56
Swap_20,2019-04-05,3.161906,446448,468378,0,0,1591350,475291,531633,364008.14,381128.82
Swap_20,2019-05-07,3.249577,455277,480125,0,0,1592431,485533,531633,367286.79,385189.32
Swap_20,2019-06-05,3.329029,483979,508068,0,0,1649777,516955,531633,370858.82,388684.41
Swap_20,2019-07-05,3.411221,496703,526642,0,0,1682536,531411,531633,374727.24,392128.70
Swap_20,2019-08-05,3.496152,492598,517001,0,0,1773485,527906,531633,378448.38,395517.66
Swap_20,2019-09-05,3.581084,546616,465207,0,0,1812250,586781,586781,383389.34,400053.79
Swap_20,2019-10-07,3.668755,556345,463890,0,0,1746301,598263,598263,388524.11,404790.34
Swap_20,2019-11-05,3.748207,564611,481951,0,0,1784313,608107,608107,393178.69,409100.12
Swap_20,2019-12-05,3.830399,578083,515800,0,0,1907298,623631,623631,398123.68,413703.47
Swap_20,2020-01-06,3.918033,586402,517588,0,0,2047996,633705,633705,403392.88,418624.20
Swap_20,2020-02-05,4.000000,586678,522100,0,0,1908701,635036,635036,408139.67,423058.87
Swap_20,2020-03-05,4.079235,522320,551796,0,0,1808239,566261,635036,411211.02,427176.31
Swap_20,2020-04-06,4.166667,509199,536738,0,0,1607943,552993,635036,414186.11,431537.95
Swap_20,2020-05-05,4.245902,533318,572816,0,0,1749843,580096,635036,417282.24,435335.54
Swap_20,2020-06-05,4.330601,516116,543450,0,0,1749727,562327,635036,420119.07,439241.35
Swap_20,2020-07-06,4.415301,516501,530508,0,0,1782310,563691,635036,422873.24,442997.32
Swap_20,2020-08-05,4.497268,527059,537761,0,0,1812165,576149,635036,425666.84,446497.42
Swap_20,2020-09-08,4.590164,574197,502931,0,0,1833351,628833,635036,429778.53,450313.08
Swap_20,2020-10-05,4.663934,578680,503809,0,0,1774616,634668,635036,433019.31,453234.88
