#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
XCCY_Swap_EUR_USD,2016-02-05,0.000000,0,20860288,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD,2016-03-07,0.084699,0,20694782,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD,2016-04-05,0.163934,0,20737551,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD,2016-05-06,0.248634,0,20624825,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD,2016-06-06,0.333333,0,20586807,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD,2016-07-05,0.412568,0,20496972,0,0,0,0,0,0.00,0.00
XCCY_Swap_EUR_USD,2016-08-05,0.497268,13235,20234226,0,0,0,13217,13217,2251.32,2251.32
XCCY_Swap_EUR_USD,2016-09-06,0.584699,43724,20245541,0,0,0,43652,43652,8442.13,8442.13
XCCY_Swap_EUR_USD,2016-10-05,0.663934,33947,20127182,0,0,0,33883,43652,11478.26,12644.17
XCCY_Swap_EUR_USD,2016-11-07,0.754098,85008,20037582,0,0,0,84811,84811,20246.30,21272.81
XCCY_Swap_EUR_USD,2016-12-05,0.830601,80442,20071303,0,0,0,80233,84811,25771.40,27125.00
XCCY_Swap_EUR_USD,2017-01-05,0.915330,164012,20223816,0,0,0,163536,163536,38523.89,39752.19
XCCY_Swap_EUR_USD,2017-02-06,1.003002,266295,20213481,0,0,0,265450,265450,58359.21,59480.15
XCCY_Swap_EUR_USD,2017-03-06,1.079714,118159,20016404,0,0,194878,117748,265450,62578.68,74114.02
XCCY_Swap_EUR_USD,2017-04-05,1.161906,126389,20063878,0,0,0,125907,265450,67058.43,87648.86
XCCY_Swap_EUR_USD,2017-05-05,1.244098,340416,20265835,0,0,3109146,339002,339002,85024.49,104254.61
XCCY_Swap_EUR_USD,2017-06-06,1.331769,396869,20269865,0,0,5030514,395098,395098,105436.83,123401.02
