#TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference
CVA,DiscountCurve/EUR/1/1M,Up,296421.85,0.000001,#N/A,296421.85,0.00
CVA,DiscountCurve/EUR/2/3M,Up,296421.85,0.000001,#N/A,296421.85,0.00
CVA,DiscountCurve/EUR/3/6M,Up,296421.85,0.000001,#N/A,296421.85,0.00
CVA,DiscountCurve/EUR/4/1Y,Up,296421.85,0.000001,#N/A,296421.85,0.00
CVA,DiscountCurve/EUR/5/2Y,Up,296421.85,0.000001,#N/A,296421.84,-0.01
CVA,DiscountCurve/EUR/6/3Y,Up,296421.85,0.000001,#N/A,296421.81,-0.04
CVA,DiscountCurve/EUR/7/5Y,Up,296421.85,0.000001,#N/A,296421.65,-0.20
CVA,DiscountCurve/EUR/8/10Y,Up,296421.85,0.000001,#N/A,296421.18,-0.68
CVA,DiscountCurve/EUR/9/15Y,Up,296421.85,0.000001,#N/A,296420.42,-1.43
CVA,DiscountCurve/EUR/10/20Y,Up,296421.85,0.000001,#N/A,296420.50,-1.36
CVA,IndexCurve/EUR-EONIA/4/1Y,Up,296421.85,0.000001,#N/A,296421.85,0.00
CVA,IndexCurve/EUR-EONIA/5/2Y,Up,296421.85,0.000001,#N/A,296421.85,0.00
CVA,IndexCurve/EUR-EONIA/6/3Y,Up,296421.85,0.000001,#N/A,296421.86,0.00
CVA,IndexCurve/EUR-EONIA/7/5Y,Up,296421.85,0.000001,#N/A,296421.87,0.01
CVA,IndexCurve/EUR-EONIA/8/10Y,Up,296421.85,0.000001,#N/A,296421.90,0.04
CVA,IndexCurve/EUR-EONIA/9/15Y,Up,296421.85,0.000001,#N/A,296421.92,0.06
CVA,IndexCurve/EUR-EONIA/10/20Y,Up,296421.85,0.000001,#N/A,296421.60,-0.25
CVA,IndexCurve/EUR-EONIA/11/30Y,Up,296421.85,0.000001,#N/A,296421.85,0.00
CVA,IndexCurve/EUR-EURIBOR-3M/9/15Y,Up,296421.85,0.000001,#N/A,296421.85,0.00
CVA,IndexCurve/EUR-EURIBOR-3M/10/20Y,Up,296421.85,0.000001,#N/A,296421.85,0.00
CVA,IndexCurve/EUR-EURIBOR-6M/1/1M,Up,296421.85,0.000001,#N/A,296421.86,0.00
CVA,IndexCurve/EUR-EURIBOR-6M/2/3M,Up,296421.85,0.000001,#N/A,296421.88,0.03
CVA,IndexCurve/EUR-EURIBOR-6M/3/6M,Up,296421.85,0.000001,#N/A,296421.87,0.02
CVA,IndexCurve/EUR-EURIBOR-6M/4/1Y,Up,296421.85,0.000001,#N/A,296421.96,0.11
CVA,IndexCurve/EUR-EURIBOR-6M/5/2Y,Up,296421.85,0.000001,#N/A,296422.10,0.25
CVA,IndexCurve/EUR-EURIBOR-6M/6/3Y,Up,296421.85,0.000001,#N/A,296422.35,0.50
CVA,IndexCurve/EUR-EURIBOR-6M/7/5Y,Up,296421.85,0.000001,#N/A,296423.41,1.56
CVA,IndexCurve/EUR-EURIBOR-6M/8/10Y,Up,296421.85,0.000001,#N/A,296425.13,3.28
CVA,IndexCurve/EUR-EURIBOR-6M/9/15Y,Up,296421.85,0.000001,#N/A,296424.17,2.32
CVA,IndexCurve/EUR-EURIBOR-6M/10/20Y,Up,296421.85,0.000001,#N/A,296394.90,-26.96
CVA,IndexCurve/EUR-EURIBOR-6M/11/30Y,Up,296421.85,0.000001,#N/A,296421.86,0.00
CVA,SwaptionVolatility/EUR/8/1Y/15Y/ATM,Up,296421.85,0.000001,#N/A,296421.97,0.12
CVA,SwaptionVolatility/EUR/9/1Y/20Y/ATM,Up,296421.85,0.000001,#N/A,296422.33,0.48
CVA,SwaptionVolatility/EUR/19/2Y/15Y/ATM,Up,296421.85,0.000001,#N/A,296422.38,0.53
CVA,SwaptionVolatility/EUR/20/2Y/20Y/ATM,Up,296421.85,0.000001,#N/A,296422.65,0.80
CVA,SwaptionVolatility/EUR/30/3Y/15Y/ATM,Up,296421.85,0.000001,#N/A,296422.72,0.86
CVA,SwaptionVolatility/EUR/31/3Y/20Y/ATM,Up,296421.85,0.000001,#N/A,296422.43,0.57
CVA,SwaptionVolatility/EUR/41/4Y/15Y/ATM,Up,296421.85,0.000001,#N/A,296423.18,1.32
CVA,SwaptionVolatility/EUR/42/4Y/20Y/ATM,Up,296421.85,0.000001,#N/A,296422.19,0.33
CVA,SwaptionVolatility/EUR/51/5Y/12Y/ATM,Up,296421.85,0.000001,#N/A,296422.13,0.28
CVA,SwaptionVolatility/EUR/52/5Y/15Y/ATM,Up,296421.85,0.000001,#N/A,296424.25,2.39
CVA,SwaptionVolatility/EUR/61/7Y/10Y/ATM,Up,296421.85,0.000001,#N/A,296422.09,0.24
CVA,SwaptionVolatility/EUR/62/7Y/12Y/ATM,Up,296421.85,0.000001,#N/A,296424.99,3.14
CVA,SwaptionVolatility/EUR/63/7Y/15Y/ATM,Up,296421.85,0.000001,#N/A,296423.09,1.23
CVA,SwaptionVolatility/EUR/71/10Y/7Y/ATM,Up,296421.85,0.000001,#N/A,296422.12,0.26
CVA,SwaptionVolatility/EUR/72/10Y/10Y/ATM,Up,296421.85,0.000001,#N/A,296424.30,2.45
CVA,SwaptionVolatility/EUR/73/10Y/12Y/ATM,Up,296421.85,0.000001,#N/A,296422.97,1.11
CVA,SwaptionVolatility/EUR/81/12Y/5Y/ATM,Up,296421.85,0.000001,#N/A,296422.08,0.23
CVA,SwaptionVolatility/EUR/82/12Y/7Y/ATM,Up,296421.85,0.000001,#N/A,296423.87,2.02
CVA,SwaptionVolatility/EUR/83/12Y/10Y/ATM,Up,296421.85,0.000001,#N/A,296422.78,0.93
CVA,SwaptionVolatility/EUR/88/15Y/1Y/ATM,Up,296421.85,0.000001,#N/A,296421.85,0.00
CVA,SwaptionVolatility/EUR/89/15Y/2Y/ATM,Up,296421.85,0.000001,#N/A,296422.04,0.18
CVA,SwaptionVolatility/EUR/90/15Y/3Y/ATM,Up,296421.85,0.000001,#N/A,296422.10,0.25
CVA,SwaptionVolatility/EUR/91/15Y/4Y/ATM,Up,296421.85,0.000001,#N/A,296422.54,0.69
CVA,SwaptionVolatility/EUR/92/15Y/5Y/ATM,Up,296421.85,0.000001,#N/A,296422.96,1.11
CVA,SwaptionVolatility/EUR/93/15Y/7Y/ATM,Up,296421.85,0.000001,#N/A,296422.67,0.81
CVA,SwaptionVolatility/EUR/99/20Y/1Y/ATM,Up,296421.85,0.000001,#N/A,296421.85,0.00
CVA,SwaptionVolatility/EUR/100/20Y/2Y/ATM,Up,296421.85,0.000001,#N/A,296422.13,0.27
CVA,SwaptionVolatility/EUR/101/20Y/3Y/ATM,Up,296421.85,0.000001,#N/A,296422.02,0.16
CVA,SwaptionVolatility/EUR/102/20Y/4Y/ATM,Up,296421.85,0.000001,#N/A,296422.03,0.17
CVA,SurvivalProbability/BANK/0/2W,Up,296421.85,0.000001,#N/A,296421.85,0.00
CVA,SurvivalProbability/BANK/1/1M,Up,296421.85,0.000001,#N/A,296421.85,0.00
CVA,SurvivalProbability/BANK/2/3M,Up,296421.85,0.000001,#N/A,296421.85,0.00
CVA,SurvivalProbability/BANK/3/6M,Up,296421.85,0.000001,#N/A,296421.88,0.03
CVA,SurvivalProbability/BANK/4/1Y,Up,296421.85,0.000001,#N/A,296421.89,0.03
CVA,SurvivalProbability/BANK/5/2Y,Up,296421.85,0.000001,#N/A,296421.97,0.11
CVA,SurvivalProbability/BANK/6/3Y,Up,296421.85,0.000001,#N/A,296422.14,0.29
CVA,SurvivalProbability/BANK/7/5Y,Up,296421.85,0.000001,#N/A,296422.91,1.05
CVA,SurvivalProbability/BANK/8/10Y,Up,296421.85,0.000001,#N/A,296424.92,3.06
CVA,SurvivalProbability/BANK/9/15Y,Up,296421.85,0.000001,#N/A,296427.95,6.10
CVA,SurvivalProbability/BANK/10/20Y,Up,296421.85,0.000001,#N/A,296426.72,4.87
