#TradeId,IsPar,Factor_1,ShiftSize_1,Factor_2,ShiftSize_2,Currency,Base NPV,Delta,Gamma
bmaBasisSwap_01y,false,DiscountCurve/EUR/0/6M,0.000100,,0.000000,EUR,141.48,0.00,0.00
bmaBasisSwap_01y,false,DiscountCurve/USD/0/6M,0.000100,,0.000000,EUR,141.48,0.01,0.00
bmaBasisSwap_01y,false,DiscountCurve/USD/1/1Y,0.000100,,0.000000,EUR,141.48,0.05,0.00
bmaBasisSwap_01y,false,DiscountCurve/USD/2/2Y,0.000100,,0.000000,EUR,141.48,0.00,0.00
bmaBasisSwap_01y,false,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,,0.000000,EUR,141.48,180.18,-0.01
bmaBasisSwap_01y,false,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,,0.000000,EUR,141.48,-698.29,-0.03
bmaBasisSwap_01y,false,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,,0.000000,EUR,141.48,-11.54,0.00
bmaBasisSwap_01y,false,IndexCurve/USD-SIFMA/0/6M,0.000100,,0.000000,EUR,141.48,-11.25,0.00
bmaBasisSwap_01y,false,IndexCurve/USD-SIFMA/1/1Y,0.000100,,0.000000,EUR,141.48,867.97,0.00
bmaBasisSwap_01y,false,IndexCurve/USD-SIFMA/2/2Y,0.000100,,0.000000,EUR,141.48,16.43,0.00
bmaBasisSwap_01y,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,141.48,1.41,0.00
bmaBasisSwap_01y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,141.48,0.00,0.00
bmaBasisSwap_01y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,141.48,0.00,0.01
bmaBasisSwap_01y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,141.48,0.00,0.00
bmaBasisSwap_01y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,141.48,0.00,-0.01
bmaBasisSwap_01y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,141.48,0.00,-0.01
bmaBasisSwap_01y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,141.48,0.00,0.00
bmaBasisSwap_01y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,141.48,0.00,-0.03
bmaBasisSwap_01y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,141.48,0.00,0.05
bmaBasisSwap_01y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,141.48,0.00,0.00
bmaBasisSwap_01y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,141.48,0.00,0.03
bmaBasisSwap_01y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,141.48,0.00,-0.06
bmaBasisSwap_01y,false,DiscountCurve/USD/1/1Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,141.48,0.00,0.00
bmaBasisSwap_01y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,141.48,0.00,0.00
bmaBasisSwap_01y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,141.48,0.00,0.00
bmaBasisSwap_01y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,141.48,0.00,0.00
bmaBasisSwap_01y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,141.48,0.00,0.00
bmaBasisSwap_01y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,141.48,0.00,0.00
bmaBasisSwap_01y,false,DiscountCurve/USD/2/2Y,0.000100,IndexCurve/USD-SIFMA/2/2Y,0.000100,EUR,141.48,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/EUR/0/6M,0.000100,,0.000000,EUR,104.76,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/0/6M,0.000100,,0.000000,EUR,104.76,0.01,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/1/1Y,0.000100,,0.000000,EUR,104.76,0.06,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/2/2Y,0.000100,,0.000000,EUR,104.76,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/3/3Y,0.000100,,0.000000,EUR,104.76,0.00,0.00
bmaBasisSwap_02y,false,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,,0.000000,EUR,104.76,180.18,-0.01
bmaBasisSwap_02y,false,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,,0.000000,EUR,104.76,-8.03,-0.05
bmaBasisSwap_02y,false,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,,0.000000,EUR,104.76,-1378.87,-0.07
bmaBasisSwap_02y,false,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,,0.000000,EUR,104.76,-17.02,0.00
bmaBasisSwap_02y,false,IndexCurve/USD-SIFMA/0/6M,0.000100,,0.000000,EUR,104.76,-12.26,0.00
bmaBasisSwap_02y,false,IndexCurve/USD-SIFMA/1/1Y,0.000100,,0.000000,EUR,104.76,10.20,0.00
bmaBasisSwap_02y,false,IndexCurve/USD-SIFMA/2/2Y,0.000100,,0.000000,EUR,104.76,1719.53,0.01
bmaBasisSwap_02y,false,IndexCurve/USD-SIFMA/3/3Y,0.000100,,0.000000,EUR,104.76,21.23,0.00
bmaBasisSwap_02y,false,FXSpot/USDEUR/0/spot,0.008831,,0.000000,EUR,104.76,1.05,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/0/6M,0.000100,EUR,104.76,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/1/1Y,0.000100,EUR,104.76,0.00,0.01
bmaBasisSwap_02y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/2/2Y,0.000100,EUR,104.76,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-LIBOR-3M/3/3Y,0.000100,EUR,104.76,0.00,0.00
bmaBasisSwap_02y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/0/6M,0.000100,EUR,104.76,0.00,-0.01
bmaBasisSwap_02y,false,DiscountCurve/USD/0/6M,0.000100,IndexCurve/USD-SIFMA/1/1Y,0.000100,EUR,104.76,0.00,-0.01
